"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
21075,80,"2020-04-10","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,80,"2020-04-10","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,80,"2020-04-10","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,80,"2020-04-10","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,80,"2020-04-10","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,80,"2020-04-10","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,80,"2020-04-10","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,80,"2020-04-10","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,80,"2020-04-10","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,80,"2020-04-10","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,80,"2020-04-10","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,80,"2020-04-10","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,80,"2020-04-10","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,80,"2020-04-10","Henderson","Kentucky",NA,NA,"'21101",NA,NA
21103,80,"2020-04-10","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,80,"2020-04-10","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,80,"2020-04-10","Hopkins","Kentucky",NA,NA,"'21107",NA,NA
21109,80,"2020-04-10","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,80,"2020-04-10","Jefferson","Kentucky",6.7098989740291,6.52682283855739,"'21111",NA,NA
21113,80,"2020-04-10","Jessamine","Kentucky",NA,NA,"'21113",NA,NA
21115,80,"2020-04-10","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,80,"2020-04-10","Kenton","Kentucky",4.79631923949422,6.52682283855739,"'21117",NA,NA
21119,80,"2020-04-10","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,80,"2020-04-10","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,80,"2020-04-10","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,80,"2020-04-10","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,80,"2020-04-10","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,80,"2020-04-10","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,80,"2020-04-10","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,80,"2020-04-10","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,80,"2020-04-10","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,80,"2020-04-10","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,80,"2020-04-10","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,80,"2020-04-10","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,80,"2020-04-10","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,80,"2020-04-10","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,80,"2020-04-10","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,80,"2020-04-10","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,80,"2020-04-10","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,80,"2020-04-10","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,80,"2020-04-10","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,80,"2020-04-10","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,80,"2020-04-10","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,80,"2020-04-10","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,80,"2020-04-10","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,80,"2020-04-10","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,80,"2020-04-10","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,80,"2020-04-10","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,80,"2020-04-10","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,80,"2020-04-10","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,80,"2020-04-10","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,80,"2020-04-10","Muhlenberg","Kentucky",NA,NA,"'21177",NA,NA
21179,80,"2020-04-10","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,80,"2020-04-10","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,80,"2020-04-10","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,80,"2020-04-10","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,80,"2020-04-10","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,80,"2020-04-10","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,80,"2020-04-10","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,80,"2020-04-10","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,80,"2020-04-10","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,80,"2020-04-10","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,80,"2020-04-10","Pulaski","Kentucky",NA,NA,"'21199",NA,NA
21201,80,"2020-04-10","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,80,"2020-04-10","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,80,"2020-04-10","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,80,"2020-04-10","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,80,"2020-04-10","Scott","Kentucky",NA,NA,"'21209",NA,NA
21211,80,"2020-04-10","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,80,"2020-04-10","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,80,"2020-04-10","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,80,"2020-04-10","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,80,"2020-04-10","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,80,"2020-04-10","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,80,"2020-04-10","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,80,"2020-04-10","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,80,"2020-04-10","Warren","Kentucky",NA,NA,"'21227",NA,NA
21229,80,"2020-04-10","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,80,"2020-04-10","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,80,"2020-04-10","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,80,"2020-04-10","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,80,"2020-04-10","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,80,"2020-04-10","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,80,"2020-04-10","Acadia","Louisiana",5.47420243083259,5.30483458153308,"'22001",NA,NA
22003,80,"2020-04-10","Allen","Louisiana",5.18483129775762,4.37687066173343,"'22003",NA,NA
22005,80,"2020-04-10","Ascension","Louisiana",6.87138396204481,5.33301005911096,"'22005",NA,NA
22007,80,"2020-04-10","Assumption","Louisiana",5.5708957015861,4.16385640901788,"'22007",NA,NA
22009,80,"2020-04-10","Avoyelles","Louisiana",4.89116325369914,5.27135343420915,"'22009",NA,NA
22011,80,"2020-04-10","Beauregard","Louisiana",NA,NA,"'22011",NA,NA
22013,80,"2020-04-10","Bienville","Louisiana",NA,NA,"'22013",NA,NA
22015,80,"2020-04-10","Bossier","Louisiana",6.03169028720165,5.28423895556238,"'22015",NA,NA
22017,80,"2020-04-10","Caddo","Louisiana",7.67357306449693,4.86145792207139,"'22017",NA,NA
22019,80,"2020-04-10","Calcasieu","Louisiana",6.2233527707723,5.05665965620947,"'22019",NA,NA
22021,80,"2020-04-10","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,80,"2020-04-10","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,80,"2020-04-10","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,80,"2020-04-10","Claiborne","Louisiana",NA,NA,"'22027",NA,NA
22029,80,"2020-04-10","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,80,"2020-04-10","De Soto","Louisiana",5.5614721531993,4.8292524034284,"'22031",NA,NA
22033,80,"2020-04-10","East Baton Rouge","Louisiana",7.86640258840303,4.39817240487816,"'22033",NA,NA
22035,80,"2020-04-10","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,80,"2020-04-10","East Feliciana","Louisiana",NA,NA,"'22037",NA,NA
22039,80,"2020-04-10","Evangeline","Louisiana",NA,NA,"'22039",NA,NA
22041,80,"2020-04-10","Franklin","Louisiana",NA,NA,"'22041",NA,NA
22043,80,"2020-04-10","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,80,"2020-04-10","Iberia","Louisiana",5.57198737009338,5.15988179995867,"'22045",NA,NA
22047,80,"2020-04-10","Iberville","Louisiana",6.23835764017565,4.21271895617413,"'22047",NA,NA
22049,80,"2020-04-10","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,80,"2020-04-10","Jefferson","Louisiana",9.300913173654,4.93245632022749,"'22051",NA,NA
22053,80,"2020-04-10","Jefferson Davis","Louisiana",NA,NA,"'22053",NA,NA
22055,80,"2020-04-10","Lafayette","Louisiana",6.73630615282016,5.31267480116069,"'22055",NA,NA
22057,80,"2020-04-10","Lafourche","Louisiana",6.95443495178361,4.2612602974743,"'22057",NA,NA
22059,80,"2020-04-10","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,80,"2020-04-10","Lincoln","Louisiana",NA,NA,"'22061",NA,NA
22063,80,"2020-04-10","Livingston","Louisiana",5.66037222610401,4.18540444449173,"'22063",NA,NA
22065,80,"2020-04-10","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,80,"2020-04-10","Morehouse","Louisiana",NA,NA,"'22067",NA,NA
22069,80,"2020-04-10","Natchitoches","Louisiana",NA,NA,"'22069",NA,NA
22071,80,"2020-04-10","Orleans","Louisiana",9.54702407880937,5.12004603975235,"'22071",NA,NA
22073,80,"2020-04-10","Ouachita","Louisiana",6.6747042837061,4.2419490529333,"'22073",NA,NA
22075,80,"2020-04-10","Plaquemines","Louisiana",5.81744538676986,4.80446427019237,"'22075",NA,NA
22077,80,"2020-04-10","Pointe Coupee","Louisiana",NA,NA,"'22077",NA,NA
22079,80,"2020-04-10","Rapides","Louisiana",5.84097354661368,5.29364521709768,"'22079",NA,NA
22081,80,"2020-04-10","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,80,"2020-04-10","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,80,"2020-04-10","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,80,"2020-04-10","St. Bernard","Louisiana",6.77899922785443,4.73372362674999,"'22087",NA,NA
22089,80,"2020-04-10","St. Charles","Louisiana",6.88046512707006,4.54822950837158,"'22089",NA,NA
22091,80,"2020-04-10","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,80,"2020-04-10","St. James","Louisiana",6.20773306961245,5.25708439215243,"'22093",NA,NA
22095,80,"2020-04-10","St. John the Baptist","Louisiana",7.10506700353527,4.83646208271496,"'22095",NA,NA
22097,80,"2020-04-10","St. Landry","Louisiana",5.25436267507935,5.38890287772652,"'22097",NA,NA
22099,80,"2020-04-10","St. Martin","Louisiana",5.74774559473317,4.57017203874023,"'22099",NA,NA
22101,80,"2020-04-10","St. Mary","Louisiana",5.53900640471791,4.4415813505231,"'22101",NA,NA
22103,80,"2020-04-10","St. Tammany","Louisiana",7.56171854224702,5.02115426741993,"'22103",NA,NA
22105,80,"2020-04-10","Tangipahoa","Louisiana",6.42851354021907,4.06646545962976,"'22105",NA,NA
22107,80,"2020-04-10","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,80,"2020-04-10","Terrebonne","Louisiana",6.44640931732681,4.27634090487835,"'22109",NA,NA
22111,80,"2020-04-10","Union","Louisiana",NA,NA,"'22111",NA,NA
22113,80,"2020-04-10","Vermilion","Louisiana",NA,NA,"'22113",NA,NA
22115,80,"2020-04-10","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,80,"2020-04-10","Washington","Louisiana",5.7573797392363,4.48136974638726,"'22117",NA,NA
22119,80,"2020-04-10","Webster","Louisiana",NA,NA,"'22119",NA,NA
22121,80,"2020-04-10","West Baton Rouge","Louisiana",NA,NA,"'22121",NA,NA
22123,80,"2020-04-10","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,80,"2020-04-10","West Feliciana","Louisiana",NA,NA,"'22125",NA,NA
22127,80,"2020-04-10","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,80,"2020-04-10","Androscoggin","Maine",NA,NA,"'23001",NA,NA
23003,80,"2020-04-10","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,80,"2020-04-10","Cumberland","Maine",6.15166701167996,9.30606206383819,"'23005",NA,NA
23007,80,"2020-04-10","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,80,"2020-04-10","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,80,"2020-04-10","Kennebec","Maine",NA,NA,"'23011",NA,NA
23013,80,"2020-04-10","Knox","Maine",NA,NA,"'23013",NA,NA
23015,80,"2020-04-10","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,80,"2020-04-10","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,80,"2020-04-10","Penobscot","Maine",NA,NA,"'23019",NA,NA
23021,80,"2020-04-10","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,80,"2020-04-10","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,80,"2020-04-10","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,80,"2020-04-10","Waldo","Maine",NA,NA,"'23027",NA,NA
23029,80,"2020-04-10","Washington","Maine",NA,NA,"'23029",NA,NA
23031,80,"2020-04-10","York","Maine",5.25635672934578,9.30606206383819,"'23031",NA,NA
24001,80,"2020-04-10","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,80,"2020-04-10","Anne Arundel","Maryland",7.01713025707298,4.93811007416286,"'24003",NA,NA
24005,80,"2020-04-10","Baltimore","Maryland",7.72467839689361,4.53586286975684,"'24005",NA,NA
24009,80,"2020-04-10","Calvert","Maryland",4.95606779686422,4.6752409256791,"'24009",NA,NA
24011,80,"2020-04-10","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,80,"2020-04-10","Carroll","Maryland",6.25235038859417,5.06624055079742,"'24013",NA,NA
24015,80,"2020-04-10","Cecil","Maryland",4.83354066504626,4.79863556245242,"'24015",NA,NA
24017,80,"2020-04-10","Charles","Maryland",6.11404676104911,4.4676372275332,"'24017",NA,NA
24019,80,"2020-04-10","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,80,"2020-04-10","Frederick","Maryland",6.05204773747371,4.342044029369,"'24021",NA,NA
24023,80,"2020-04-10","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,80,"2020-04-10","Harford","Maryland",5.24284877336762,5.01740763218892,"'24025",NA,NA
24027,80,"2020-04-10","Howard","Maryland",6.59067723889774,5.02048132186944,"'24027",NA,NA
24029,80,"2020-04-10","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,80,"2020-04-10","Montgomery","Maryland",7.89718306013004,4.89588987183466,"'24031",NA,NA
24033,80,"2020-04-10","Prince George's","Maryland",8.11096577978128,4.41339949027422,"'24033",NA,NA
24035,80,"2020-04-10","Queen Anne's","Maryland",NA,NA,"'24035",NA,NA
24037,80,"2020-04-10","St. Mary's","Maryland",5.04222730687779,4.52658550940195,"'24037",NA,NA
24039,80,"2020-04-10","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,80,"2020-04-10","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,80,"2020-04-10","Washington","Maryland",NA,NA,"'24043",NA,NA
24045,80,"2020-04-10","Wicomico","Maryland",NA,NA,"'24045",NA,NA
24047,80,"2020-04-10","Worcester","Maryland",NA,NA,"'24047",NA,NA
24510,80,"2020-04-10","Baltimore city","Maryland",7.27620411687946,4.81524569713222,"'24510",NA,NA
25001,80,"2020-04-10","Barnstable","Massachusetts",6.8761999084868,6.26870976366909,"'25001",NA,NA
25003,80,"2020-04-10","Berkshire","Massachusetts",6.57599816253124,6.29425576332077,"'25003",NA,NA
25005,80,"2020-04-10","Bristol","Massachusetts",7.5042575258667,5.98006923352997,"'25005",NA,NA
25007,80,"2020-04-10","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,80,"2020-04-10","Essex","Massachusetts",8.3914360176586,5.88952824570336,"'25009",NA,NA
25011,80,"2020-04-10","Franklin","Massachusetts",5.61823025222904,6.34336479892917,"'25011",NA,NA
25013,80,"2020-04-10","Hampden","Massachusetts",7.72027846450294,5.96366664079552,"'25013",NA,NA
25015,80,"2020-04-10","Hampshire","Massachusetts",5.88226854167531,6.22738031587762,"'25015",NA,NA
25017,80,"2020-04-10","Middlesex","Massachusetts",8.93861370773991,5.96280126706936,"'25017",NA,NA
25019,80,"2020-04-10","Nantucket","Massachusetts",NA,NA,"'25019",NA,NA
25021,80,"2020-04-10","Norfolk","Massachusetts",8.22119094365882,6.03312509742199,"'25021",NA,NA
25023,80,"2020-04-10","Plymouth","Massachusetts",7.89108969938902,6.06279747545992,"'25023",NA,NA
25025,80,"2020-04-10","Suffolk","Massachusetts",8.9388025053091,5.97859305333698,"'25025",NA,NA
25027,80,"2020-04-10","Worcester","Massachusetts",7.94152374120305,5.89805485986299,"'25027",NA,NA
26001,80,"2020-04-10","Alcona","Michigan",NA,NA,"'26001",NA,NA
26003,80,"2020-04-10","Alger","Michigan",NA,NA,"'26003",NA,NA
26005,80,"2020-04-10","Allegan","Michigan",NA,NA,"'26005",NA,NA
26007,80,"2020-04-10","Alpena","Michigan",NA,NA,"'26007",NA,NA
26009,80,"2020-04-10","Antrim","Michigan",NA,NA,"'26009",NA,NA
26011,80,"2020-04-10","Arenac","Michigan",NA,NA,"'26011",NA,NA
26013,80,"2020-04-10","Baraga","Michigan",NA,NA,"'26013",NA,NA
26015,80,"2020-04-10","Barry","Michigan",NA,NA,"'26015",NA,NA
26017,80,"2020-04-10","Bay","Michigan",NA,NA,"'26017",NA,NA
26019,80,"2020-04-10","Benzie","Michigan",NA,NA,"'26019",NA,NA
26021,80,"2020-04-10","Berrien","Michigan",5.11462244144034,6.02693810008179,"'26021",NA,NA
26023,80,"2020-04-10","Branch","Michigan",NA,NA,"'26023",NA,NA
26025,80,"2020-04-10","Calhoun","Michigan",4.74943273494596,5.63896730534977,"'26025",NA,NA
26027,80,"2020-04-10","Cass","Michigan",NA,NA,"'26027",NA,NA
26029,80,"2020-04-10","Charlevoix","Michigan",NA,NA,"'26029",NA,NA
26031,80,"2020-04-10","Cheboygan","Michigan",NA,NA,"'26031",NA,NA
26033,80,"2020-04-10","Chippewa","Michigan",NA,NA,"'26033",NA,NA
26035,80,"2020-04-10","Clare","Michigan",NA,NA,"'26035",NA,NA
26037,80,"2020-04-10","Clinton","Michigan",5.15111003971815,5.63939211471956,"'26037",NA,NA
26039,80,"2020-04-10","Crawford","Michigan",NA,NA,"'26039",NA,NA
26041,80,"2020-04-10","Delta","Michigan",NA,NA,"'26041",NA,NA
26043,80,"2020-04-10","Dickinson","Michigan",NA,NA,"'26043",NA,NA
26045,80,"2020-04-10","Eaton","Michigan",5.06837100086994,5.58007180461691,"'26045",NA,NA
26047,80,"2020-04-10","Emmet","Michigan",NA,NA,"'26047",NA,NA
26049,80,"2020-04-10","Genesee","Michigan",7.35910260776787,5.44798675948458,"'26049",NA,NA
26051,80,"2020-04-10","Gladwin","Michigan",NA,NA,"'26051",NA,NA
26053,80,"2020-04-10","Gogebic","Michigan",NA,NA,"'26053",NA,NA
26055,80,"2020-04-10","Grand Traverse","Michigan",NA,NA,"'26055",NA,NA
26057,80,"2020-04-10","Gratiot","Michigan",NA,NA,"'26057",NA,NA
26059,80,"2020-04-10","Hillsdale","Michigan",4.83974070081583,5.3489064688644,"'26059",NA,NA
26061,80,"2020-04-10","Houghton","Michigan",NA,NA,"'26061",NA,NA
26063,80,"2020-04-10","Huron","Michigan",NA,NA,"'26063",NA,NA
26065,80,"2020-04-10","Ingham","Michigan",6.12152430759096,6.37209007585065,"'26065",NA,NA
26067,80,"2020-04-10","Ionia","Michigan",NA,NA,"'26067",NA,NA
26069,80,"2020-04-10","Iosco","Michigan",NA,NA,"'26069",NA,NA
26071,80,"2020-04-10","Iron","Michigan",NA,NA,"'26071",NA,NA
26073,80,"2020-04-10","Isabella","Michigan",NA,NA,"'26073",NA,NA
26075,80,"2020-04-10","Jackson","Michigan",5.64395748383163,5.54110660187249,"'26075",NA,NA
26077,80,"2020-04-10","Kalamazoo","Michigan",5.00828451735732,5.78459533792755,"'26077",NA,NA
26079,80,"2020-04-10","Kalkaska","Michigan",NA,NA,"'26079",NA,NA
26081,80,"2020-04-10","Kent","Michigan",6.11261820776901,6.34920726663169,"'26081",NA,NA
26083,80,"2020-04-10","Keweenaw","Michigan",NA,NA,"'26083",NA,NA
26085,80,"2020-04-10","Lake","Michigan",NA,NA,"'26085",NA,NA
26087,80,"2020-04-10","Lapeer","Michigan",NA,NA,"'26087",NA,NA
26089,80,"2020-04-10","Leelanau","Michigan",NA,NA,"'26089",NA,NA
26091,80,"2020-04-10","Lenawee","Michigan",4.42475707672784,6.13607621745615,"'26091",NA,NA
26093,80,"2020-04-10","Livingston","Michigan",5.91914735334318,6.38932982368248,"'26093",NA,NA
26095,80,"2020-04-10","Luce","Michigan",NA,NA,"'26095",NA,NA
26097,80,"2020-04-10","Mackinac","Michigan",NA,NA,"'26097",NA,NA
26099,80,"2020-04-10","Macomb","Michigan",8.65834326416897,5.73231302446935,"'26099",NA,NA
26101,80,"2020-04-10","Manistee","Michigan",NA,NA,"'26101",NA,NA
26103,80,"2020-04-10","Marquette","Michigan",NA,NA,"'26103",NA,NA
26105,80,"2020-04-10","Mason","Michigan",NA,NA,"'26105",NA,NA
26107,80,"2020-04-10","Mecosta","Michigan",NA,NA,"'26107",NA,NA
26109,80,"2020-04-10","Menominee","Michigan",NA,NA,"'26109",NA,NA
26111,80,"2020-04-10","Midland","Michigan",NA,NA,"'26111",NA,NA
26113,80,"2020-04-10","Missaukee","Michigan",NA,NA,"'26113",NA,NA
26115,80,"2020-04-10","Monroe","Michigan",5.80395952419972,5.63792024802564,"'26115",NA,NA
26117,80,"2020-04-10","Montcalm","Michigan",NA,NA,"'26117",NA,NA
26119,80,"2020-04-10","Montmorency","Michigan",NA,NA,"'26119",NA,NA
26121,80,"2020-04-10","Muskegon","Michigan",4.5624886360444,5.98032198230142,"'26121",NA,NA
26123,80,"2020-04-10","Newaygo","Michigan",NA,NA,"'26123",NA,NA
26125,80,"2020-04-10","Oakland","Michigan",9.03300995881959,6.21845632030105,"'26125",NA,NA
26127,80,"2020-04-10","Oceana","Michigan",NA,NA,"'26127",NA,NA
26129,80,"2020-04-10","Ogemaw","Michigan",NA,NA,"'26129",NA,NA
26131,80,"2020-04-10","Ontonagon","Michigan",NA,NA,"'26131",NA,NA
26133,80,"2020-04-10","Osceola","Michigan",NA,NA,"'26133",NA,NA
26135,80,"2020-04-10","Oscoda","Michigan",NA,NA,"'26135",NA,NA
26137,80,"2020-04-10","Otsego","Michigan",NA,NA,"'26137",NA,NA
26139,80,"2020-04-10","Ottawa","Michigan",4.7216875445531,6.78322096019829,"'26139",NA,NA
26141,80,"2020-04-10","Presque Isle","Michigan",NA,NA,"'26141",NA,NA
26143,80,"2020-04-10","Roscommon","Michigan",NA,NA,"'26143",NA,NA
26145,80,"2020-04-10","Saginaw","Michigan",5.95535001855979,5.36278839092674,"'26145",NA,NA
26147,80,"2020-04-10","St. Clair","Michigan",5.68837503729516,5.29542807214209,"'26147",NA,NA
26149,80,"2020-04-10","St. Joseph","Michigan",NA,NA,"'26149",NA,NA
26151,80,"2020-04-10","Sanilac","Michigan",NA,NA,"'26151",NA,NA
26153,80,"2020-04-10","Schoolcraft","Michigan",NA,NA,"'26153",NA,NA
26155,80,"2020-04-10","Shiawassee","Michigan",NA,NA,"'26155",NA,NA
26157,80,"2020-04-10","Tuscola","Michigan",NA,NA,"'26157",NA,NA
26159,80,"2020-04-10","Van Buren","Michigan",NA,NA,"'26159",NA,NA
26161,80,"2020-04-10","Washtenaw","Michigan",7.22499151222867,6.58077590415029,"'26161",NA,NA
26163,80,"2020-04-10","Wayne","Michigan",9.97924464044946,5.82899151562293,"'26163",NA,NA
26165,80,"2020-04-10","Wexford","Michigan",NA,NA,"'26165",NA,NA
27001,80,"2020-04-10","Aitkin","Minnesota",NA,NA,"'27001",NA,NA
27003,80,"2020-04-10","Anoka","Minnesota",4.31150263605875,9.06256005858185,"'27003",NA,NA
27005,80,"2020-04-10","Becker","Minnesota",NA,NA,"'27005",NA,NA
27007,80,"2020-04-10","Beltrami","Minnesota",NA,NA,"'27007",NA,NA
27009,80,"2020-04-10","Benton","Minnesota",NA,NA,"'27009",NA,NA
27011,80,"2020-04-10","Big Stone","Minnesota",NA,NA,"'27011",NA,NA
27013,80,"2020-04-10","Blue Earth","Minnesota",NA,NA,"'27013",NA,NA
27015,80,"2020-04-10","Brown","Minnesota",NA,NA,"'27015",NA,NA
27017,80,"2020-04-10","Carlton","Minnesota",NA,NA,"'27017",NA,NA
27019,80,"2020-04-10","Carver","Minnesota",NA,NA,"'27019",NA,NA
27021,80,"2020-04-10","Cass","Minnesota",NA,NA,"'27021",NA,NA
27023,80,"2020-04-10","Chippewa","Minnesota",NA,NA,"'27023",NA,NA
27025,80,"2020-04-10","Chisago","Minnesota",NA,NA,"'27025",NA,NA
27027,80,"2020-04-10","Clay","Minnesota",NA,NA,"'27027",NA,NA
27029,80,"2020-04-10","Clearwater","Minnesota",NA,NA,"'27029",NA,NA
27031,80,"2020-04-10","Cook","Minnesota",NA,NA,"'27031",NA,NA
27033,80,"2020-04-10","Cottonwood","Minnesota",NA,NA,"'27033",NA,NA
27035,80,"2020-04-10","Crow Wing","Minnesota",NA,NA,"'27035",NA,NA
27037,80,"2020-04-10","Dakota","Minnesota",4.83969313445185,9.06256005858185,"'27037",NA,NA
27039,80,"2020-04-10","Dodge","Minnesota",NA,NA,"'27039",NA,NA
27041,80,"2020-04-10","Douglas","Minnesota",NA,NA,"'27041",NA,NA
27043,80,"2020-04-10","Faribault","Minnesota",NA,NA,"'27043",NA,NA
27045,80,"2020-04-10","Fillmore","Minnesota",NA,NA,"'27045",NA,NA
27047,80,"2020-04-10","Freeborn","Minnesota",NA,NA,"'27047",NA,NA
27049,80,"2020-04-10","Goodhue","Minnesota",NA,NA,"'27049",NA,NA
27051,80,"2020-04-10","Grant","Minnesota",NA,NA,"'27051",NA,NA
27053,80,"2020-04-10","Hennepin","Minnesota",6.32680141003288,9.06256005858185,"'27053",NA,NA
27055,80,"2020-04-10","Houston","Minnesota",NA,NA,"'27055",NA,NA
27057,80,"2020-04-10","Hubbard","Minnesota",NA,NA,"'27057",NA,NA
27059,80,"2020-04-10","Isanti","Minnesota",NA,NA,"'27059",NA,NA
27061,80,"2020-04-10","Itasca","Minnesota",NA,NA,"'27061",NA,NA
27063,80,"2020-04-10","Jackson","Minnesota",NA,NA,"'27063",NA,NA
27065,80,"2020-04-10","Kanabec","Minnesota",NA,NA,"'27065",NA,NA
27067,80,"2020-04-10","Kandiyohi","Minnesota",NA,NA,"'27067",NA,NA
27069,80,"2020-04-10","Kittson","Minnesota",NA,NA,"'27069",NA,NA
