"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
21111,86,"2020-04-16","Jefferson","Kentucky",6.93239095551519,8.61946482238015,"'21111",NA,NA
21113,86,"2020-04-16","Jessamine","Kentucky",NA,NA,"'21113",NA,NA
21115,86,"2020-04-16","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,86,"2020-04-16","Kenton","Kentucky",5.21617229265193,8.61946482238015,"'21117",NA,NA
21119,86,"2020-04-16","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,86,"2020-04-16","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,86,"2020-04-16","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,86,"2020-04-16","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,86,"2020-04-16","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,86,"2020-04-16","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,86,"2020-04-16","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,86,"2020-04-16","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,86,"2020-04-16","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,86,"2020-04-16","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,86,"2020-04-16","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,86,"2020-04-16","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,86,"2020-04-16","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,86,"2020-04-16","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,86,"2020-04-16","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,86,"2020-04-16","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,86,"2020-04-16","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,86,"2020-04-16","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,86,"2020-04-16","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,86,"2020-04-16","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,86,"2020-04-16","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,86,"2020-04-16","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,86,"2020-04-16","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,86,"2020-04-16","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,86,"2020-04-16","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,86,"2020-04-16","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,86,"2020-04-16","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,86,"2020-04-16","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,86,"2020-04-16","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,86,"2020-04-16","Muhlenberg","Kentucky",NA,NA,"'21177",NA,NA
21179,86,"2020-04-16","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,86,"2020-04-16","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,86,"2020-04-16","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,86,"2020-04-16","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,86,"2020-04-16","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,86,"2020-04-16","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,86,"2020-04-16","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,86,"2020-04-16","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,86,"2020-04-16","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,86,"2020-04-16","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,86,"2020-04-16","Pulaski","Kentucky",NA,NA,"'21199",NA,NA
21201,86,"2020-04-16","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,86,"2020-04-16","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,86,"2020-04-16","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,86,"2020-04-16","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,86,"2020-04-16","Scott","Kentucky",NA,NA,"'21209",NA,NA
21211,86,"2020-04-16","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,86,"2020-04-16","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,86,"2020-04-16","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,86,"2020-04-16","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,86,"2020-04-16","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,86,"2020-04-16","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,86,"2020-04-16","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,86,"2020-04-16","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,86,"2020-04-16","Warren","Kentucky",4.45657518758688,8.61946482238015,"'21227",NA,NA
21229,86,"2020-04-16","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,86,"2020-04-16","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,86,"2020-04-16","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,86,"2020-04-16","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,86,"2020-04-16","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,86,"2020-04-16","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,86,"2020-04-16","Acadia","Louisiana",5.06837467972176,12.6792626956301,"'22001",NA,NA
22003,86,"2020-04-16","Allen","Louisiana",4.77958675118634,11.6525757967211,"'22003",NA,NA
22005,86,"2020-04-16","Ascension","Louisiana",6.48635492789237,13.3262177519611,"'22005",NA,NA
22007,86,"2020-04-16","Assumption","Louisiana",5.27641755650867,10.3804729526018,"'22007",NA,NA
22009,86,"2020-04-16","Avoyelles","Louisiana",4.64777769026984,10.718802545731,"'22009",NA,NA
22011,86,"2020-04-16","Beauregard","Louisiana",3.82142765543565,12.0045993173811,"'22011",NA,NA
22013,86,"2020-04-16","Bienville","Louisiana",NA,NA,"'22013",NA,NA
22015,86,"2020-04-16","Bossier","Louisiana",5.68810668603494,12.7964826025982,"'22015",NA,NA
22017,86,"2020-04-16","Caddo","Louisiana",7.39828407716104,11.8803581879555,"'22017",NA,NA
22019,86,"2020-04-16","Calcasieu","Louisiana",6.04846751266738,10.7398316766743,"'22019",NA,NA
22021,86,"2020-04-16","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,86,"2020-04-16","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,86,"2020-04-16","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,86,"2020-04-16","Claiborne","Louisiana",4.25971082974111,10.6762193500887,"'22027",NA,NA
22029,86,"2020-04-16","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,86,"2020-04-16","De Soto","Louisiana",5.31703270781862,10.6589692178508,"'22031",NA,NA
22033,86,"2020-04-16","East Baton Rouge","Louisiana",7.55093406461389,11.8423541781075,"'22033",NA,NA
22035,86,"2020-04-16","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,86,"2020-04-16","East Feliciana","Louisiana",4.83455031154051,8.89256701399857,"'22037",NA,NA
22039,86,"2020-04-16","Evangeline","Louisiana",4.15856391529457,9.69185338870001,"'22039",NA,NA
22041,86,"2020-04-16","Franklin","Louisiana",4.45496184580041,8.80977683966692,"'22041",NA,NA
22043,86,"2020-04-16","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,86,"2020-04-16","Iberia","Louisiana",5.48220450539296,9.47825730524599,"'22045",NA,NA
22047,86,"2020-04-16","Iberville","Louisiana",5.96576394869924,10.1000696403731,"'22047",NA,NA
22049,86,"2020-04-16","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,86,"2020-04-16","Jefferson","Louisiana",8.95419840640863,12.789085966086,"'22051",NA,NA
22053,86,"2020-04-16","Jefferson Davis","Louisiana",4.28000395552764,8.78398741538259,"'22053",NA,NA
22055,86,"2020-04-16","Lafayette","Louisiana",6.28762570845165,13.1249065498496,"'22055",NA,NA
22057,86,"2020-04-16","Lafourche","Louisiana",6.63976414565222,10.8560760370922,"'22057",NA,NA
22059,86,"2020-04-16","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,86,"2020-04-16","Lincoln","Louisiana",4.19391352557325,9.10491127217301,"'22061",NA,NA
22063,86,"2020-04-16","Livingston","Louisiana",5.26408543250042,11.4587589022275,"'22063",NA,NA
22065,86,"2020-04-16","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,86,"2020-04-16","Morehouse","Louisiana",NA,NA,"'22067",NA,NA
22069,86,"2020-04-16","Natchitoches","Louisiana",4.20329277732658,9.0135771716274,"'22069",NA,NA
22071,86,"2020-04-16","Orleans","Louisiana",9.10420093310568,12.9674935334556,"'22071",NA,NA
22073,86,"2020-04-16","Ouachita","Louisiana",6.41027595259606,10.5872786180865,"'22073",NA,NA
22075,86,"2020-04-16","Plaquemines","Louisiana",5.38846880447329,12.7980076292116,"'22075",NA,NA
22077,86,"2020-04-16","Pointe Coupee","Louisiana",4.35379519148253,8.84523934392001,"'22077",NA,NA
22079,86,"2020-04-16","Rapides","Louisiana",5.60248622583275,11.5387071781668,"'22079",NA,NA
22081,86,"2020-04-16","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,86,"2020-04-16","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,86,"2020-04-16","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,86,"2020-04-16","St. Bernard","Louisiana",6.34616539547729,12.7249796991822,"'22087",NA,NA
22089,86,"2020-04-16","St. Charles","Louisiana",6.48130083579484,12.1579132907487,"'22089",NA,NA
22091,86,"2020-04-16","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,86,"2020-04-16","St. James","Louisiana",5.79219477581415,12.8083018239559,"'22093",NA,NA
22095,86,"2020-04-16","St. John the Baptist","Louisiana",6.76026723568128,12.1046876655343,"'22095",NA,NA
22097,86,"2020-04-16","St. Landry","Louisiana",5.27307164713293,9.29602267649939,"'22097",NA,NA
22099,86,"2020-04-16","St. Martin","Louisiana",5.61304963035026,9.47320430222576,"'22099",NA,NA
22101,86,"2020-04-16","St. Mary","Louisiana",5.28886524594479,9.8297134354334,"'22101",NA,NA
22103,86,"2020-04-16","St. Tammany","Louisiana",7.20014929493929,13.1319085663688,"'22103",NA,NA
22105,86,"2020-04-16","Tangipahoa","Louisiana",6.40727345987142,9.61775935722916,"'22105",NA,NA
22107,86,"2020-04-16","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,86,"2020-04-16","Terrebonne","Louisiana",6.0132189100149,12.074906604408,"'22109",NA,NA
22111,86,"2020-04-16","Union","Louisiana",4.45940823920024,9.00958564749339,"'22111",NA,NA
22113,86,"2020-04-16","Vermilion","Louisiana",NA,NA,"'22113",NA,NA
22115,86,"2020-04-16","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,86,"2020-04-16","Washington","Louisiana",5.57154125807052,9.62048795731119,"'22117",NA,NA
22119,86,"2020-04-16","Webster","Louisiana",4.61384625639514,12.2178685454528,"'22119",NA,NA
22121,86,"2020-04-16","West Baton Rouge","Louisiana",4.75617107058485,10.6321613614507,"'22121",NA,NA
22123,86,"2020-04-16","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,86,"2020-04-16","West Feliciana","Louisiana",4.36816740150732,9.73288453511067,"'22125",NA,NA
22127,86,"2020-04-16","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,86,"2020-04-16","Androscoggin","Maine",3.85143365918247,11.1628531074361,"'23001",NA,NA
23003,86,"2020-04-16","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,86,"2020-04-16","Cumberland","Maine",6.25180529449699,11.1628531074361,"'23005",NA,NA
23007,86,"2020-04-16","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,86,"2020-04-16","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,86,"2020-04-16","Kennebec","Maine",4.22479523829253,11.1628531074361,"'23011",NA,NA
23013,86,"2020-04-16","Knox","Maine",NA,NA,"'23013",NA,NA
23015,86,"2020-04-16","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,86,"2020-04-16","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,86,"2020-04-16","Penobscot","Maine",4.07779115336001,11.1628531074361,"'23019",NA,NA
23021,86,"2020-04-16","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,86,"2020-04-16","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,86,"2020-04-16","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,86,"2020-04-16","Waldo","Maine",NA,NA,"'23027",NA,NA
23029,86,"2020-04-16","Washington","Maine",NA,NA,"'23029",NA,NA
23031,86,"2020-04-16","York","Maine",5.51282761924791,11.1628531074361,"'23031",NA,NA
24001,86,"2020-04-16","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,86,"2020-04-16","Anne Arundel","Maryland",7.343697664328,6.71543182924072,"'24003",NA,NA
24005,86,"2020-04-16","Baltimore","Maryland",7.9685600149908,6.71856874595045,"'24005",NA,NA
24009,86,"2020-04-16","Calvert","Maryland",5.32693966337491,6.46439636909769,"'24009",NA,NA
24011,86,"2020-04-16","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,86,"2020-04-16","Carroll","Maryland",6.32410798988603,6.97810691817099,"'24013",NA,NA
24015,86,"2020-04-16","Cecil","Maryland",5.1662652269924,6.53519859488786,"'24015",NA,NA
24017,86,"2020-04-16","Charles","Maryland",6.36643692408552,6.66038454794219,"'24017",NA,NA
24019,86,"2020-04-16","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,86,"2020-04-16","Frederick","Maryland",6.80643302116584,5.82636955071939,"'24021",NA,NA
24023,86,"2020-04-16","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,86,"2020-04-16","Harford","Maryland",5.78340714020835,6.07207801254925,"'24025",NA,NA
24027,86,"2020-04-16","Howard","Maryland",6.78207852572643,6.71883036524017,"'24027",NA,NA
24029,86,"2020-04-16","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,86,"2020-04-16","Montgomery","Maryland",8.26373676263395,6.46494994440167,"'24031",NA,NA
24033,86,"2020-04-16","Prince George's","Maryland",8.56215248979277,5.94439880196751,"'24033",NA,NA
24035,86,"2020-04-16","Queen Anne's","Maryland",NA,NA,"'24035",NA,NA
24037,86,"2020-04-16","St. Mary's","Maryland",5.23773174379046,6.89958027301593,"'24037",NA,NA
24039,86,"2020-04-16","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,86,"2020-04-16","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,86,"2020-04-16","Washington","Maryland",5.33645428306945,5.99810588901993,"'24043",NA,NA
24045,86,"2020-04-16","Wicomico","Maryland",4.7173123565061,5.49932010261603,"'24045",NA,NA
24047,86,"2020-04-16","Worcester","Maryland",NA,NA,"'24047",NA,NA
24510,86,"2020-04-16","Baltimore city","Maryland",7.58262564193862,6.55297775371119,"'24510",NA,NA
25001,86,"2020-04-16","Barnstable","Massachusetts",6.87626990528253,9.17023368621408,"'25001",NA,NA
25003,86,"2020-04-16","Berkshire","Massachusetts",6.51902540401572,9.13861455977791,"'25003",NA,NA
25005,86,"2020-04-16","Bristol","Massachusetts",7.78890209093218,8.50993612030517,"'25005",NA,NA
25007,86,"2020-04-16","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,86,"2020-04-16","Essex","Massachusetts",8.70905482501828,8.19112424292224,"'25009",NA,NA
25011,86,"2020-04-16","Franklin","Massachusetts",5.62949726271013,9.24867736528222,"'25011",NA,NA
25013,86,"2020-04-16","Hampden","Massachusetts",8.0231078072229,8.5096834812326,"'25013",NA,NA
25015,86,"2020-04-16","Hampshire","Massachusetts",6.01057999729857,9.02516310598863,"'25015",NA,NA
25017,86,"2020-04-16","Middlesex","Massachusetts",9.2359573669503,8.35227469317415,"'25017",NA,NA
25019,86,"2020-04-16","Nantucket","Massachusetts",NA,NA,"'25019",NA,NA
25021,86,"2020-04-16","Norfolk","Massachusetts",8.50713715785076,8.41601874017059,"'25021",NA,NA
25023,86,"2020-04-16","Plymouth","Massachusetts",8.20288951290135,8.63799241983691,"'25023",NA,NA
25025,86,"2020-04-16","Suffolk","Massachusetts",9.20905993610851,8.47291345570128,"'25025",NA,NA
25027,86,"2020-04-16","Worcester","Massachusetts",8.23711936190421,8.2601645789856,"'25027",NA,NA
26001,86,"2020-04-16","Alcona","Michigan",NA,NA,"'26001",NA,NA
26003,86,"2020-04-16","Alger","Michigan",NA,NA,"'26003",NA,NA
26005,86,"2020-04-16","Allegan","Michigan",NA,NA,"'26005",NA,NA
26007,86,"2020-04-16","Alpena","Michigan",NA,NA,"'26007",NA,NA
26009,86,"2020-04-16","Antrim","Michigan",NA,NA,"'26009",NA,NA
26011,86,"2020-04-16","Arenac","Michigan",NA,NA,"'26011",NA,NA
26013,86,"2020-04-16","Baraga","Michigan",NA,NA,"'26013",NA,NA
26015,86,"2020-04-16","Barry","Michigan",NA,NA,"'26015",NA,NA
26017,86,"2020-04-16","Bay","Michigan",4.7015881256947,7.91645732825825,"'26017",NA,NA
26019,86,"2020-04-16","Benzie","Michigan",NA,NA,"'26019",NA,NA
26021,86,"2020-04-16","Berrien","Michigan",5.25073162394112,8.74435726845514,"'26021",NA,NA
26023,86,"2020-04-16","Branch","Michigan",NA,NA,"'26023",NA,NA
26025,86,"2020-04-16","Calhoun","Michigan",5.04215707233975,7.82550816344691,"'26025",NA,NA
26027,86,"2020-04-16","Cass","Michigan",NA,NA,"'26027",NA,NA
26029,86,"2020-04-16","Charlevoix","Michigan",NA,NA,"'26029",NA,NA
26031,86,"2020-04-16","Cheboygan","Michigan",NA,NA,"'26031",NA,NA
26033,86,"2020-04-16","Chippewa","Michigan",NA,NA,"'26033",NA,NA
26035,86,"2020-04-16","Clare","Michigan",NA,NA,"'26035",NA,NA
26037,86,"2020-04-16","Clinton","Michigan",5.06789173137188,10.8824069398227,"'26037",NA,NA
26039,86,"2020-04-16","Crawford","Michigan",NA,NA,"'26039",NA,NA
26041,86,"2020-04-16","Delta","Michigan",NA,NA,"'26041",NA,NA
26043,86,"2020-04-16","Dickinson","Michigan",NA,NA,"'26043",NA,NA
26045,86,"2020-04-16","Eaton","Michigan",4.87386743837916,10.7339201492268,"'26045",NA,NA
26047,86,"2020-04-16","Emmet","Michigan",NA,NA,"'26047",NA,NA
26049,86,"2020-04-16","Genesee","Michigan",7.46122601519954,9.11606460277586,"'26049",NA,NA
26051,86,"2020-04-16","Gladwin","Michigan",NA,NA,"'26051",NA,NA
26053,86,"2020-04-16","Gogebic","Michigan",NA,NA,"'26053",NA,NA
26055,86,"2020-04-16","Grand Traverse","Michigan",NA,NA,"'26055",NA,NA
26057,86,"2020-04-16","Gratiot","Michigan",NA,NA,"'26057",NA,NA
26059,86,"2020-04-16","Hillsdale","Michigan",4.92169458744418,9.57439435449596,"'26059",NA,NA
26061,86,"2020-04-16","Houghton","Michigan",NA,NA,"'26061",NA,NA
26063,86,"2020-04-16","Huron","Michigan",NA,NA,"'26063",NA,NA
26065,86,"2020-04-16","Ingham","Michigan",6.10501878776999,10.1686826639062,"'26065",NA,NA
26067,86,"2020-04-16","Ionia","Michigan",NA,NA,"'26067",NA,NA
26069,86,"2020-04-16","Iosco","Michigan",NA,NA,"'26069",NA,NA
26071,86,"2020-04-16","Iron","Michigan",NA,NA,"'26071",NA,NA
26073,86,"2020-04-16","Isabella","Michigan",4.32235334841274,7.77999847207848,"'26073",NA,NA
26075,86,"2020-04-16","Jackson","Michigan",5.93330989927278,7.6127505241498,"'26075",NA,NA
26077,86,"2020-04-16","Kalamazoo","Michigan",5.05322553467443,9.62632481119194,"'26077",NA,NA
26079,86,"2020-04-16","Kalkaska","Michigan",NA,NA,"'26079",NA,NA
26081,86,"2020-04-16","Kent","Michigan",6.2605532203423,9.29432974855374,"'26081",NA,NA
26083,86,"2020-04-16","Keweenaw","Michigan",NA,NA,"'26083",NA,NA
26085,86,"2020-04-16","Lake","Michigan",NA,NA,"'26085",NA,NA
26087,86,"2020-04-16","Lapeer","Michigan",5.30346936359255,7.7511130195129,"'26087",NA,NA
26089,86,"2020-04-16","Leelanau","Michigan",NA,NA,"'26089",NA,NA
26091,86,"2020-04-16","Lenawee","Michigan",4.51653836439258,8.72428959898236,"'26091",NA,NA
26093,86,"2020-04-16","Livingston","Michigan",5.914914104469,10.5140991190303,"'26093",NA,NA
26095,86,"2020-04-16","Luce","Michigan",NA,NA,"'26095",NA,NA
26097,86,"2020-04-16","Mackinac","Michigan",NA,NA,"'26097",NA,NA
26099,86,"2020-04-16","Macomb","Michigan",8.66875832005472,10.0585991040858,"'26099",NA,NA
26101,86,"2020-04-16","Manistee","Michigan",NA,NA,"'26101",NA,NA
26103,86,"2020-04-16","Marquette","Michigan",NA,NA,"'26103",NA,NA
26105,86,"2020-04-16","Mason","Michigan",NA,NA,"'26105",NA,NA
26107,86,"2020-04-16","Mecosta","Michigan",NA,NA,"'26107",NA,NA
26109,86,"2020-04-16","Menominee","Michigan",NA,NA,"'26109",NA,NA
26111,86,"2020-04-16","Midland","Michigan",4.05150142040826,9.51661418058444,"'26111",NA,NA
26113,86,"2020-04-16","Missaukee","Michigan",NA,NA,"'26113",NA,NA
26115,86,"2020-04-16","Monroe","Michigan",5.79370594625763,10.0951920698915,"'26115",NA,NA
26117,86,"2020-04-16","Montcalm","Michigan",NA,NA,"'26117",NA,NA
26119,86,"2020-04-16","Montmorency","Michigan",NA,NA,"'26119",NA,NA
26121,86,"2020-04-16","Muskegon","Michigan",4.90809382285195,7.667535227502,"'26121",NA,NA
26123,86,"2020-04-16","Newaygo","Michigan",NA,NA,"'26123",NA,NA
26125,86,"2020-04-16","Oakland","Michigan",9.04937459123223,10.5675875454311,"'26125",NA,NA
26127,86,"2020-04-16","Oceana","Michigan",NA,NA,"'26127",NA,NA
26129,86,"2020-04-16","Ogemaw","Michigan",NA,NA,"'26129",NA,NA
26131,86,"2020-04-16","Ontonagon","Michigan",NA,NA,"'26131",NA,NA
26133,86,"2020-04-16","Osceola","Michigan",NA,NA,"'26133",NA,NA
26135,86,"2020-04-16","Oscoda","Michigan",NA,NA,"'26135",NA,NA
26137,86,"2020-04-16","Otsego","Michigan",4.11079707091298,9.86663450622874,"'26137",NA,NA
26139,86,"2020-04-16","Ottawa","Michigan",4.72535903392684,10.9197267431047,"'26139",NA,NA
26141,86,"2020-04-16","Presque Isle","Michigan",NA,NA,"'26141",NA,NA
26143,86,"2020-04-16","Roscommon","Michigan",NA,NA,"'26143",NA,NA
26145,86,"2020-04-16","Saginaw","Michigan",6.25469778225694,8.20738715154381,"'26145",NA,NA
26147,86,"2020-04-16","St. Clair","Michigan",5.91911949140679,8.68831863516025,"'26147",NA,NA
26149,86,"2020-04-16","St. Joseph","Michigan",NA,NA,"'26149",NA,NA
26151,86,"2020-04-16","Sanilac","Michigan",NA,NA,"'26151",NA,NA
26153,86,"2020-04-16","Schoolcraft","Michigan",NA,NA,"'26153",NA,NA
26155,86,"2020-04-16","Shiawassee","Michigan",4.51888399521351,7.69922357393302,"'26155",NA,NA
26157,86,"2020-04-16","Tuscola","Michigan",4.44472541532159,8.12572523306225,"'26157",NA,NA
26159,86,"2020-04-16","Van Buren","Michigan",NA,NA,"'26159",NA,NA
26161,86,"2020-04-16","Washtenaw","Michigan",7.14326120296621,10.6630872203228,"'26161",NA,NA
26163,86,"2020-04-16","Wayne","Michigan",9.97227141632233,9.49616906727459,"'26163",NA,NA
26165,86,"2020-04-16","Wexford","Michigan",NA,NA,"'26165",NA,NA
27001,86,"2020-04-16","Aitkin","Minnesota",NA,NA,"'27001",NA,NA
27003,86,"2020-04-16","Anoka","Minnesota",4.60697951305178,11.6402427658907,"'27003",NA,NA
27005,86,"2020-04-16","Becker","Minnesota",NA,NA,"'27005",NA,NA
27007,86,"2020-04-16","Beltrami","Minnesota",NA,NA,"'27007",NA,NA
27009,86,"2020-04-16","Benton","Minnesota",NA,NA,"'27009",NA,NA
27011,86,"2020-04-16","Big Stone","Minnesota",NA,NA,"'27011",NA,NA
27013,86,"2020-04-16","Blue Earth","Minnesota",NA,NA,"'27013",NA,NA
27015,86,"2020-04-16","Brown","Minnesota",NA,NA,"'27015",NA,NA
27017,86,"2020-04-16","Carlton","Minnesota",NA,NA,"'27017",NA,NA
27019,86,"2020-04-16","Carver","Minnesota",NA,NA,"'27019",NA,NA
27021,86,"2020-04-16","Cass","Minnesota",NA,NA,"'27021",NA,NA
27023,86,"2020-04-16","Chippewa","Minnesota",NA,NA,"'27023",NA,NA
27025,86,"2020-04-16","Chisago","Minnesota",NA,NA,"'27025",NA,NA
27027,86,"2020-04-16","Clay","Minnesota",NA,NA,"'27027",NA,NA
27029,86,"2020-04-16","Clearwater","Minnesota",NA,NA,"'27029",NA,NA
27031,86,"2020-04-16","Cook","Minnesota",NA,NA,"'27031",NA,NA
27033,86,"2020-04-16","Cottonwood","Minnesota",NA,NA,"'27033",NA,NA
27035,86,"2020-04-16","Crow Wing","Minnesota",NA,NA,"'27035",NA,NA
27037,86,"2020-04-16","Dakota","Minnesota",5.01873202069448,11.6402427658907,"'27037",NA,NA
27039,86,"2020-04-16","Dodge","Minnesota",NA,NA,"'27039",NA,NA
27041,86,"2020-04-16","Douglas","Minnesota",NA,NA,"'27041",NA,NA
27043,86,"2020-04-16","Faribault","Minnesota",NA,NA,"'27043",NA,NA
27045,86,"2020-04-16","Fillmore","Minnesota",NA,NA,"'27045",NA,NA
27047,86,"2020-04-16","Freeborn","Minnesota",NA,NA,"'27047",NA,NA
27049,86,"2020-04-16","Goodhue","Minnesota",NA,NA,"'27049",NA,NA
27051,86,"2020-04-16","Grant","Minnesota",NA,NA,"'27051",NA,NA
27053,86,"2020-04-16","Hennepin","Minnesota",6.65290755920391,11.6402427658907,"'27053",NA,NA
27055,86,"2020-04-16","Houston","Minnesota",NA,NA,"'27055",NA,NA
27057,86,"2020-04-16","Hubbard","Minnesota",NA,NA,"'27057",NA,NA
27059,86,"2020-04-16","Isanti","Minnesota",NA,NA,"'27059",NA,NA
27061,86,"2020-04-16","Itasca","Minnesota",NA,NA,"'27061",NA,NA
27063,86,"2020-04-16","Jackson","Minnesota",NA,NA,"'27063",NA,NA
27065,86,"2020-04-16","Kanabec","Minnesota",NA,NA,"'27065",NA,NA
27067,86,"2020-04-16","Kandiyohi","Minnesota",NA,NA,"'27067",NA,NA
27069,86,"2020-04-16","Kittson","Minnesota",NA,NA,"'27069",NA,NA
27071,86,"2020-04-16","Koochiching","Minnesota",NA,NA,"'27071",NA,NA
27073,86,"2020-04-16","Lac qui Parle","Minnesota",NA,NA,"'27073",NA,NA
27075,86,"2020-04-16","Lake","Minnesota",NA,NA,"'27075",NA,NA
27077,86,"2020-04-16","Lake of the Woods","Minnesota",NA,NA,"'27077",NA,NA
27079,86,"2020-04-16","Le Sueur","Minnesota",3.60729843411671,11.6402427658907,"'27079",NA,NA
27081,86,"2020-04-16","Lincoln","Minnesota",NA,NA,"'27081",NA,NA
