"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
20061,92,"2020-04-22","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,92,"2020-04-22","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,92,"2020-04-22","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,92,"2020-04-22","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,92,"2020-04-22","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,92,"2020-04-22","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,92,"2020-04-22","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,92,"2020-04-22","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,92,"2020-04-22","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,92,"2020-04-22","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,92,"2020-04-22","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,92,"2020-04-22","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,92,"2020-04-22","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,92,"2020-04-22","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,92,"2020-04-22","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,92,"2020-04-22","Johnson","Kansas",6.32494968231945,14.0923637897942,"'20091",NA,NA
20093,92,"2020-04-22","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,92,"2020-04-22","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,92,"2020-04-22","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,92,"2020-04-22","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,92,"2020-04-22","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,92,"2020-04-22","Leavenworth","Kansas",5.16048670372576,14.0923637897942,"'20103",NA,NA
20105,92,"2020-04-22","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,92,"2020-04-22","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,92,"2020-04-22","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,92,"2020-04-22","Lyon","Kansas",4.29810919740212,14.0923637897942,"'20111",NA,NA
20113,92,"2020-04-22","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,92,"2020-04-22","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,92,"2020-04-22","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,92,"2020-04-22","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,92,"2020-04-22","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,92,"2020-04-22","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,92,"2020-04-22","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,92,"2020-04-22","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,92,"2020-04-22","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,92,"2020-04-22","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,92,"2020-04-22","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,92,"2020-04-22","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,92,"2020-04-22","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,92,"2020-04-22","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,92,"2020-04-22","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,92,"2020-04-22","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,92,"2020-04-22","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,92,"2020-04-22","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,92,"2020-04-22","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,92,"2020-04-22","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,92,"2020-04-22","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,92,"2020-04-22","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,92,"2020-04-22","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,92,"2020-04-22","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,92,"2020-04-22","Riley","Kansas",3.69164670777157,14.0923637897942,"'20161",NA,NA
20163,92,"2020-04-22","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,92,"2020-04-22","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,92,"2020-04-22","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,92,"2020-04-22","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,92,"2020-04-22","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,92,"2020-04-22","Sedgwick","Kansas",5.88154277087554,14.0923637897942,"'20173",NA,NA
20175,92,"2020-04-22","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,92,"2020-04-22","Shawnee","Kansas",4.92152595188411,14.0923637897942,"'20177",NA,NA
20179,92,"2020-04-22","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,92,"2020-04-22","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,92,"2020-04-22","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,92,"2020-04-22","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,92,"2020-04-22","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,92,"2020-04-22","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,92,"2020-04-22","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,92,"2020-04-22","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,92,"2020-04-22","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,92,"2020-04-22","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,92,"2020-04-22","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,92,"2020-04-22","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,92,"2020-04-22","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,92,"2020-04-22","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,92,"2020-04-22","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,92,"2020-04-22","Wyandotte","Kansas",6.42705475798097,14.0923637897942,"'20209",NA,NA
21001,92,"2020-04-22","Adair","Kentucky",4.42745536028377,10.9557092515135,"'21001",NA,NA
21003,92,"2020-04-22","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,92,"2020-04-22","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,92,"2020-04-22","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,92,"2020-04-22","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,92,"2020-04-22","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,92,"2020-04-22","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,92,"2020-04-22","Boone","Kentucky",4.75544076099229,12.8670207320421,"'21015",NA,NA
21017,92,"2020-04-22","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,92,"2020-04-22","Boyd","Kentucky",3.73074775899197,15.6929895224037,"'21019",NA,NA
21021,92,"2020-04-22","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,92,"2020-04-22","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,92,"2020-04-22","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,92,"2020-04-22","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,92,"2020-04-22","Bullitt","Kentucky",3.90944921396806,16.3175696642977,"'21029",NA,NA
21031,92,"2020-04-22","Butler","Kentucky",4.51615699368632,10.466839237205,"'21031",NA,NA
21033,92,"2020-04-22","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,92,"2020-04-22","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,92,"2020-04-22","Campbell","Kentucky",4.37935683673223,16.3741130357353,"'21037",NA,NA
21039,92,"2020-04-22","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,92,"2020-04-22","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,92,"2020-04-22","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,92,"2020-04-22","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,92,"2020-04-22","Christian","Kentucky",4.78103096406257,14.8593226889185,"'21047",NA,NA
21049,92,"2020-04-22","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,92,"2020-04-22","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,92,"2020-04-22","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,92,"2020-04-22","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,92,"2020-04-22","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,92,"2020-04-22","Daviess","Kentucky",5.16700484825711,13.10510529323,"'21059",NA,NA
21061,92,"2020-04-22","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,92,"2020-04-22","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,92,"2020-04-22","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,92,"2020-04-22","Fayette","Kentucky",5.787326050901,15.6972210372404,"'21067",NA,NA
21069,92,"2020-04-22","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,92,"2020-04-22","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,92,"2020-04-22","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,92,"2020-04-22","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,92,"2020-04-22","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,92,"2020-04-22","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,92,"2020-04-22","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,92,"2020-04-22","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,92,"2020-04-22","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,92,"2020-04-22","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,92,"2020-04-22","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,92,"2020-04-22","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,92,"2020-04-22","Hardin","Kentucky",3.7707857900463,14.502555174256,"'21093",NA,NA
21095,92,"2020-04-22","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,92,"2020-04-22","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,92,"2020-04-22","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,92,"2020-04-22","Henderson","Kentucky",3.97156089720033,11.3950219749779,"'21101",NA,NA
21103,92,"2020-04-22","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,92,"2020-04-22","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,92,"2020-04-22","Hopkins","Kentucky",5.22255258891236,12.7685686878723,"'21107",NA,NA
21109,92,"2020-04-22","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,92,"2020-04-22","Jefferson","Kentucky",7.00192181448638,12.6470763790909,"'21111",NA,NA
21113,92,"2020-04-22","Jessamine","Kentucky",3.82872140655157,16.1182252454447,"'21113",NA,NA
21115,92,"2020-04-22","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,92,"2020-04-22","Kenton","Kentucky",5.34346151076359,12.1588978685919,"'21117",NA,NA
21119,92,"2020-04-22","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,92,"2020-04-22","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,92,"2020-04-22","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,92,"2020-04-22","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,92,"2020-04-22","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,92,"2020-04-22","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,92,"2020-04-22","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,92,"2020-04-22","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,92,"2020-04-22","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,92,"2020-04-22","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,92,"2020-04-22","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,92,"2020-04-22","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,92,"2020-04-22","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,92,"2020-04-22","McCracken","Kentucky",3.76440286485309,13.7573323437579,"'21145",NA,NA
21147,92,"2020-04-22","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,92,"2020-04-22","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,92,"2020-04-22","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,92,"2020-04-22","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,92,"2020-04-22","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,92,"2020-04-22","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,92,"2020-04-22","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,92,"2020-04-22","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,92,"2020-04-22","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,92,"2020-04-22","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,92,"2020-04-22","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,92,"2020-04-22","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,92,"2020-04-22","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,92,"2020-04-22","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,92,"2020-04-22","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,92,"2020-04-22","Muhlenberg","Kentucky",4.68011948839498,10.8178617960424,"'21177",NA,NA
21179,92,"2020-04-22","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,92,"2020-04-22","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,92,"2020-04-22","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,92,"2020-04-22","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,92,"2020-04-22","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,92,"2020-04-22","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,92,"2020-04-22","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,92,"2020-04-22","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,92,"2020-04-22","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,92,"2020-04-22","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,92,"2020-04-22","Pulaski","Kentucky",3.95029001974387,15.3382792309709,"'21199",NA,NA
21201,92,"2020-04-22","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,92,"2020-04-22","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,92,"2020-04-22","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,92,"2020-04-22","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,92,"2020-04-22","Scott","Kentucky",3.70143937203938,16.3689660245897,"'21209",NA,NA
21211,92,"2020-04-22","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,92,"2020-04-22","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,92,"2020-04-22","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,92,"2020-04-22","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,92,"2020-04-22","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,92,"2020-04-22","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,92,"2020-04-22","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,92,"2020-04-22","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,92,"2020-04-22","Warren","Kentucky",4.90829821407908,10.9463123137386,"'21227",NA,NA
21229,92,"2020-04-22","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,92,"2020-04-22","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,92,"2020-04-22","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,92,"2020-04-22","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,92,"2020-04-22","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,92,"2020-04-22","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,92,"2020-04-22","Acadia","Louisiana",4.9620080227122,23.7849804542253,"'22001",NA,NA
22003,92,"2020-04-22","Allen","Louisiana",4.63670139832828,23.033646906327,"'22003",NA,NA
22005,92,"2020-04-22","Ascension","Louisiana",6.42514637658318,23.8605862344331,"'22005",NA,NA
22007,92,"2020-04-22","Assumption","Louisiana",5.24466757813856,19.1382881549019,"'22007",NA,NA
22009,92,"2020-04-22","Avoyelles","Louisiana",4.48604142288641,23.2060928122746,"'22009",NA,NA
22011,92,"2020-04-22","Beauregard","Louisiana",3.87826699681983,16.6521722863557,"'22011",NA,NA
22013,92,"2020-04-22","Bienville","Louisiana",4.4137888650992,13.0798386991205,"'22013",NA,NA
22015,92,"2020-04-22","Bossier","Louisiana",5.68944576351741,21.8530305759179,"'22015",NA,NA
22017,92,"2020-04-22","Caddo","Louisiana",7.36995647052474,21.8163697906126,"'22017",NA,NA
22019,92,"2020-04-22","Calcasieu","Louisiana",5.9972917152889,21.9451087769827,"'22019",NA,NA
22021,92,"2020-04-22","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,92,"2020-04-22","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,92,"2020-04-22","Catahoula","Louisiana",3.46878418093293,19.1484199469251,"'22025",NA,NA
22027,92,"2020-04-22","Claiborne","Louisiana",4.19289466572444,18.7493138954407,"'22027",NA,NA
22029,92,"2020-04-22","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,92,"2020-04-22","De Soto","Louisiana",5.33133398507453,17.7732645934321,"'22031",NA,NA
22033,92,"2020-04-22","East Baton Rouge","Louisiana",7.52423632157238,23.3903693953607,"'22033",NA,NA
22035,92,"2020-04-22","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,92,"2020-04-22","East Feliciana","Louisiana",4.84478488097596,16.6033705925935,"'22037",NA,NA
22039,92,"2020-04-22","Evangeline","Louisiana",4.01579204233478,21.9212283426237,"'22039",NA,NA
22041,92,"2020-04-22","Franklin","Louisiana",4.65112689879988,13.2445906075226,"'22041",NA,NA
22043,92,"2020-04-22","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,92,"2020-04-22","Iberia","Louisiana",5.4781549016556,18.2209872183117,"'22045",NA,NA
22047,92,"2020-04-22","Iberville","Louisiana",5.86861697661968,21.8934526518664,"'22047",NA,NA
22049,92,"2020-04-22","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,92,"2020-04-22","Jefferson","Louisiana",8.85748372173031,25.4538198542976,"'22051",NA,NA
22053,92,"2020-04-22","Jefferson Davis","Louisiana",4.3036307539601,16.9447559975975,"'22053",NA,NA
22055,92,"2020-04-22","Lafayette","Louisiana",6.24605457502845,24.0019789648221,"'22055",NA,NA
22057,92,"2020-04-22","Lafourche","Louisiana",6.55912822740848,22.8077242434851,"'22057",NA,NA
22059,92,"2020-04-22","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,92,"2020-04-22","Lincoln","Louisiana",4.20059883456178,16.8803776873057,"'22061",NA,NA
22063,92,"2020-04-22","Livingston","Louisiana",5.23649074861653,21.1941543754554,"'22063",NA,NA
22065,92,"2020-04-22","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,92,"2020-04-22","Morehouse","Louisiana",3.87059071706093,19.8476412126012,"'22067",NA,NA
22069,92,"2020-04-22","Natchitoches","Louisiana",4.31093630289898,14.9289584219762,"'22069",NA,NA
22071,92,"2020-04-22","Orleans","Louisiana",8.94736123228007,25.2124807588688,"'22071",NA,NA
22073,92,"2020-04-22","Ouachita","Louisiana",6.46563579478915,18.0007062838444,"'22073",NA,NA
22075,92,"2020-04-22","Plaquemines","Louisiana",5.30974889596088,22.717499234139,"'22075",NA,NA
22077,92,"2020-04-22","Pointe Coupee","Louisiana",4.55567100575552,13.7693497447201,"'22077",NA,NA
22079,92,"2020-04-22","Rapides","Louisiana",5.56696755062759,20.9559705436623,"'22079",NA,NA
22081,92,"2020-04-22","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,92,"2020-04-22","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,92,"2020-04-22","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,92,"2020-04-22","St. Bernard","Louisiana",6.25520315810455,24.2474313604363,"'22087",NA,NA
22089,92,"2020-04-22","St. Charles","Louisiana",6.43339236502011,24.0304753767241,"'22089",NA,NA
22091,92,"2020-04-22","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,92,"2020-04-22","St. James","Louisiana",5.65851109742528,23.2607309786262,"'22093",NA,NA
22095,92,"2020-04-22","St. John the Baptist","Louisiana",6.7049345866174,22.6581948206054,"'22095",NA,NA
22097,92,"2020-04-22","St. Landry","Louisiana",5.11201306159608,22.0529885474271,"'22097",NA,NA
22099,92,"2020-04-22","St. Martin","Louisiana",5.49386672299496,21.5673351407261,"'22099",NA,NA
22101,92,"2020-04-22","St. Mary","Louisiana",5.24704199292912,20.0239294070811,"'22101",NA,NA
22103,92,"2020-04-22","St. Tammany","Louisiana",7.13577600826915,24.4405027066095,"'22103",NA,NA
22105,92,"2020-04-22","Tangipahoa","Louisiana",6.36867616495219,19.8325248439256,"'22105",NA,NA
22107,92,"2020-04-22","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,92,"2020-04-22","Terrebonne","Louisiana",5.98870890409379,21.2716963414856,"'22109",NA,NA
22111,92,"2020-04-22","Union","Louisiana",4.66510651713527,13.2883572357464,"'22111",NA,NA
22113,92,"2020-04-22","Vermilion","Louisiana",3.70463091571042,18.8553176388663,"'22113",NA,NA
22115,92,"2020-04-22","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,92,"2020-04-22","Washington","Louisiana",5.52273185655843,19.4176755300715,"'22117",NA,NA
22119,92,"2020-04-22","Webster","Louisiana",4.59393069089091,20.4502125645726,"'22119",NA,NA
22121,92,"2020-04-22","West Baton Rouge","Louisiana",4.7227027884829,20.2226140636834,"'22121",NA,NA
22123,92,"2020-04-22","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,92,"2020-04-22","West Feliciana","Louisiana",4.55274545097258,13.8898659294089,"'22125",NA,NA
22127,92,"2020-04-22","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,92,"2020-04-22","Androscoggin","Maine",3.90830619594998,15.1729114166364,"'23001",NA,NA
23003,92,"2020-04-22","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,92,"2020-04-22","Cumberland","Maine",6.29390358493987,15.1729114166364,"'23005",NA,NA
23007,92,"2020-04-22","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,92,"2020-04-22","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,92,"2020-04-22","Kennebec","Maine",4.88275021422741,15.1729114166364,"'23011",NA,NA
23013,92,"2020-04-22","Knox","Maine",NA,NA,"'23013",NA,NA
23015,92,"2020-04-22","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,92,"2020-04-22","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,92,"2020-04-22","Penobscot","Maine",4.09729968211301,15.1729114166364,"'23019",NA,NA
23021,92,"2020-04-22","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,92,"2020-04-22","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,92,"2020-04-22","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,92,"2020-04-22","Waldo","Maine",4.03297319923219,15.1729114166364,"'23027",NA,NA
23029,92,"2020-04-22","Washington","Maine",NA,NA,"'23029",NA,NA
23031,92,"2020-04-22","York","Maine",5.5506917403688,15.1729114166364,"'23031",NA,NA
24001,92,"2020-04-22","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,92,"2020-04-22","Anne Arundel","Maryland",7.40412392411983,11.299975825256,"'24003",NA,NA
24005,92,"2020-04-22","Baltimore","Maryland",7.90124751060075,12.2251760971899,"'24005",NA,NA
24009,92,"2020-04-22","Calvert","Maryland",5.03027809034624,17.5237447530438,"'24009",NA,NA
24011,92,"2020-04-22","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,92,"2020-04-22","Carroll","Maryland",6.08428667610458,15.4559511657709,"'24013",NA,NA
24015,92,"2020-04-22","Cecil","Maryland",5.47668187553427,8.350792700154,"'24015",NA,NA
24017,92,"2020-04-22","Charles","Maryland",6.25821582901044,14.2207652580754,"'24017",NA,NA
24019,92,"2020-04-22","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,92,"2020-04-22","Frederick","Maryland",6.78189724941797,11.9416774991519,"'24021",NA,NA
24023,92,"2020-04-22","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,92,"2020-04-22","Harford","Maryland",5.81801142527384,10.3393769463687,"'24025",NA,NA
24027,92,"2020-04-22","Howard","Maryland",6.67205587184575,12.3765462735312,"'24027",NA,NA
24029,92,"2020-04-22","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,92,"2020-04-22","Montgomery","Maryland",8.31554476332223,10.6016983714798,"'24031",NA,NA
24033,92,"2020-04-22","Prince George's","Maryland",8.66156645331167,9.31768014066483,"'24033",NA,NA
24035,92,"2020-04-22","Queen Anne's","Maryland",3.47877678214772,15.6999634177811,"'24035",NA,NA
24037,92,"2020-04-22","St. Mary's","Maryland",4.98076703288105,17.2880345866648,"'24037",NA,NA
24039,92,"2020-04-22","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,92,"2020-04-22","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,92,"2020-04-22","Washington","Maryland",5.31073509468965,10.5754271066541,"'24043",NA,NA
24045,92,"2020-04-22","Wicomico","Maryland",5.46814352199685,7.34941761626903,"'24045",NA,NA
24047,92,"2020-04-22","Worcester","Maryland",3.9565047835828,9.71465950142487,"'24047",NA,NA
24510,92,"2020-04-22","Baltimore city","Maryland",7.89970687955478,8.11371796744857,"'24510",NA,NA
25001,92,"2020-04-22","Barnstable","Massachusetts",6.81605423201102,14.1547659328071,"'25001",NA,NA
25003,92,"2020-04-22","Berkshire","Massachusetts",6.40998048025522,14.228747285285,"'25003",NA,NA
25005,92,"2020-04-22","Bristol","Massachusetts",7.85996868285706,13.6961862044173,"'25005",NA,NA
25007,92,"2020-04-22","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,92,"2020-04-22","Essex","Massachusetts",8.87748127905255,13.0209652409252,"'25009",NA,NA
