"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
22063,84,"2020-04-14","Livingston","Louisiana",5.34654451177286,8.3529754155502,"'22063",NA,NA
22065,84,"2020-04-14","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,84,"2020-04-14","Morehouse","Louisiana",NA,NA,"'22067",NA,NA
22069,84,"2020-04-14","Natchitoches","Louisiana",NA,NA,"'22069",NA,NA
22071,84,"2020-04-14","Orleans","Louisiana",9.21075675958188,9.69087782258432,"'22071",NA,NA
22073,84,"2020-04-14","Ouachita","Louisiana",6.48566422461184,7.71197790858075,"'22073",NA,NA
22075,84,"2020-04-14","Plaquemines","Louisiana",5.50599546158899,9.15391383095319,"'22075",NA,NA
22077,84,"2020-04-14","Pointe Coupee","Louisiana",NA,NA,"'22077",NA,NA
22079,84,"2020-04-14","Rapides","Louisiana",5.67365541267907,8.72748435527072,"'22079",NA,NA
22081,84,"2020-04-14","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,84,"2020-04-14","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,84,"2020-04-14","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,84,"2020-04-14","St. Bernard","Louisiana",6.42729062224232,9.53597343602442,"'22087",NA,NA
22089,84,"2020-04-14","St. Charles","Louisiana",6.52226293378386,9.43387139459014,"'22089",NA,NA
22091,84,"2020-04-14","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,84,"2020-04-14","St. James","Louisiana",5.90300693623717,9.53699377614377,"'22093",NA,NA
22095,84,"2020-04-14","St. John the Baptist","Louisiana",6.82287059591042,9.24689316210208,"'22095",NA,NA
22097,84,"2020-04-14","St. Landry","Louisiana",5.30051923814481,7.36969611098401,"'22097",NA,NA
22099,84,"2020-04-14","St. Martin","Louisiana",5.65138673506088,7.36615793318955,"'22099",NA,NA
22101,84,"2020-04-14","St. Mary","Louisiana",5.26373887764076,8.30120010428916,"'22101",NA,NA
22103,84,"2020-04-14","St. Tammany","Louisiana",7.28157469362491,9.66652256375142,"'22103",NA,NA
22105,84,"2020-04-14","Tangipahoa","Louisiana",6.43692595209052,7.2492749368619,"'22105",NA,NA
22107,84,"2020-04-14","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,84,"2020-04-14","Terrebonne","Louisiana",6.10691150165288,8.68128596757994,"'22109",NA,NA
22111,84,"2020-04-14","Union","Louisiana",4.47072710473798,7.1387011754563,"'22111",NA,NA
22113,84,"2020-04-14","Vermilion","Louisiana",NA,NA,"'22113",NA,NA
22115,84,"2020-04-14","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,84,"2020-04-14","Washington","Louisiana",5.59423583314748,7.619966007949,"'22117",NA,NA
22119,84,"2020-04-14","Webster","Louisiana",4.69994154792668,9.10708243491065,"'22119",NA,NA
22121,84,"2020-04-14","West Baton Rouge","Louisiana",4.81699727302233,8.048793291107,"'22121",NA,NA
22123,84,"2020-04-14","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,84,"2020-04-14","West Feliciana","Louisiana",4.42832352922102,7.21828698757926,"'22125",NA,NA
22127,84,"2020-04-14","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,84,"2020-04-14","Androscoggin","Maine",3.70451927690768,12.4467190336996,"'23001",NA,NA
23003,84,"2020-04-14","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,84,"2020-04-14","Cumberland","Maine",6.12229013510415,12.4467190336996,"'23005",NA,NA
23007,84,"2020-04-14","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,84,"2020-04-14","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,84,"2020-04-14","Kennebec","Maine",3.89615783480854,12.4467190336996,"'23011",NA,NA
23013,84,"2020-04-14","Knox","Maine",NA,NA,"'23013",NA,NA
23015,84,"2020-04-14","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,84,"2020-04-14","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,84,"2020-04-14","Penobscot","Maine",3.92363185461917,12.4467190336996,"'23019",NA,NA
23021,84,"2020-04-14","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,84,"2020-04-14","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,84,"2020-04-14","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,84,"2020-04-14","Waldo","Maine",NA,NA,"'23027",NA,NA
23029,84,"2020-04-14","Washington","Maine",NA,NA,"'23029",NA,NA
23031,84,"2020-04-14","York","Maine",5.35073004538408,12.4467190336996,"'23031",NA,NA
24001,84,"2020-04-14","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,84,"2020-04-14","Anne Arundel","Maryland",7.242185472339,6.10563706036141,"'24003",NA,NA
24005,84,"2020-04-14","Baltimore","Maryland",7.91442651706966,5.84472843020237,"'24005",NA,NA
24009,84,"2020-04-14","Calvert","Maryland",5.26048298736122,5.616839601096,"'24009",NA,NA
24011,84,"2020-04-14","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,84,"2020-04-14","Carroll","Maryland",6.31667230848993,6.19171214121584,"'24013",NA,NA
24015,84,"2020-04-14","Cecil","Maryland",5.05401660910973,5.97795730979124,"'24015",NA,NA
24017,84,"2020-04-14","Charles","Maryland",6.31654941566638,5.72078921588532,"'24017",NA,NA
24019,84,"2020-04-14","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,84,"2020-04-14","Frederick","Maryland",6.59593458410531,5.32136625567776,"'24021",NA,NA
24023,84,"2020-04-14","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,84,"2020-04-14","Harford","Maryland",5.68497703704988,5.40477632437246,"'24025",NA,NA
24027,84,"2020-04-14","Howard","Maryland",6.73605934574569,6.04106558520495,"'24027",NA,NA
24029,84,"2020-04-14","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,84,"2020-04-14","Montgomery","Maryland",8.21686835153606,5.57211532804934,"'24031",NA,NA
24033,84,"2020-04-14","Prince George's","Maryland",8.42148731838583,5.4367137649844,"'24033",NA,NA
24035,84,"2020-04-14","Queen Anne's","Maryland",NA,NA,"'24035",NA,NA
24037,84,"2020-04-14","St. Mary's","Maryland",5.1585676756638,6.16302972210831,"'24037",NA,NA
24039,84,"2020-04-14","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,84,"2020-04-14","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,84,"2020-04-14","Washington","Maryland",5.14931998528706,5.78855997236435,"'24043",NA,NA
24045,84,"2020-04-14","Wicomico","Maryland",4.30647912981215,5.97464746859844,"'24045",NA,NA
24047,84,"2020-04-14","Worcester","Maryland",NA,NA,"'24047",NA,NA
24510,84,"2020-04-14","Baltimore city","Maryland",7.45721303107735,6.09896311698754,"'24510",NA,NA
25001,84,"2020-04-14","Barnstable","Massachusetts",6.8871054416943,8.11102573151373,"'25001",NA,NA
25003,84,"2020-04-14","Berkshire","Massachusetts",6.53714557362682,8.07688635340313,"'25003",NA,NA
25005,84,"2020-04-14","Bristol","Massachusetts",7.71219110535561,7.49645481399698,"'25005",NA,NA
25007,84,"2020-04-14","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,84,"2020-04-14","Essex","Massachusetts",8.61957960779288,7.25142642658696,"'25009",NA,NA
25011,84,"2020-04-14","Franklin","Massachusetts",5.6278617383807,8.2057027220753,"'25011",NA,NA
25013,84,"2020-04-14","Hampden","Massachusetts",7.95182216433719,7.45367676905414,"'25013",NA,NA
25015,84,"2020-04-14","Hampshire","Massachusetts",5.97632829281222,8.04442582682764,"'25015",NA,NA
25017,84,"2020-04-14","Middlesex","Massachusetts",9.14683762293545,7.40213551525919,"'25017",NA,NA
25019,84,"2020-04-14","Nantucket","Massachusetts",NA,NA,"'25019",NA,NA
25021,84,"2020-04-14","Norfolk","Massachusetts",8.42299488575734,7.46457208970583,"'25021",NA,NA
25023,84,"2020-04-14","Plymouth","Massachusetts",8.11824520654483,7.6257066320857,"'25023",NA,NA
25025,84,"2020-04-14","Suffolk","Massachusetts",9.13338609044549,7.48802663302523,"'25025",NA,NA
25027,84,"2020-04-14","Worcester","Massachusetts",8.15743694379525,7.3000941173966,"'25027",NA,NA
26001,84,"2020-04-14","Alcona","Michigan",NA,NA,"'26001",NA,NA
26003,84,"2020-04-14","Alger","Michigan",NA,NA,"'26003",NA,NA
26005,84,"2020-04-14","Allegan","Michigan",NA,NA,"'26005",NA,NA
26007,84,"2020-04-14","Alpena","Michigan",NA,NA,"'26007",NA,NA
26009,84,"2020-04-14","Antrim","Michigan",NA,NA,"'26009",NA,NA
26011,84,"2020-04-14","Arenac","Michigan",NA,NA,"'26011",NA,NA
26013,84,"2020-04-14","Baraga","Michigan",NA,NA,"'26013",NA,NA
26015,84,"2020-04-14","Barry","Michigan",NA,NA,"'26015",NA,NA
26017,84,"2020-04-14","Bay","Michigan",4.59983321035151,7.17926063473635,"'26017",NA,NA
26019,84,"2020-04-14","Benzie","Michigan",NA,NA,"'26019",NA,NA
26021,84,"2020-04-14","Berrien","Michigan",5.1876990093178,7.81495636108717,"'26021",NA,NA
26023,84,"2020-04-14","Branch","Michigan",NA,NA,"'26023",NA,NA
26025,84,"2020-04-14","Calhoun","Michigan",4.88119340836992,7.47424478737733,"'26025",NA,NA
26027,84,"2020-04-14","Cass","Michigan",NA,NA,"'26027",NA,NA
26029,84,"2020-04-14","Charlevoix","Michigan",NA,NA,"'26029",NA,NA
26031,84,"2020-04-14","Cheboygan","Michigan",NA,NA,"'26031",NA,NA
26033,84,"2020-04-14","Chippewa","Michigan",NA,NA,"'26033",NA,NA
26035,84,"2020-04-14","Clare","Michigan",NA,NA,"'26035",NA,NA
26037,84,"2020-04-14","Clinton","Michigan",5.10348613645156,8.75933306591949,"'26037",NA,NA
26039,84,"2020-04-14","Crawford","Michigan",NA,NA,"'26039",NA,NA
26041,84,"2020-04-14","Delta","Michigan",NA,NA,"'26041",NA,NA
26043,84,"2020-04-14","Dickinson","Michigan",NA,NA,"'26043",NA,NA
26045,84,"2020-04-14","Eaton","Michigan",4.89267467337032,9.32405442903017,"'26045",NA,NA
26047,84,"2020-04-14","Emmet","Michigan",NA,NA,"'26047",NA,NA
26049,84,"2020-04-14","Genesee","Michigan",7.42847477169689,7.80836681768819,"'26049",NA,NA
26051,84,"2020-04-14","Gladwin","Michigan",NA,NA,"'26051",NA,NA
26053,84,"2020-04-14","Gogebic","Michigan",NA,NA,"'26053",NA,NA
26055,84,"2020-04-14","Grand Traverse","Michigan",NA,NA,"'26055",NA,NA
26057,84,"2020-04-14","Gratiot","Michigan",NA,NA,"'26057",NA,NA
26059,84,"2020-04-14","Hillsdale","Michigan",4.96820773933808,7.52514613113532,"'26059",NA,NA
26061,84,"2020-04-14","Houghton","Michigan",NA,NA,"'26061",NA,NA
26063,84,"2020-04-14","Huron","Michigan",NA,NA,"'26063",NA,NA
26065,84,"2020-04-14","Ingham","Michigan",6.07896696184526,9.15421079493605,"'26065",NA,NA
26067,84,"2020-04-14","Ionia","Michigan",NA,NA,"'26067",NA,NA
26069,84,"2020-04-14","Iosco","Michigan",NA,NA,"'26069",NA,NA
26071,84,"2020-04-14","Iron","Michigan",NA,NA,"'26071",NA,NA
26073,84,"2020-04-14","Isabella","Michigan",NA,NA,"'26073",NA,NA
26075,84,"2020-04-14","Jackson","Michigan",5.70797970666299,7.61111959280661,"'26075",NA,NA
26077,84,"2020-04-14","Kalamazoo","Michigan",4.99803968170037,8.59939402186651,"'26077",NA,NA
26079,84,"2020-04-14","Kalkaska","Michigan",NA,NA,"'26079",NA,NA
26081,84,"2020-04-14","Kent","Michigan",6.1866434956075,8.331878352847,"'26081",NA,NA
26083,84,"2020-04-14","Keweenaw","Michigan",NA,NA,"'26083",NA,NA
26085,84,"2020-04-14","Lake","Michigan",NA,NA,"'26085",NA,NA
26087,84,"2020-04-14","Lapeer","Michigan",5.13667029168029,7.11388589826987,"'26087",NA,NA
26089,84,"2020-04-14","Leelanau","Michigan",NA,NA,"'26089",NA,NA
26091,84,"2020-04-14","Lenawee","Michigan",4.42802906713543,8.18984315458829,"'26091",NA,NA
26093,84,"2020-04-14","Livingston","Michigan",5.88370502751247,9.19506368460055,"'26093",NA,NA
26095,84,"2020-04-14","Luce","Michigan",NA,NA,"'26095",NA,NA
26097,84,"2020-04-14","Mackinac","Michigan",NA,NA,"'26097",NA,NA
26099,84,"2020-04-14","Macomb","Michigan",8.64229791137274,8.65958390391144,"'26099",NA,NA
26101,84,"2020-04-14","Manistee","Michigan",NA,NA,"'26101",NA,NA
26103,84,"2020-04-14","Marquette","Michigan",NA,NA,"'26103",NA,NA
26105,84,"2020-04-14","Mason","Michigan",NA,NA,"'26105",NA,NA
26107,84,"2020-04-14","Mecosta","Michigan",NA,NA,"'26107",NA,NA
26109,84,"2020-04-14","Menominee","Michigan",NA,NA,"'26109",NA,NA
26111,84,"2020-04-14","Midland","Michigan",NA,NA,"'26111",NA,NA
26113,84,"2020-04-14","Missaukee","Michigan",NA,NA,"'26113",NA,NA
26115,84,"2020-04-14","Monroe","Michigan",5.80907406530943,8.26480007800683,"'26115",NA,NA
26117,84,"2020-04-14","Montcalm","Michigan",NA,NA,"'26117",NA,NA
26119,84,"2020-04-14","Montmorency","Michigan",NA,NA,"'26119",NA,NA
26121,84,"2020-04-14","Muskegon","Michigan",4.73139321069214,7.46553485242315,"'26121",NA,NA
26123,84,"2020-04-14","Newaygo","Michigan",NA,NA,"'26123",NA,NA
26125,84,"2020-04-14","Oakland","Michigan",9.03092424160968,9.08793115071484,"'26125",NA,NA
26127,84,"2020-04-14","Oceana","Michigan",NA,NA,"'26127",NA,NA
26129,84,"2020-04-14","Ogemaw","Michigan",NA,NA,"'26129",NA,NA
26131,84,"2020-04-14","Ontonagon","Michigan",NA,NA,"'26131",NA,NA
26133,84,"2020-04-14","Osceola","Michigan",NA,NA,"'26133",NA,NA
26135,84,"2020-04-14","Oscoda","Michigan",NA,NA,"'26135",NA,NA
26137,84,"2020-04-14","Otsego","Michigan",4.10581665162508,8.86419061079409,"'26137",NA,NA
26139,84,"2020-04-14","Ottawa","Michigan",4.729641965204,9.22104703842602,"'26139",NA,NA
26141,84,"2020-04-14","Presque Isle","Michigan",NA,NA,"'26141",NA,NA
26143,84,"2020-04-14","Roscommon","Michigan",NA,NA,"'26143",NA,NA
26145,84,"2020-04-14","Saginaw","Michigan",6.14638506702724,7.31212696841575,"'26145",NA,NA
26147,84,"2020-04-14","St. Clair","Michigan",5.89148482153557,7.24336292301888,"'26147",NA,NA
26149,84,"2020-04-14","St. Joseph","Michigan",NA,NA,"'26149",NA,NA
26151,84,"2020-04-14","Sanilac","Michigan",NA,NA,"'26151",NA,NA
26153,84,"2020-04-14","Schoolcraft","Michigan",NA,NA,"'26153",NA,NA
26155,84,"2020-04-14","Shiawassee","Michigan",4.31542289001959,7.53755465742461,"'26155",NA,NA
26157,84,"2020-04-14","Tuscola","Michigan",4.37416093819192,7.11144198631945,"'26157",NA,NA
26159,84,"2020-04-14","Van Buren","Michigan",NA,NA,"'26159",NA,NA
26161,84,"2020-04-14","Washtenaw","Michigan",7.14123678220433,9.33665374171024,"'26161",NA,NA
26163,84,"2020-04-14","Wayne","Michigan",9.92340109960424,8.76159976411411,"'26163",NA,NA
26165,84,"2020-04-14","Wexford","Michigan",NA,NA,"'26165",NA,NA
27001,84,"2020-04-14","Aitkin","Minnesota",NA,NA,"'27001",NA,NA
27003,84,"2020-04-14","Anoka","Minnesota",4.5156420307608,10.6213279563728,"'27003",NA,NA
27005,84,"2020-04-14","Becker","Minnesota",NA,NA,"'27005",NA,NA
27007,84,"2020-04-14","Beltrami","Minnesota",NA,NA,"'27007",NA,NA
27009,84,"2020-04-14","Benton","Minnesota",NA,NA,"'27009",NA,NA
27011,84,"2020-04-14","Big Stone","Minnesota",NA,NA,"'27011",NA,NA
27013,84,"2020-04-14","Blue Earth","Minnesota",NA,NA,"'27013",NA,NA
27015,84,"2020-04-14","Brown","Minnesota",NA,NA,"'27015",NA,NA
27017,84,"2020-04-14","Carlton","Minnesota",NA,NA,"'27017",NA,NA
27019,84,"2020-04-14","Carver","Minnesota",NA,NA,"'27019",NA,NA
27021,84,"2020-04-14","Cass","Minnesota",NA,NA,"'27021",NA,NA
27023,84,"2020-04-14","Chippewa","Minnesota",NA,NA,"'27023",NA,NA
27025,84,"2020-04-14","Chisago","Minnesota",NA,NA,"'27025",NA,NA
27027,84,"2020-04-14","Clay","Minnesota",NA,NA,"'27027",NA,NA
27029,84,"2020-04-14","Clearwater","Minnesota",NA,NA,"'27029",NA,NA
27031,84,"2020-04-14","Cook","Minnesota",NA,NA,"'27031",NA,NA
27033,84,"2020-04-14","Cottonwood","Minnesota",NA,NA,"'27033",NA,NA
27035,84,"2020-04-14","Crow Wing","Minnesota",NA,NA,"'27035",NA,NA
27037,84,"2020-04-14","Dakota","Minnesota",4.96773380538435,10.6213279563728,"'27037",NA,NA
27039,84,"2020-04-14","Dodge","Minnesota",NA,NA,"'27039",NA,NA
27041,84,"2020-04-14","Douglas","Minnesota",NA,NA,"'27041",NA,NA
27043,84,"2020-04-14","Faribault","Minnesota",NA,NA,"'27043",NA,NA
27045,84,"2020-04-14","Fillmore","Minnesota",NA,NA,"'27045",NA,NA
27047,84,"2020-04-14","Freeborn","Minnesota",NA,NA,"'27047",NA,NA
27049,84,"2020-04-14","Goodhue","Minnesota",NA,NA,"'27049",NA,NA
27051,84,"2020-04-14","Grant","Minnesota",NA,NA,"'27051",NA,NA
27053,84,"2020-04-14","Hennepin","Minnesota",6.52882055469526,10.6213279563728,"'27053",NA,NA
27055,84,"2020-04-14","Houston","Minnesota",NA,NA,"'27055",NA,NA
27057,84,"2020-04-14","Hubbard","Minnesota",NA,NA,"'27057",NA,NA
27059,84,"2020-04-14","Isanti","Minnesota",NA,NA,"'27059",NA,NA
27061,84,"2020-04-14","Itasca","Minnesota",NA,NA,"'27061",NA,NA
27063,84,"2020-04-14","Jackson","Minnesota",NA,NA,"'27063",NA,NA
27065,84,"2020-04-14","Kanabec","Minnesota",NA,NA,"'27065",NA,NA
27067,84,"2020-04-14","Kandiyohi","Minnesota",NA,NA,"'27067",NA,NA
27069,84,"2020-04-14","Kittson","Minnesota",NA,NA,"'27069",NA,NA
27071,84,"2020-04-14","Koochiching","Minnesota",NA,NA,"'27071",NA,NA
27073,84,"2020-04-14","Lac qui Parle","Minnesota",NA,NA,"'27073",NA,NA
27075,84,"2020-04-14","Lake","Minnesota",NA,NA,"'27075",NA,NA
27077,84,"2020-04-14","Lake of the Woods","Minnesota",NA,NA,"'27077",NA,NA
27079,84,"2020-04-14","Le Sueur","Minnesota",NA,NA,"'27079",NA,NA
27081,84,"2020-04-14","Lincoln","Minnesota",NA,NA,"'27081",NA,NA
27083,84,"2020-04-14","Lyon","Minnesota",NA,NA,"'27083",NA,NA
27085,84,"2020-04-14","McLeod","Minnesota",NA,NA,"'27085",NA,NA
27087,84,"2020-04-14","Mahnomen","Minnesota",NA,NA,"'27087",NA,NA
27089,84,"2020-04-14","Marshall","Minnesota",NA,NA,"'27089",NA,NA
27091,84,"2020-04-14","Martin","Minnesota",4.19294558793888,10.6213279563728,"'27091",NA,NA
27093,84,"2020-04-14","Meeker","Minnesota",NA,NA,"'27093",NA,NA
27095,84,"2020-04-14","Mille Lacs","Minnesota",NA,NA,"'27095",NA,NA
27097,84,"2020-04-14","Morrison","Minnesota",NA,NA,"'27097",NA,NA
27099,84,"2020-04-14","Mower","Minnesota",NA,NA,"'27099",NA,NA
27101,84,"2020-04-14","Murray","Minnesota",NA,NA,"'27101",NA,NA
27103,84,"2020-04-14","Nicollet","Minnesota",NA,NA,"'27103",NA,NA
27105,84,"2020-04-14","Nobles","Minnesota",NA,NA,"'27105",NA,NA
27107,84,"2020-04-14","Norman","Minnesota",NA,NA,"'27107",NA,NA
27109,84,"2020-04-14","Olmsted","Minnesota",5.3511775511195,10.6213279563728,"'27109",NA,NA
27111,84,"2020-04-14","Otter Tail","Minnesota",NA,NA,"'27111",NA,NA
27113,84,"2020-04-14","Pennington","Minnesota",NA,NA,"'27113",NA,NA
27115,84,"2020-04-14","Pine","Minnesota",NA,NA,"'27115",NA,NA
27117,84,"2020-04-14","Pipestone","Minnesota",NA,NA,"'27117",NA,NA
27119,84,"2020-04-14","Polk","Minnesota",NA,NA,"'27119",NA,NA
27121,84,"2020-04-14","Pope","Minnesota",NA,NA,"'27121",NA,NA
27123,84,"2020-04-14","Ramsey","Minnesota",5.35709451974616,10.6213279563728,"'27123",NA,NA
27125,84,"2020-04-14","Red Lake","Minnesota",NA,NA,"'27125",NA,NA
27127,84,"2020-04-14","Redwood","Minnesota",NA,NA,"'27127",NA,NA
27129,84,"2020-04-14","Renville","Minnesota",NA,NA,"'27129",NA,NA
27131,84,"2020-04-14","Rice","Minnesota",NA,NA,"'27131",NA,NA
27133,84,"2020-04-14","Rock","Minnesota",NA,NA,"'27133",NA,NA
27135,84,"2020-04-14","Roseau","Minnesota",NA,NA,"'27135",NA,NA
27137,84,"2020-04-14","St. Louis","Minnesota",NA,NA,"'27137",NA,NA
27139,84,"2020-04-14","Scott","Minnesota",NA,NA,"'27139",NA,NA
27141,84,"2020-04-14","Sherburne","Minnesota",NA,NA,"'27141",NA,NA
27143,84,"2020-04-14","Sibley","Minnesota",NA,NA,"'27143",NA,NA
27145,84,"2020-04-14","Stearns","Minnesota",NA,NA,"'27145",NA,NA
27147,84,"2020-04-14","Steele","Minnesota",NA,NA,"'27147",NA,NA
27149,84,"2020-04-14","Stevens","Minnesota",NA,NA,"'27149",NA,NA
27151,84,"2020-04-14","Swift","Minnesota",NA,NA,"'27151",NA,NA
27153,84,"2020-04-14","Todd","Minnesota",NA,NA,"'27153",NA,NA
27155,84,"2020-04-14","Traverse","Minnesota",NA,NA,"'27155",NA,NA
27157,84,"2020-04-14","Wabasha","Minnesota",NA,NA,"'27157",NA,NA
27159,84,"2020-04-14","Wadena","Minnesota",NA,NA,"'27159",NA,NA
27161,84,"2020-04-14","Waseca","Minnesota",NA,NA,"'27161",NA,NA
27163,84,"2020-04-14","Washington","Minnesota",4.87992709427817,10.6213279563728,"'27163",NA,NA
27165,84,"2020-04-14","Watonwan","Minnesota",NA,NA,"'27165",NA,NA
27167,84,"2020-04-14","Wilkin","Minnesota",NA,NA,"'27167",NA,NA
27169,84,"2020-04-14","Winona","Minnesota",NA,NA,"'27169",NA,NA
27171,84,"2020-04-14","Wright","Minnesota",NA,NA,"'27171",NA,NA
27173,84,"2020-04-14","Yellow Medicine","Minnesota",NA,NA,"'27173",NA,NA
28001,84,"2020-04-14","Adams","Mississippi",NA,NA,"'28001",NA,NA
28003,84,"2020-04-14","Alcorn","Mississippi",NA,NA,"'28003",NA,NA
28005,84,"2020-04-14","Amite","Mississippi",NA,NA,"'28005",NA,NA
28007,84,"2020-04-14","Attala","Mississippi",NA,NA,"'28007",NA,NA
28009,84,"2020-04-14","Benton","Mississippi",NA,NA,"'28009",NA,NA
28011,84,"2020-04-14","Bolivar","Mississippi",4.75274898921648,8.96976807175598,"'28011",NA,NA
28013,84,"2020-04-14","Calhoun","Mississippi",NA,NA,"'28013",NA,NA
28015,84,"2020-04-14","Carroll","Mississippi",NA,NA,"'28015",NA,NA
28017,84,"2020-04-14","Chickasaw","Mississippi",NA,NA,"'28017",NA,NA
28019,84,"2020-04-14","Choctaw","Mississippi",NA,NA,"'28019",NA,NA
28021,84,"2020-04-14","Claiborne","Mississippi",NA,NA,"'28021",NA,NA
28023,84,"2020-04-14","Clarke","Mississippi",NA,NA,"'28023",NA,NA
28025,84,"2020-04-14","Clay","Mississippi",NA,NA,"'28025",NA,NA
28027,84,"2020-04-14","Coahoma","Mississippi",4.14858711654127,10.3265957827826,"'28027",NA,NA
28029,84,"2020-04-14","Copiah","Mississippi",NA,NA,"'28029",NA,NA
28031,84,"2020-04-14","Covington","Mississippi",NA,NA,"'28031",NA,NA
28033,84,"2020-04-14","DeSoto","Mississippi",5.57382033236936,11.6145826455586,"'28033",NA,NA
28035,84,"2020-04-14","Forrest","Mississippi",5.14877612720423,6.75718997847035,"'28035",NA,NA
28037,84,"2020-04-14","Franklin","Mississippi",NA,NA,"'28037",NA,NA
28039,84,"2020-04-14","George","Mississippi",NA,NA,"'28039",NA,NA
28041,84,"2020-04-14","Greene","Mississippi",NA,NA,"'28041",NA,NA
28043,84,"2020-04-14","Grenada","Mississippi",NA,NA,"'28043",NA,NA
28045,84,"2020-04-14","Hancock","Mississippi",4.12774413285326,11.3517248610162,"'28045",NA,NA
28047,84,"2020-04-14","Harrison","Mississippi",5.16097692671011,10.3913935453492,"'28047",NA,NA
28049,84,"2020-04-14","Hinds","Mississippi",5.98523448156265,9.19235642284448,"'28049",NA,NA
28051,84,"2020-04-14","Holmes","Mississippi",4.39747416956284,6.73462318044575,"'28051",NA,NA
28053,84,"2020-04-14","Humphreys","Mississippi",NA,NA,"'28053",NA,NA
28055,84,"2020-04-14","Issaquena","Mississippi",NA,NA,"'28055",NA,NA
28057,84,"2020-04-14","Itawamba","Mississippi",NA,NA,"'28057",NA,NA
28059,84,"2020-04-14","Jackson","Mississippi",5.4265741281321,9.76808498401276,"'28059",NA,NA
28061,84,"2020-04-14","Jasper","Mississippi",NA,NA,"'28061",NA,NA
28063,84,"2020-04-14","Jefferson","Mississippi",NA,NA,"'28063",NA,NA
28065,84,"2020-04-14","Jefferson Davis","Mississippi",NA,NA,"'28065",NA,NA
28067,84,"2020-04-14","Jones","Mississippi",NA,NA,"'28067",NA,NA
28069,84,"2020-04-14","Kemper","Mississippi",NA,NA,"'28069",NA,NA
28071,84,"2020-04-14","Lafayette","Mississippi",3.83882034942996,11.3764088832413,"'28071",NA,NA
28073,84,"2020-04-14","Lamar","Mississippi",NA,NA,"'28073",NA,NA
28075,84,"2020-04-14","Lauderdale","Mississippi",5.498512421812,7.02431397435225,"'28075",NA,NA
28077,84,"2020-04-14","Lawrence","Mississippi",NA,NA,"'28077",NA,NA
28079,84,"2020-04-14","Leake","Mississippi",NA,NA,"'28079",NA,NA
28081,84,"2020-04-14","Lee","Mississippi",4.24308839540323,10.9108853084245,"'28081",NA,NA
28083,84,"2020-04-14","Leflore","Mississippi",4.43678555075476,6.90723595641913,"'28083",NA,NA
28085,84,"2020-04-14","Lincoln","Mississippi",NA,NA,"'28085",NA,NA
28087,84,"2020-04-14","Lowndes","Mississippi",NA,NA,"'28087",NA,NA
28089,84,"2020-04-14","Madison","Mississippi",5.03349740992554,11.5298475269528,"'28089",NA,NA
28091,84,"2020-04-14","Marion","Mississippi",NA,NA,"'28091",NA,NA
28093,84,"2020-04-14","Marshall","Mississippi",3.90551108297741,10.1718259726127,"'28093",NA,NA
28095,84,"2020-04-14","Monroe","Mississippi",NA,NA,"'28095",NA,NA
28097,84,"2020-04-14","Montgomery","Mississippi",NA,NA,"'28097",NA,NA
28099,84,"2020-04-14","Neshoba","Mississippi",NA,NA,"'28099",NA,NA
28101,84,"2020-04-14","Newton","Mississippi",NA,NA,"'28101",NA,NA
28103,84,"2020-04-14","Noxubee","Mississippi",NA,NA,"'28103",NA,NA
28105,84,"2020-04-14","Oktibbeha","Mississippi",4.0783380979606,10.686187864636,"'28105",NA,NA
