"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
23027,78,"2020-04-08","Waldo","Maine",NA,5.8406416573734,NA,"'23027"
23029,78,"2020-04-08","Washington","Maine",NA,6.85796461447912,NA,"'23029"
23031,78,"2020-04-08","York","Maine",5.18789972472405,4.60944702725033,8.28459676023866,"'23031"
24001,78,"2020-04-08","Allegany","Maryland",NA,7.15271623329087,NA,"'24001"
24003,78,"2020-04-08","Anne Arundel","Maryland",6.64475283627143,5.76921340997376,4.46428946312658,"'24003"
24005,78,"2020-04-08","Baltimore","Maryland",7.21029562215855,6.35486678696376,4.24977847434325,"'24005"
24009,78,"2020-04-08","Calvert","Maryland",4.48847489748456,3.61861014332484,4.96459387904891,"'24009"
24011,78,"2020-04-08","Caroline","Maryland",NA,6.31535800152233,NA,"'24011"
24013,78,"2020-04-08","Carroll","Maryland",5.99801709959804,4.96683247243287,5.04731656027718,"'24013"
24015,78,"2020-04-08","Cecil","Maryland",4.42144498665432,3.53888674294156,5.1241959711934,"'24015"
24017,78,"2020-04-08","Charles","Maryland",5.84916046813872,4.73117356408096,4.18397789204541,"'24017"
24019,78,"2020-04-08","Dorchester","Maryland",NA,4.17438726989564,NA,"'24019"
24021,78,"2020-04-08","Frederick","Maryland",5.7605082990208,4.70307427143578,4.13425157268171,"'24021"
24023,78,"2020-04-08","Garrett","Maryland",NA,3.500827222611,NA,"'24023"
24025,78,"2020-04-08","Harford","Maryland",4.89922003067725,3.97834562162125,5.28542204427165,"'24025"
24027,78,"2020-04-08","Howard","Maryland",6.29089172693846,5.31320597904179,4.92620940740776,"'24027"
24029,78,"2020-04-08","Kent","Maryland",NA,3.32708940950844,NA,"'24029"
24031,78,"2020-04-08","Montgomery","Maryland",7.53606193620128,6.60064761214833,4.83855584812272,"'24031"
24033,78,"2020-04-08","Prince George's","Maryland",7.54623281779555,6.70581398776608,4.26949704969976,"'24033"
24035,78,"2020-04-08","Queen Anne's","Maryland",NA,1.94591014905531,NA,"'24035"
24037,78,"2020-04-08","St. Mary's","Maryland",4.5280626568383,3.68887945411394,4.4384563357211,"'24037"
24039,78,"2020-04-08","Somerset","Maryland",NA,6.20050917404269,NA,"'24039"
24041,78,"2020-04-08","Talbot","Maryland",NA,4.82945594188108,NA,"'24041"
24043,78,"2020-04-08","Washington","Maryland",NA,3.58747933967221,NA,"'24043"
24045,78,"2020-04-08","Wicomico","Maryland",NA,3.69244452027843,NA,"'24045"
24047,78,"2020-04-08","Worcester","Maryland",NA,1.6094379124341,NA,"'24047"
24510,78,"2020-04-08","Baltimore city","Maryland",6.86341523526373,5.98429616554303,4.52746978158033,"'24510"
25001,78,"2020-04-08","Barnstable","Massachusetts",6.89607684781773,5.87211778947542,5.13636401002782,"'25001"
25003,78,"2020-04-08","Berkshire","Massachusetts",6.65047103590289,5.5446190855012,5.0946121884375,"'25003"
25005,78,"2020-04-08","Bristol","Massachusetts",7.41516644520079,6.47168363294904,4.90236541121873,"'25005"
25007,78,"2020-04-08","Dukes","Massachusetts",NA,5.13495774763547,NA,"'25007"
25009,78,"2020-04-08","Essex","Massachusetts",8.28614201686931,7.33953769540767,4.92174086725561,"'25009"
25011,78,"2020-04-08","Franklin","Massachusetts",5.67396984507857,4.62076199945394,5.15119040353809,"'25011"
25013,78,"2020-04-08","Hampden","Massachusetts",7.64771130806188,6.69791571091544,4.8931909930664,"'25013"
25015,78,"2020-04-08","Hampshire","Massachusetts",5.86114015079185,4.89783979995091,5.04698067489495,"'25015"
25017,78,"2020-04-08","Middlesex","Massachusetts",8.85407620241383,7.8985703820182,5.0330811048935,"'25017"
25019,78,"2020-04-08","Nantucket","Massachusetts",NA,6.29156913955832,NA,"'25019"
25021,78,"2020-04-08","Norfolk","Massachusetts",8.17231359051013,7.18159194461187,5.07542274998573,"'25021"
25023,78,"2020-04-08","Plymouth","Massachusetts",7.80707763074257,6.88097116572829,5.0187792797793,"'25023"
25025,78,"2020-04-08","Suffolk","Massachusetts",8.85587213149475,7.90312111208813,4.96541807415876,"'25025"
25027,78,"2020-04-08","Worcester","Massachusetts",7.83716409340546,6.89770494312864,4.94233219286079,"'25027"
26001,78,"2020-04-08","Alcona","Michigan",NA,3.34739467566918,NA,"'26001"
26003,78,"2020-04-08","Alger","Michigan",NA,7.03275034058438,NA,"'26003"
26005,78,"2020-04-08","Allegan","Michigan",NA,6.58931940484702,NA,"'26005"
26007,78,"2020-04-08","Alpena","Michigan",NA,5.63580949106999,NA,"'26007"
26009,78,"2020-04-08","Antrim","Michigan",NA,3.81614123372486,NA,"'26009"
26011,78,"2020-04-08","Arenac","Michigan",NA,3.60704943586631,NA,"'26011"
26013,78,"2020-04-08","Baraga","Michigan",NA,3.4106761256167,NA,"'26013"
26015,78,"2020-04-08","Barry","Michigan",NA,4.04805127825126,NA,"'26015"
26017,78,"2020-04-08","Bay","Michigan",NA,4.55237200042112,NA,"'26017"
26019,78,"2020-04-08","Benzie","Michigan",NA,4.26869794936688,NA,"'26019"
26021,78,"2020-04-08","Berrien","Michigan",4.93364899814836,4.05054191468809,5.14943761666309,"'26021"
26023,78,"2020-04-08","Branch","Michigan",NA,3.79066214842388,NA,"'26023"
26025,78,"2020-04-08","Calhoun","Michigan",NA,6.09807428216624,NA,"'26025"
26027,78,"2020-04-08","Cass","Michigan",NA,4.04555439805267,NA,"'26027"
26029,78,"2020-04-08","Charlevoix","Michigan",NA,3.90341463089155,NA,"'26029"
26031,78,"2020-04-08","Cheboygan","Michigan",NA,4.40845989174204,NA,"'26031"
26033,78,"2020-04-08","Chippewa","Michigan",NA,5.25152520504128,NA,"'26033"
26035,78,"2020-04-08","Clare","Michigan",NA,4.99043258677874,NA,"'26035"
26037,78,"2020-04-08","Clinton","Michigan",5.21212358956337,4.07511315175052,4.76028728674098,"'26037"
26039,78,"2020-04-08","Crawford","Michigan",NA,5.49950740764638,NA,"'26039"
26041,78,"2020-04-08","Delta","Michigan",NA,3.85014760171006,NA,"'26041"
26043,78,"2020-04-08","Dickinson","Michigan",NA,4.9708048712983,NA,"'26043"
26045,78,"2020-04-08","Eaton","Michigan",NA,5.58778356079332,NA,"'26045"
26047,78,"2020-04-08","Emmet","Michigan",NA,4.85425991924688,NA,"'26047"
26049,78,"2020-04-08","Genesee","Michigan",7.33091397216187,6.25876162522081,4.62712266996427,"'26049"
26051,78,"2020-04-08","Gladwin","Michigan",NA,2.79028829933918,NA,"'26051"
26053,78,"2020-04-08","Gogebic","Michigan",NA,5.29473954520015,NA,"'26053"
26055,78,"2020-04-08","Grand Traverse","Michigan",NA,3.89182029811063,NA,"'26055"
26057,78,"2020-04-08","Gratiot","Michigan",NA,1.04982212449868,NA,"'26057"
26059,78,"2020-04-08","Hillsdale","Michigan",NA,2.80768004205105,NA,"'26059"
26061,78,"2020-04-08","Houghton","Michigan",NA,6.56827853334063,NA,"'26061"
26063,78,"2020-04-08","Huron","Michigan",NA,4.15216413311093,NA,"'26063"
26065,78,"2020-04-08","Ingham","Michigan",6.1803094865983,5.13747761467736,4.96147376540706,"'26065"
26067,78,"2020-04-08","Ionia","Michigan",NA,7.0184017990692,NA,"'26067"
26069,78,"2020-04-08","Iosco","Michigan",NA,1.38629436111989,NA,"'26069"
26071,78,"2020-04-08","Iron","Michigan",NA,2.97407077677281,NA,"'26071"
26073,78,"2020-04-08","Isabella","Michigan",NA,3.77111755235091,NA,"'26073"
26075,78,"2020-04-08","Jackson","Michigan",5.44299273510924,4.53106218306514,4.69418791539223,"'26075"
26077,78,"2020-04-08","Kalamazoo","Michigan",4.87600024674789,3.9429678369784,4.93110914139085,"'26077"
26079,78,"2020-04-08","Kalkaska","Michigan",NA,4.85425991924688,NA,"'26079"
26081,78,"2020-04-08","Kent","Michigan",5.99630952870438,5.10160698534546,5.36099191590508,"'26081"
26083,78,"2020-04-08","Keweenaw","Michigan",NA,4.56583518058941,NA,"'26083"
26085,78,"2020-04-08","Lake","Michigan",NA,3.99951045955126,NA,"'26085"
26087,78,"2020-04-08","Lapeer","Michigan",NA,4.46590811865458,NA,"'26087"
26089,78,"2020-04-08","Leelanau","Michigan",NA,5.68649097754614,NA,"'26089"
26091,78,"2020-04-08","Lenawee","Michigan",NA,3.68887945411394,NA,"'26091"
26093,78,"2020-04-08","Livingston","Michigan",5.80910442479753,4.93138571625653,5.13429665975874,"'26093"
26095,78,"2020-04-08","Luce","Michigan",NA,5.18418836107026,NA,"'26095"
26097,78,"2020-04-08","Mackinac","Michigan",NA,2.02438176449681,NA,"'26097"
26099,78,"2020-04-08","Macomb","Michigan",8.53810247253252,7.59603362598498,4.78424368058639,"'26099"
26101,78,"2020-04-08","Manistee","Michigan",NA,5.50823092909137,NA,"'26101"
26103,78,"2020-04-08","Marquette","Michigan",NA,6.13710977011602,NA,"'26103"
26105,78,"2020-04-08","Mason","Michigan",NA,3.91772102654278,NA,"'26105"
26107,78,"2020-04-08","Mecosta","Michigan",NA,1.34992671694902,NA,"'26107"
26109,78,"2020-04-08","Menominee","Michigan",NA,4.20469261939097,NA,"'26109"
26111,78,"2020-04-08","Midland","Michigan",NA,3.17208366336144,NA,"'26111"
26113,78,"2020-04-08","Missaukee","Michigan",NA,4.95482051498986,NA,"'26113"
26115,78,"2020-04-08","Monroe","Michigan",5.62341914319359,4.71466474470239,4.69653826877136,"'26115"
26117,78,"2020-04-08","Montcalm","Michigan",NA,2.72691868540659,NA,"'26117"
26119,78,"2020-04-08","Montmorency","Michigan",NA,3.84710345932883,NA,"'26119"
26121,78,"2020-04-08","Muskegon","Michigan",4.3269686465317,3.50941092356734,5.28415985146658,"'26121"
26123,78,"2020-04-08","Newaygo","Michigan",NA,6.30939866273028,NA,"'26123"
26125,78,"2020-04-08","Oakland","Michigan",8.89014859161211,8.04141290939305,5.14621385539327,"'26125"
26127,78,"2020-04-08","Oceana","Michigan",NA,4.52023457518231,NA,"'26127"
26129,78,"2020-04-08","Ogemaw","Michigan",NA,2.22847712084032,NA,"'26129"
26131,78,"2020-04-08","Ontonagon","Michigan",NA,5.76025282114426,NA,"'26131"
26133,78,"2020-04-08","Osceola","Michigan",NA,5.70187589638562,NA,"'26133"
26135,78,"2020-04-08","Oscoda","Michigan",NA,5.97271850428693,NA,"'26135"
26137,78,"2020-04-08","Otsego","Michigan",NA,4.20469261939097,NA,"'26137"
26139,78,"2020-04-08","Ottawa","Michigan",4.69298945165941,3.77767505093628,5.59144163132336,"'26139"
26141,78,"2020-04-08","Presque Isle","Michigan",NA,3.27444567602301,NA,"'26141"
26143,78,"2020-04-08","Roscommon","Michigan",NA,4.87846352098777,NA,"'26143"
26145,78,"2020-04-08","Saginaw","Michigan",5.93010324519519,4.82373205741829,4.62871871725425,"'26145"
26147,78,"2020-04-08","St. Clair","Michigan",5.60161406595375,4.57176116817011,4.54762341892377,"'26147"
26149,78,"2020-04-08","St. Joseph","Michigan",NA,5.19057305953494,NA,"'26149"
26151,78,"2020-04-08","Sanilac","Michigan",NA,5.69661398517759,NA,"'26151"
26153,78,"2020-04-08","Schoolcraft","Michigan",NA,3.08452777233712,NA,"'26153"
26155,78,"2020-04-08","Shiawassee","Michigan",NA,6.70982685180898,NA,"'26155"
26157,78,"2020-04-08","Tuscola","Michigan",NA,4.37485814519527,NA,"'26157"
26159,78,"2020-04-08","Van Buren","Michigan",NA,4.78986986518701,NA,"'26159"
26161,78,"2020-04-08","Washtenaw","Michigan",7.16949596570719,6.25684617782081,5.32914892121992,"'26161"
26163,78,"2020-04-08","Wayne","Michigan",9.82366301705485,8.92048447180541,5.00705911179854,"'26163"
26165,78,"2020-04-08","Wexford","Michigan",NA,6.60452437614073,NA,"'26165"
27001,78,"2020-04-08","Aitkin","Minnesota",NA,3.96217278911362,NA,"'27001"
27003,78,"2020-04-08","Anoka","Minnesota",4.21803921292664,3.63003906772736,8.0927935092051,"'27003"
27005,78,"2020-04-08","Becker","Minnesota",NA,4.54329478227,NA,"'27005"
27007,78,"2020-04-08","Beltrami","Minnesota",NA,5.11713801433286,NA,"'27007"
27009,78,"2020-04-08","Benton","Minnesota",NA,6.60006484378638,NA,"'27009"
27011,78,"2020-04-08","Big Stone","Minnesota",NA,2.65926003693278,NA,"'27011"
27013,78,"2020-04-08","Blue Earth","Minnesota",NA,0.693147180559945,NA,"'27013"
27015,78,"2020-04-08","Brown","Minnesota",NA,5.11456621694449,NA,"'27015"
27017,78,"2020-04-08","Carlton","Minnesota",NA,5.24551918098107,NA,"'27017"
27019,78,"2020-04-08","Carver","Minnesota",NA,4.79579054559674,NA,"'27019"
27021,78,"2020-04-08","Cass","Minnesota",NA,4.81681935787657,NA,"'27021"
27023,78,"2020-04-08","Chippewa","Minnesota",NA,4.37485814519527,NA,"'27023"
27025,78,"2020-04-08","Chisago","Minnesota",NA,4.07753744390572,NA,"'27025"
27027,78,"2020-04-08","Clay","Minnesota",NA,5.86200647987109,NA,"'27027"
27029,78,"2020-04-08","Clearwater","Minnesota",NA,5.12396397940326,NA,"'27029"
27031,78,"2020-04-08","Cook","Minnesota",NA,3.81614123372486,NA,"'27031"
27033,78,"2020-04-08","Cottonwood","Minnesota",NA,3.63381967693091,NA,"'27033"
27035,78,"2020-04-08","Crow Wing","Minnesota",NA,3.23587340123677,NA,"'27035"
27037,78,"2020-04-08","Dakota","Minnesota",4.80977594184567,4.13630878415218,8.0927935092051,"'27037"
27039,78,"2020-04-08","Dodge","Minnesota",NA,4.64163986576949,NA,"'27039"
27041,78,"2020-04-08","Douglas","Minnesota",NA,4.83059684331687,NA,"'27041"
27043,78,"2020-04-08","Faribault","Minnesota",NA,4.22370058343614,NA,"'27043"
27045,78,"2020-04-08","Fillmore","Minnesota",NA,3.22457384598284,NA,"'27045"
27047,78,"2020-04-08","Freeborn","Minnesota",NA,6.49353769373607,NA,"'27047"
27049,78,"2020-04-08","Goodhue","Minnesota",NA,1.18958406687384,NA,"'27049"
27051,78,"2020-04-08","Grant","Minnesota",NA,4.21106883653024,NA,"'27051"
27053,78,"2020-04-08","Hennepin","Minnesota",6.29455335081233,5.61936518465709,8.0927935092051,"'27053"
27055,78,"2020-04-08","Houston","Minnesota",NA,1.79175946922805,NA,"'27055"
27057,78,"2020-04-08","Hubbard","Minnesota",NA,2.74543773317383,NA,"'27057"
27059,78,"2020-04-08","Isanti","Minnesota",NA,0,NA,"'27059"
27061,78,"2020-04-08","Itasca","Minnesota",NA,5.27299955856375,NA,"'27061"
27063,78,"2020-04-08","Jackson","Minnesota",NA,3.9756682705885,NA,"'27063"
27065,78,"2020-04-08","Kanabec","Minnesota",NA,6.02483024095178,NA,"'27065"
27067,78,"2020-04-08","Kandiyohi","Minnesota",NA,4.84306159393686,NA,"'27067"
27069,78,"2020-04-08","Kittson","Minnesota",NA,3.06472514504094,NA,"'27069"
27071,78,"2020-04-08","Koochiching","Minnesota",NA,3.30111392310517,NA,"'27071"
27073,78,"2020-04-08","Lac qui Parle","Minnesota",NA,4.41366371961706,NA,"'27073"
27075,78,"2020-04-08","Lake","Minnesota",NA,4.03044076024262,NA,"'27075"
27077,78,"2020-04-08","Lake of the Woods","Minnesota",NA,4.39444915467244,NA,"'27077"
27079,78,"2020-04-08","Le Sueur","Minnesota",NA,6.97099831848848,NA,"'27079"
27081,78,"2020-04-08","Lincoln","Minnesota",NA,4.78630055741189,NA,"'27081"
27083,78,"2020-04-08","Lyon","Minnesota",NA,5.68406555797248,NA,"'27083"
27085,78,"2020-04-08","McLeod","Minnesota",NA,7.46065468488381,NA,"'27085"
27087,78,"2020-04-08","Mahnomen","Minnesota",NA,3.500827222611,NA,"'27087"
27089,78,"2020-04-08","Marshall","Minnesota",NA,5.11198778835654,NA,"'27089"
27091,78,"2020-04-08","Martin","Minnesota",4.206265946942,3.4746247174736,8.0927935092051,"'27091"
27093,78,"2020-04-08","Meeker","Minnesota",NA,4.22995712105045,NA,"'27093"
27095,78,"2020-04-08","Mille Lacs","Minnesota",NA,4.82258306259331,NA,"'27095"
27097,78,"2020-04-08","Morrison","Minnesota",NA,4.94571574799694,NA,"'27097"
27099,78,"2020-04-08","Mower","Minnesota",NA,4.82717022660022,NA,"'27099"
27101,78,"2020-04-08","Murray","Minnesota",NA,3.630038954091,NA,"'27101"
27103,78,"2020-04-08","Nicollet","Minnesota",NA,2.69848075008606,NA,"'27103"
27105,78,"2020-04-08","Nobles","Minnesota",NA,3.40119738166216,NA,"'27105"
27107,78,"2020-04-08","Norman","Minnesota",NA,4.02023659006838,NA,"'27107"
27109,78,"2020-04-08","Olmsted","Minnesota",5.09123568331078,4.50297919762319,8.0927935092051,"'27109"
27111,78,"2020-04-08","Otter Tail","Minnesota",NA,6.88346258641309,NA,"'27111"
27113,78,"2020-04-08","Pennington","Minnesota",NA,4.24440525679783,NA,"'27113"
27115,78,"2020-04-08","Pine","Minnesota",NA,3.75453342433537,NA,"'27115"
27117,78,"2020-04-08","Pipestone","Minnesota",NA,5.9554672047373,NA,"'27117"
27119,78,"2020-04-08","Polk","Minnesota",NA,7.17286302939538,NA,"'27119"
27121,78,"2020-04-08","Pope","Minnesota",NA,6.42394245446221,NA,"'27121"
27123,78,"2020-04-08","Ramsey","Minnesota",5.08405840413185,4.47895890726498,8.0927935092051,"'27123"
27125,78,"2020-04-08","Red Lake","Minnesota",NA,4.33822401201549,NA,"'27125"
27127,78,"2020-04-08","Redwood","Minnesota",NA,7.93272102748195,NA,"'27127"
27129,78,"2020-04-08","Renville","Minnesota",NA,5.77366384020427,NA,"'27129"
27131,78,"2020-04-08","Rice","Minnesota",NA,2.70805020110221,NA,"'27131"
27133,78,"2020-04-08","Rock","Minnesota",NA,3.93741223943297,NA,"'27133"
27135,78,"2020-04-08","Roseau","Minnesota",NA,6.02621097986634,NA,"'27135"
27137,78,"2020-04-08","St. Louis","Minnesota",NA,2.27359755612079,NA,"'27137"
27139,78,"2020-04-08","Scott","Minnesota",NA,4.33261127511053,NA,"'27139"
27141,78,"2020-04-08","Sherburne","Minnesota",NA,3.11668488397165,NA,"'27141"
27143,78,"2020-04-08","Sibley","Minnesota",NA,4.82258306259331,NA,"'27143"
27145,78,"2020-04-08","Stearns","Minnesota",NA,5.69469367733832,NA,"'27145"
27147,78,"2020-04-08","Steele","Minnesota",NA,3.26357600378611,NA,"'27147"
27149,78,"2020-04-08","Stevens","Minnesota",NA,5.47646355193151,NA,"'27149"
27151,78,"2020-04-08","Swift","Minnesota",NA,6.64953954032669,NA,"'27151"
27153,78,"2020-04-08","Todd","Minnesota",NA,3.85318250540521,NA,"'27153"
27155,78,"2020-04-08","Traverse","Minnesota",NA,6.33023007050315,NA,"'27155"
27157,78,"2020-04-08","Wabasha","Minnesota",NA,5.81327728945248,NA,"'27157"
27159,78,"2020-04-08","Wadena","Minnesota",NA,5.28247830251829,NA,"'27159"
27161,78,"2020-04-08","Waseca","Minnesota",NA,6.18444339837592,NA,"'27161"
27163,78,"2020-04-08","Washington","Minnesota",4.69281738497715,4.08477508716749,8.0927935092051,"'27163"
27165,78,"2020-04-08","Watonwan","Minnesota",NA,4.75727796418555,NA,"'27165"
27167,78,"2020-04-08","Wilkin","Minnesota",NA,6.80207725260566,NA,"'27167"
27169,78,"2020-04-08","Winona","Minnesota",NA,5.89989735358249,NA,"'27169"
27171,78,"2020-04-08","Wright","Minnesota",NA,5.4812339843533,NA,"'27171"
27173,78,"2020-04-08","Yellow Medicine","Minnesota",NA,6.03582313763657,NA,"'27173"
28001,78,"2020-04-08","Adams","Mississippi",NA,4.79932620042905,NA,"'28001"
28003,78,"2020-04-08","Alcorn","Mississippi",NA,5.97671342516197,NA,"'28003"
28005,78,"2020-04-08","Amite","Mississippi",NA,5.67773179745626,NA,"'28005"
28007,78,"2020-04-08","Attala","Mississippi",NA,5.89006443266625,NA,"'28007"
28009,78,"2020-04-08","Benton","Mississippi",NA,6.79041857227759,NA,"'28009"
28011,78,"2020-04-08","Bolivar","Mississippi",NA,6.34638795800791,NA,"'28011"
28013,78,"2020-04-08","Calhoun","Mississippi",NA,4.66343909411207,NA,"'28013"
28015,78,"2020-04-08","Carroll","Mississippi",NA,6.15667627633548,NA,"'28015"
28017,78,"2020-04-08","Chickasaw","Mississippi",NA,5.3910267646523,NA,"'28017"
28019,78,"2020-04-08","Choctaw","Mississippi",NA,6.6794197009655,NA,"'28019"
28021,78,"2020-04-08","Claiborne","Mississippi",NA,5.75393225834167,NA,"'28021"
28023,78,"2020-04-08","Clarke","Mississippi",NA,6.71087105656798,NA,"'28023"
28025,78,"2020-04-08","Clay","Mississippi",NA,5.56725339617876,NA,"'28025"
28027,78,"2020-04-08","Coahoma","Mississippi",4.09114424438008,3.32708930694433,7.29730645435207,"'28027"
28029,78,"2020-04-08","Copiah","Mississippi",NA,3.00284974132285,NA,"'28029"
28031,78,"2020-04-08","Covington","Mississippi",NA,5.68114726796362,NA,"'28031"
28033,78,"2020-04-08","DeSoto","Mississippi",5.55586031749541,4.83854680046015,7.21064710974604,"'28033"
28035,78,"2020-04-08","Forrest","Mississippi",4.36461119852227,3.74444920391739,6.73452948435895,"'28035"
28037,78,"2020-04-08","Franklin","Mississippi",NA,5.90028866644211,NA,"'28037"
28039,78,"2020-04-08","George","Mississippi",NA,5.22189903526113,NA,"'28039"
28041,78,"2020-04-08","Greene","Mississippi",NA,5.25898236114936,NA,"'28041"
28043,78,"2020-04-08","Grenada","Mississippi",NA,7.43955930913332,NA,"'28043"
28045,78,"2020-04-08","Hancock","Mississippi",NA,5.39751608009205,NA,"'28045"
28047,78,"2020-04-08","Harrison","Mississippi",4.98866288473415,4.3098398735042,6.93276371150877,"'28047"
28049,78,"2020-04-08","Hinds","Mississippi",5.69241332144841,5.01633303111994,6.82299329609146,"'28049"
28051,78,"2020-04-08","Holmes","Mississippi",NA,6.72211393206351,NA,"'28051"
28053,78,"2020-04-08","Humphreys","Mississippi",NA,6.97487973940906,NA,"'28053"
28055,78,"2020-04-08","Issaquena","Mississippi",NA,5.69900919590355,NA,"'28055"
28057,78,"2020-04-08","Itawamba","Mississippi",NA,6.62273632394984,NA,"'28057"
28059,78,"2020-04-08","Jackson","Mississippi",5.14552689573787,4.47408482795176,6.71196556306327,"'28059"
28061,78,"2020-04-08","Jasper","Mississippi",NA,6.69456205852109,NA,"'28061"
28063,78,"2020-04-08","Jefferson","Mississippi",NA,6.58222298239926,NA,"'28063"
28065,78,"2020-04-08","Jefferson Davis","Mississippi",NA,6.83380114114916,NA,"'28065"
28067,78,"2020-04-08","Jones","Mississippi",NA,6.35461845714442,NA,"'28067"
28069,78,"2020-04-08","Kemper","Mississippi",NA,6.28012828043017,NA,"'28069"
28071,78,"2020-04-08","Lafayette","Mississippi",NA,6.49720583896461,NA,"'28071"
28073,78,"2020-04-08","Lamar","Mississippi",NA,5.61780951935905,NA,"'28073"
28075,78,"2020-04-08","Lauderdale","Mississippi",4.80322109238924,4.17218700493317,6.67616040415117,"'28075"
28077,78,"2020-04-08","Lawrence","Mississippi",NA,7.07290645536212,NA,"'28077"
28079,78,"2020-04-08","Leake","Mississippi",NA,6.23076262289314,NA,"'28079"
28081,78,"2020-04-08","Lee","Mississippi",4.16921550989242,3.42936816603625,7.24907081256871,"'28081"
28083,78,"2020-04-08","Leflore","Mississippi",NA,6.00106120863828,NA,"'28083"
28085,78,"2020-04-08","Lincoln","Mississippi",NA,6.93856156908384,NA,"'28085"
