"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
21045,78,"2020-04-08","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,78,"2020-04-08","Christian","Kentucky",NA,NA,"'21047",NA,NA
21049,78,"2020-04-08","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,78,"2020-04-08","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,78,"2020-04-08","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,78,"2020-04-08","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,78,"2020-04-08","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,78,"2020-04-08","Daviess","Kentucky",4.89206325826518,5.78162762691386,"'21059",NA,NA
21061,78,"2020-04-08","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,78,"2020-04-08","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,78,"2020-04-08","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,78,"2020-04-08","Fayette","Kentucky",5.95251997380544,5.78162762691386,"'21067",NA,NA
21069,78,"2020-04-08","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,78,"2020-04-08","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,78,"2020-04-08","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,78,"2020-04-08","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,78,"2020-04-08","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,78,"2020-04-08","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,78,"2020-04-08","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,78,"2020-04-08","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,78,"2020-04-08","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,78,"2020-04-08","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,78,"2020-04-08","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,78,"2020-04-08","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,78,"2020-04-08","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,78,"2020-04-08","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,78,"2020-04-08","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,78,"2020-04-08","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,78,"2020-04-08","Henderson","Kentucky",NA,NA,"'21101",NA,NA
21103,78,"2020-04-08","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,78,"2020-04-08","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,78,"2020-04-08","Hopkins","Kentucky",NA,NA,"'21107",NA,NA
21109,78,"2020-04-08","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,78,"2020-04-08","Jefferson","Kentucky",6.62294971635041,5.78162762691386,"'21111",NA,NA
21113,78,"2020-04-08","Jessamine","Kentucky",NA,NA,"'21113",NA,NA
21115,78,"2020-04-08","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,78,"2020-04-08","Kenton","Kentucky",4.65025955710838,5.78162762691386,"'21117",NA,NA
21119,78,"2020-04-08","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,78,"2020-04-08","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,78,"2020-04-08","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,78,"2020-04-08","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,78,"2020-04-08","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,78,"2020-04-08","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,78,"2020-04-08","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,78,"2020-04-08","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,78,"2020-04-08","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,78,"2020-04-08","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,78,"2020-04-08","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,78,"2020-04-08","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,78,"2020-04-08","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,78,"2020-04-08","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,78,"2020-04-08","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,78,"2020-04-08","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,78,"2020-04-08","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,78,"2020-04-08","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,78,"2020-04-08","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,78,"2020-04-08","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,78,"2020-04-08","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,78,"2020-04-08","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,78,"2020-04-08","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,78,"2020-04-08","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,78,"2020-04-08","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,78,"2020-04-08","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,78,"2020-04-08","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,78,"2020-04-08","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,78,"2020-04-08","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,78,"2020-04-08","Muhlenberg","Kentucky",NA,NA,"'21177",NA,NA
21179,78,"2020-04-08","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,78,"2020-04-08","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,78,"2020-04-08","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,78,"2020-04-08","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,78,"2020-04-08","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,78,"2020-04-08","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,78,"2020-04-08","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,78,"2020-04-08","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,78,"2020-04-08","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,78,"2020-04-08","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,78,"2020-04-08","Pulaski","Kentucky",NA,NA,"'21199",NA,NA
21201,78,"2020-04-08","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,78,"2020-04-08","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,78,"2020-04-08","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,78,"2020-04-08","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,78,"2020-04-08","Scott","Kentucky",NA,NA,"'21209",NA,NA
21211,78,"2020-04-08","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,78,"2020-04-08","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,78,"2020-04-08","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,78,"2020-04-08","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,78,"2020-04-08","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,78,"2020-04-08","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,78,"2020-04-08","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,78,"2020-04-08","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,78,"2020-04-08","Warren","Kentucky",NA,NA,"'21227",NA,NA
21229,78,"2020-04-08","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,78,"2020-04-08","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,78,"2020-04-08","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,78,"2020-04-08","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,78,"2020-04-08","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,78,"2020-04-08","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,78,"2020-04-08","Acadia","Louisiana",5.79151108822708,3.65057529366349,"'22001",NA,NA
22003,78,"2020-04-08","Allen","Louisiana",NA,NA,"'22003",NA,NA
22005,78,"2020-04-08","Ascension","Louisiana",7.06677999333058,4.06024560416999,"'22005",NA,NA
22007,78,"2020-04-08","Assumption","Louisiana",NA,NA,"'22007",NA,NA
22009,78,"2020-04-08","Avoyelles","Louisiana",NA,NA,"'22009",NA,NA
22011,78,"2020-04-08","Beauregard","Louisiana",NA,NA,"'22011",NA,NA
22013,78,"2020-04-08","Bienville","Louisiana",NA,NA,"'22013",NA,NA
22015,78,"2020-04-08","Bossier","Louisiana",6.17817654741468,4.10164457469121,"'22015",NA,NA
22017,78,"2020-04-08","Caddo","Louisiana",7.67370523586224,4.01009769761361,"'22017",NA,NA
22019,78,"2020-04-08","Calcasieu","Louisiana",6.34502590305797,3.89466306505764,"'22019",NA,NA
22021,78,"2020-04-08","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,78,"2020-04-08","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,78,"2020-04-08","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,78,"2020-04-08","Claiborne","Louisiana",NA,NA,"'22027",NA,NA
22029,78,"2020-04-08","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,78,"2020-04-08","De Soto","Louisiana",5.64055198741391,3.8418811506105,"'22031",NA,NA
22033,78,"2020-04-08","East Baton Rouge","Louisiana",7.87739077799388,3.54391901683324,"'22033",NA,NA
22035,78,"2020-04-08","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,78,"2020-04-08","East Feliciana","Louisiana",NA,NA,"'22037",NA,NA
22039,78,"2020-04-08","Evangeline","Louisiana",NA,NA,"'22039",NA,NA
22041,78,"2020-04-08","Franklin","Louisiana",NA,NA,"'22041",NA,NA
22043,78,"2020-04-08","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,78,"2020-04-08","Iberia","Louisiana",5.79296476115061,3.75297142528284,"'22045",NA,NA
22047,78,"2020-04-08","Iberville","Louisiana",6.29467660518035,3.30682416020674,"'22047",NA,NA
22049,78,"2020-04-08","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,78,"2020-04-08","Jefferson","Louisiana",9.41616140784113,3.78217820855507,"'22051",NA,NA
22053,78,"2020-04-08","Jefferson Davis","Louisiana",NA,NA,"'22053",NA,NA
22055,78,"2020-04-08","Lafayette","Louisiana",6.92520267653024,4.02717703389044,"'22055",NA,NA
22057,78,"2020-04-08","Lafourche","Louisiana",7.01749018686829,3.34816607141065,"'22057",NA,NA
22059,78,"2020-04-08","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,78,"2020-04-08","Lincoln","Louisiana",NA,NA,"'22061",NA,NA
22063,78,"2020-04-08","Livingston","Louisiana",NA,NA,"'22063",NA,NA
22065,78,"2020-04-08","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,78,"2020-04-08","Morehouse","Louisiana",NA,NA,"'22067",NA,NA
22069,78,"2020-04-08","Natchitoches","Louisiana",NA,NA,"'22069",NA,NA
22071,78,"2020-04-08","Orleans","Louisiana",9.69619923606272,3.96353158531816,"'22071",NA,NA
22073,78,"2020-04-08","Ouachita","Louisiana",6.7206900859463,3.34563460668017,"'22073",NA,NA
22075,78,"2020-04-08","Plaquemines","Louisiana",5.96569819126251,3.65578319104081,"'22075",NA,NA
22077,78,"2020-04-08","Pointe Coupee","Louisiana",NA,NA,"'22077",NA,NA
22079,78,"2020-04-08","Rapides","Louisiana",6.00632983496834,4.07403291131095,"'22079",NA,NA
22081,78,"2020-04-08","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,78,"2020-04-08","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,78,"2020-04-08","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,78,"2020-04-08","St. Bernard","Louisiana",6.94259112231518,3.52787822808173,"'22087",NA,NA
22089,78,"2020-04-08","St. Charles","Louisiana",7.03642009207204,3.35304050938747,"'22089",NA,NA
22091,78,"2020-04-08","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,78,"2020-04-08","St. James","Louisiana",6.3920953248499,3.99063039406129,"'22093",NA,NA
22095,78,"2020-04-08","St. John the Baptist","Louisiana",7.31767105688192,3.48805765541738,"'22095",NA,NA
22097,78,"2020-04-08","St. Landry","Louisiana",5.4664937227942,3.99747545410913,"'22097",NA,NA
22099,78,"2020-04-08","St. Martin","Louisiana",5.8789197914349,3.50918622583325,"'22099",NA,NA
22101,78,"2020-04-08","St. Mary","Louisiana",NA,NA,"'22101",NA,NA
22103,78,"2020-04-08","St. Tammany","Louisiana",7.68068523897416,3.85758141831463,"'22103",NA,NA
22105,78,"2020-04-08","Tangipahoa","Louisiana",6.26922687612582,3.20485049779879,"'22105",NA,NA
22107,78,"2020-04-08","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,78,"2020-04-08","Terrebonne","Louisiana",6.54801087508317,3.3003306426891,"'22109",NA,NA
22111,78,"2020-04-08","Union","Louisiana",NA,NA,"'22111",NA,NA
22113,78,"2020-04-08","Vermilion","Louisiana",NA,NA,"'22113",NA,NA
22115,78,"2020-04-08","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,78,"2020-04-08","Washington","Louisiana",5.89532197096264,3.39590370855923,"'22117",NA,NA
22119,78,"2020-04-08","Webster","Louisiana",NA,NA,"'22119",NA,NA
22121,78,"2020-04-08","West Baton Rouge","Louisiana",NA,NA,"'22121",NA,NA
22123,78,"2020-04-08","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,78,"2020-04-08","West Feliciana","Louisiana",NA,NA,"'22125",NA,NA
22127,78,"2020-04-08","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,78,"2020-04-08","Androscoggin","Maine",NA,NA,"'23001",NA,NA
23003,78,"2020-04-08","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,78,"2020-04-08","Cumberland","Maine",6.11995137356149,8.28459676023866,"'23005",NA,NA
23007,78,"2020-04-08","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,78,"2020-04-08","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,78,"2020-04-08","Kennebec","Maine",NA,NA,"'23011",NA,NA
23013,78,"2020-04-08","Knox","Maine",NA,NA,"'23013",NA,NA
23015,78,"2020-04-08","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,78,"2020-04-08","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,78,"2020-04-08","Penobscot","Maine",NA,NA,"'23019",NA,NA
23021,78,"2020-04-08","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,78,"2020-04-08","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,78,"2020-04-08","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,78,"2020-04-08","Waldo","Maine",NA,NA,"'23027",NA,NA
23029,78,"2020-04-08","Washington","Maine",NA,NA,"'23029",NA,NA
23031,78,"2020-04-08","York","Maine",5.15282873394264,8.28459676023866,"'23031",NA,NA
24001,78,"2020-04-08","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,78,"2020-04-08","Anne Arundel","Maryland",6.86561206871208,4.46428946312658,"'24003",NA,NA
24005,78,"2020-04-08","Baltimore","Maryland",7.50664923278862,4.24977847434325,"'24005",NA,NA
24009,78,"2020-04-08","Calvert","Maryland",4.58157438110099,4.96459387904891,"'24009",NA,NA
24011,78,"2020-04-08","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,78,"2020-04-08","Carroll","Maryland",6.07766407826731,5.04731656027718,"'24013",NA,NA
24015,78,"2020-04-08","Cecil","Maryland",4.47314963686244,5.1241959711934,"'24015",NA,NA
24017,78,"2020-04-08","Charles","Maryland",5.88293796298821,4.18397789204541,"'24017",NA,NA
24019,78,"2020-04-08","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,78,"2020-04-08","Frederick","Maryland",5.67827505768289,4.13425157268171,"'24021",NA,NA
24023,78,"2020-04-08","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,78,"2020-04-08","Harford","Maryland",4.91797992655632,5.28542204427165,"'24025",NA,NA
24027,78,"2020-04-08","Howard","Maryland",6.40181216055723,4.92620940740776,"'24027",NA,NA
24029,78,"2020-04-08","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,78,"2020-04-08","Montgomery","Maryland",7.66398772952366,4.83855584812272,"'24031",NA,NA
24033,78,"2020-04-08","Prince George's","Maryland",7.83484402209203,4.26949704969976,"'24033",NA,NA
24035,78,"2020-04-08","Queen Anne's","Maryland",NA,NA,"'24035",NA,NA
24037,78,"2020-04-08","St. Mary's","Maryland",4.7701316836014,4.4384563357211,"'24037",NA,NA
24039,78,"2020-04-08","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,78,"2020-04-08","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,78,"2020-04-08","Washington","Maryland",NA,NA,"'24043",NA,NA
24045,78,"2020-04-08","Wicomico","Maryland",NA,NA,"'24045",NA,NA
24047,78,"2020-04-08","Worcester","Maryland",NA,NA,"'24047",NA,NA
24510,78,"2020-04-08","Baltimore city","Maryland",7.08393778255163,4.52746978158033,"'24510",NA,NA
25001,78,"2020-04-08","Barnstable","Massachusetts",6.92731088689312,5.13636401002782,"'25001",NA,NA
25003,78,"2020-04-08","Berkshire","Massachusetts",6.69279116286568,5.0946121884375,"'25003",NA,NA
25005,78,"2020-04-08","Bristol","Massachusetts",7.48514220507784,4.90236541121873,"'25005",NA,NA
25007,78,"2020-04-08","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,78,"2020-04-08","Essex","Massachusetts",8.3648842930346,4.92174086725561,"'25009",NA,NA
25011,78,"2020-04-08","Franklin","Massachusetts",5.68310108500557,5.15119040353809,"'25011",NA,NA
25013,78,"2020-04-08","Hampden","Massachusetts",7.67530346201926,4.8931909930664,"'25013",NA,NA
25015,78,"2020-04-08","Hampshire","Massachusetts",5.88653601999887,5.04698067489495,"'25015",NA,NA
25017,78,"2020-04-08","Middlesex","Massachusetts",8.90166368113271,5.0330811048935,"'25017",NA,NA
25019,78,"2020-04-08","Nantucket","Massachusetts",NA,NA,"'25019",NA,NA
25021,78,"2020-04-08","Norfolk","Massachusetts",8.20980506697758,5.07542274998573,"'25021",NA,NA
25023,78,"2020-04-08","Plymouth","Massachusetts",7.84995942775351,5.0187792797793,"'25023",NA,NA
25025,78,"2020-04-08","Suffolk","Massachusetts",8.92222627765687,4.96541807415876,"'25025",NA,NA
25027,78,"2020-04-08","Worcester","Massachusetts",7.90103313968606,4.94233219286079,"'25027",NA,NA
26001,78,"2020-04-08","Alcona","Michigan",NA,NA,"'26001",NA,NA
26003,78,"2020-04-08","Alger","Michigan",NA,NA,"'26003",NA,NA
26005,78,"2020-04-08","Allegan","Michigan",NA,NA,"'26005",NA,NA
26007,78,"2020-04-08","Alpena","Michigan",NA,NA,"'26007",NA,NA
26009,78,"2020-04-08","Antrim","Michigan",NA,NA,"'26009",NA,NA
26011,78,"2020-04-08","Arenac","Michigan",NA,NA,"'26011",NA,NA
26013,78,"2020-04-08","Baraga","Michigan",NA,NA,"'26013",NA,NA
26015,78,"2020-04-08","Barry","Michigan",NA,NA,"'26015",NA,NA
26017,78,"2020-04-08","Bay","Michigan",NA,NA,"'26017",NA,NA
26019,78,"2020-04-08","Benzie","Michigan",NA,NA,"'26019",NA,NA
26021,78,"2020-04-08","Berrien","Michigan",5.11324508589387,5.14943761666309,"'26021",NA,NA
26023,78,"2020-04-08","Branch","Michigan",NA,NA,"'26023",NA,NA
26025,78,"2020-04-08","Calhoun","Michigan",NA,NA,"'26025",NA,NA
26027,78,"2020-04-08","Cass","Michigan",NA,NA,"'26027",NA,NA
26029,78,"2020-04-08","Charlevoix","Michigan",NA,NA,"'26029",NA,NA
26031,78,"2020-04-08","Cheboygan","Michigan",NA,NA,"'26031",NA,NA
26033,78,"2020-04-08","Chippewa","Michigan",NA,NA,"'26033",NA,NA
26035,78,"2020-04-08","Clare","Michigan",NA,NA,"'26035",NA,NA
26037,78,"2020-04-08","Clinton","Michigan",5.09056788668918,4.76028728674098,"'26037",NA,NA
26039,78,"2020-04-08","Crawford","Michigan",NA,NA,"'26039",NA,NA
26041,78,"2020-04-08","Delta","Michigan",NA,NA,"'26041",NA,NA
26043,78,"2020-04-08","Dickinson","Michigan",NA,NA,"'26043",NA,NA
26045,78,"2020-04-08","Eaton","Michigan",NA,NA,"'26045",NA,NA
26047,78,"2020-04-08","Emmet","Michigan",NA,NA,"'26047",NA,NA
26049,78,"2020-04-08","Genesee","Michigan",7.27014637027914,4.62712266996427,"'26049",NA,NA
26051,78,"2020-04-08","Gladwin","Michigan",NA,NA,"'26051",NA,NA
26053,78,"2020-04-08","Gogebic","Michigan",NA,NA,"'26053",NA,NA
26055,78,"2020-04-08","Grand Traverse","Michigan",NA,NA,"'26055",NA,NA
26057,78,"2020-04-08","Gratiot","Michigan",NA,NA,"'26057",NA,NA
26059,78,"2020-04-08","Hillsdale","Michigan",NA,NA,"'26059",NA,NA
26061,78,"2020-04-08","Houghton","Michigan",NA,NA,"'26061",NA,NA
26063,78,"2020-04-08","Huron","Michigan",NA,NA,"'26063",NA,NA
26065,78,"2020-04-08","Ingham","Michigan",6.19074652913538,4.96147376540706,"'26065",NA,NA
26067,78,"2020-04-08","Ionia","Michigan",NA,NA,"'26067",NA,NA
26069,78,"2020-04-08","Iosco","Michigan",NA,NA,"'26069",NA,NA
26071,78,"2020-04-08","Iron","Michigan",NA,NA,"'26071",NA,NA
26073,78,"2020-04-08","Isabella","Michigan",NA,NA,"'26073",NA,NA
26075,78,"2020-04-08","Jackson","Michigan",5.60535757725964,4.69418791539223,"'26075",NA,NA
26077,78,"2020-04-08","Kalamazoo","Michigan",4.95936987683421,4.93110914139085,"'26077",NA,NA
26079,78,"2020-04-08","Kalkaska","Michigan",NA,NA,"'26079",NA,NA
26081,78,"2020-04-08","Kent","Michigan",6.11800596180156,5.36099191590508,"'26081",NA,NA
26083,78,"2020-04-08","Keweenaw","Michigan",NA,NA,"'26083",NA,NA
26085,78,"2020-04-08","Lake","Michigan",NA,NA,"'26085",NA,NA
26087,78,"2020-04-08","Lapeer","Michigan",NA,NA,"'26087",NA,NA
26089,78,"2020-04-08","Leelanau","Michigan",NA,NA,"'26089",NA,NA
26091,78,"2020-04-08","Lenawee","Michigan",NA,NA,"'26091",NA,NA
26093,78,"2020-04-08","Livingston","Michigan",5.98344380737323,5.13429665975874,"'26093",NA,NA
26095,78,"2020-04-08","Luce","Michigan",NA,NA,"'26095",NA,NA
26097,78,"2020-04-08","Mackinac","Michigan",NA,NA,"'26097",NA,NA
26099,78,"2020-04-08","Macomb","Michigan",8.62158550626544,4.78424368058639,"'26099",NA,NA
26101,78,"2020-04-08","Manistee","Michigan",NA,NA,"'26101",NA,NA
26103,78,"2020-04-08","Marquette","Michigan",NA,NA,"'26103",NA,NA
26105,78,"2020-04-08","Mason","Michigan",NA,NA,"'26105",NA,NA
26107,78,"2020-04-08","Mecosta","Michigan",NA,NA,"'26107",NA,NA
26109,78,"2020-04-08","Menominee","Michigan",NA,NA,"'26109",NA,NA
26111,78,"2020-04-08","Midland","Michigan",NA,NA,"'26111",NA,NA
26113,78,"2020-04-08","Missaukee","Michigan",NA,NA,"'26113",NA,NA
26115,78,"2020-04-08","Monroe","Michigan",5.78914560687256,4.69653826877136,"'26115",NA,NA
26117,78,"2020-04-08","Montcalm","Michigan",NA,NA,"'26117",NA,NA
26119,78,"2020-04-08","Montmorency","Michigan",NA,NA,"'26119",NA,NA
26121,78,"2020-04-08","Muskegon","Michigan",4.47825751704662,5.28415985146658,"'26121",NA,NA
26123,78,"2020-04-08","Newaygo","Michigan",NA,NA,"'26123",NA,NA
26125,78,"2020-04-08","Oakland","Michigan",9.03333438454583,5.14621385539327,"'26125",NA,NA
26127,78,"2020-04-08","Oceana","Michigan",NA,NA,"'26127",NA,NA
26129,78,"2020-04-08","Ogemaw","Michigan",NA,NA,"'26129",NA,NA
26131,78,"2020-04-08","Ontonagon","Michigan",NA,NA,"'26131",NA,NA
26133,78,"2020-04-08","Osceola","Michigan",NA,NA,"'26133",NA,NA
26135,78,"2020-04-08","Oscoda","Michigan",NA,NA,"'26135",NA,NA
26137,78,"2020-04-08","Otsego","Michigan",NA,NA,"'26137",NA,NA
26139,78,"2020-04-08","Ottawa","Michigan",4.78900027114254,5.59144163132336,"'26139",NA,NA
26141,78,"2020-04-08","Presque Isle","Michigan",NA,NA,"'26141",NA,NA
26143,78,"2020-04-08","Roscommon","Michigan",NA,NA,"'26143",NA,NA
26145,78,"2020-04-08","Saginaw","Michigan",5.8276566249222,4.62871871725425,"'26145",NA,NA
26147,78,"2020-04-08","St. Clair","Michigan",5.5283914436362,4.54762341892377,"'26147",NA,NA
26149,78,"2020-04-08","St. Joseph","Michigan",NA,NA,"'26149",NA,NA
26151,78,"2020-04-08","Sanilac","Michigan",NA,NA,"'26151",NA,NA
26153,78,"2020-04-08","Schoolcraft","Michigan",NA,NA,"'26153",NA,NA
26155,78,"2020-04-08","Shiawassee","Michigan",NA,NA,"'26155",NA,NA
26157,78,"2020-04-08","Tuscola","Michigan",NA,NA,"'26157",NA,NA
26159,78,"2020-04-08","Van Buren","Michigan",NA,NA,"'26159",NA,NA
26161,78,"2020-04-08","Washtenaw","Michigan",7.29788417451177,5.32914892121992,"'26161",NA,NA
26163,78,"2020-04-08","Wayne","Michigan",9.93026194257076,5.00705911179854,"'26163",NA,NA
26165,78,"2020-04-08","Wexford","Michigan",NA,NA,"'26165",NA,NA
27001,78,"2020-04-08","Aitkin","Minnesota",NA,NA,"'27001",NA,NA
27003,78,"2020-04-08","Anoka","Minnesota",4.21057303545446,8.0927935092051,"'27003",NA,NA
27005,78,"2020-04-08","Becker","Minnesota",NA,NA,"'27005",NA,NA
27007,78,"2020-04-08","Beltrami","Minnesota",NA,NA,"'27007",NA,NA
27009,78,"2020-04-08","Benton","Minnesota",NA,NA,"'27009",NA,NA
27011,78,"2020-04-08","Big Stone","Minnesota",NA,NA,"'27011",NA,NA
27013,78,"2020-04-08","Blue Earth","Minnesota",NA,NA,"'27013",NA,NA
27015,78,"2020-04-08","Brown","Minnesota",NA,NA,"'27015",NA,NA
27017,78,"2020-04-08","Carlton","Minnesota",NA,NA,"'27017",NA,NA
27019,78,"2020-04-08","Carver","Minnesota",NA,NA,"'27019",NA,NA
27021,78,"2020-04-08","Cass","Minnesota",NA,NA,"'27021",NA,NA
27023,78,"2020-04-08","Chippewa","Minnesota",NA,NA,"'27023",NA,NA
27025,78,"2020-04-08","Chisago","Minnesota",NA,NA,"'27025",NA,NA
27027,78,"2020-04-08","Clay","Minnesota",NA,NA,"'27027",NA,NA
27029,78,"2020-04-08","Clearwater","Minnesota",NA,NA,"'27029",NA,NA
27031,78,"2020-04-08","Cook","Minnesota",NA,NA,"'27031",NA,NA
27033,78,"2020-04-08","Cottonwood","Minnesota",NA,NA,"'27033",NA,NA
27035,78,"2020-04-08","Crow Wing","Minnesota",NA,NA,"'27035",NA,NA
27037,78,"2020-04-08","Dakota","Minnesota",4.80230976437348,8.0927935092051,"'27037",NA,NA
27039,78,"2020-04-08","Dodge","Minnesota",NA,NA,"'27039",NA,NA
27041,78,"2020-04-08","Douglas","Minnesota",NA,NA,"'27041",NA,NA
27043,78,"2020-04-08","Faribault","Minnesota",NA,NA,"'27043",NA,NA
