"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
21105,82,"2020-04-12","Hickman","Kentucky",NA,1.18958406687384,NA,"'21105"
21107,82,"2020-04-12","Hopkins","Kentucky",4.69603732098761,4.19397433851577,6.63197953100025,"'21107"
21109,82,"2020-04-12","Jackson","Kentucky",NA,3.17805383034795,NA,"'21109"
21111,82,"2020-04-12","Jefferson","Kentucky",6.828704198235,6.07567448288961,6.63197953100025,"'21111"
21113,82,"2020-04-12","Jessamine","Kentucky",NA,3.8255309740747,NA,"'21113"
21115,82,"2020-04-12","Johnson","Kentucky",NA,3.47462485021697,NA,"'21115"
21117,82,"2020-04-12","Kenton","Kentucky",5.01088790801444,4.36400814735302,6.63197953100025,"'21117"
21119,82,"2020-04-12","Knott","Kentucky",NA,4.54784369079637,NA,"'21119"
21121,82,"2020-04-12","Knox","Kentucky",NA,3.46573590279973,NA,"'21121"
21123,82,"2020-04-12","Larue","Kentucky",NA,5.71514623330651,NA,"'21123"
21125,82,"2020-04-12","Laurel","Kentucky",NA,3.3722098447889,NA,"'21125"
21127,82,"2020-04-12","Lawrence","Kentucky",NA,5.76787446754344,NA,"'21127"
21129,82,"2020-04-12","Lee","Kentucky",NA,3.48781185449893,NA,"'21129"
21131,82,"2020-04-12","Leslie","Kentucky",NA,3.68530163276605,NA,"'21131"
21133,82,"2020-04-12","Letcher","Kentucky",NA,5.89479630269409,NA,"'21133"
21135,82,"2020-04-12","Lewis","Kentucky",NA,2.89827693740328,NA,"'21135"
21137,82,"2020-04-12","Lincoln","Kentucky",NA,4.61370508843793,NA,"'21137"
21139,82,"2020-04-12","Livingston","Kentucky",NA,4.77912349311153,NA,"'21139"
21141,82,"2020-04-12","Logan","Kentucky",NA,3.3722098447889,NA,"'21141"
21143,82,"2020-04-12","Lyon","Kentucky",NA,3.9262076404201,NA,"'21143"
21145,82,"2020-04-12","McCracken","Kentucky",NA,4.46261864200418,NA,"'21145"
21147,82,"2020-04-12","McCreary","Kentucky",NA,3.32194801000801,NA,"'21147"
21149,82,"2020-04-12","McLean","Kentucky",NA,4.08957128346944,NA,"'21149"
21151,82,"2020-04-12","Madison","Kentucky",NA,3.85922481986117,NA,"'21151"
21153,82,"2020-04-12","Magoffin","Kentucky",NA,4.45600704767187,NA,"'21153"
21155,82,"2020-04-12","Marion","Kentucky",NA,4.67815507874458,NA,"'21155"
21157,82,"2020-04-12","Marshall","Kentucky",NA,3.34739467566918,NA,"'21157"
21159,82,"2020-04-12","Martin","Kentucky",NA,6.43980667957254,NA,"'21159"
21161,82,"2020-04-12","Mason","Kentucky",NA,5.21571185388387,NA,"'21161"
21163,82,"2020-04-12","Meade","Kentucky",NA,2.99573227355399,NA,"'21163"
21165,82,"2020-04-12","Menifee","Kentucky",NA,5.85014782526081,NA,"'21165"
21167,82,"2020-04-12","Mercer","Kentucky",NA,6.28865484421182,NA,"'21167"
21169,82,"2020-04-12","Metcalfe","Kentucky",NA,3.68887945411394,NA,"'21169"
21171,82,"2020-04-12","Monroe","Kentucky",NA,2.22847712084032,NA,"'21171"
21173,82,"2020-04-12","Montgomery","Kentucky",NA,3.5305534028762,NA,"'21173"
21175,82,"2020-04-12","Morgan","Kentucky",NA,5.17210605541002,NA,"'21175"
21177,82,"2020-04-12","Muhlenberg","Kentucky",NA,5.35523765680072,NA,"'21177"
21179,82,"2020-04-12","Nelson","Kentucky",NA,3.76782265645406,NA,"'21179"
21181,82,"2020-04-12","Nicholas","Kentucky",NA,5.62916155045225,NA,"'21181"
21183,82,"2020-04-12","Ohio","Kentucky",NA,1.04982212449868,NA,"'21183"
21185,82,"2020-04-12","Oldham","Kentucky",NA,4.04054185622913,NA,"'21185"
21187,82,"2020-04-12","Owen","Kentucky",NA,4.19397440317094,NA,"'21187"
21189,82,"2020-04-12","Owsley","Kentucky",NA,4.65396035015752,NA,"'21189"
21191,82,"2020-04-12","Pendleton","Kentucky",NA,5.71984328280639,NA,"'21191"
21193,82,"2020-04-12","Perry","Kentucky",NA,6.54041137869384,NA,"'21193"
21195,82,"2020-04-12","Pike","Kentucky",NA,4.91475352239297,NA,"'21195"
21197,82,"2020-04-12","Powell","Kentucky",NA,4.51867815463465,NA,"'21197"
21199,82,"2020-04-12","Pulaski","Kentucky",NA,4.68213122712422,NA,"'21199"
21201,82,"2020-04-12","Robertson","Kentucky",NA,3.46126162240481,NA,"'21201"
21203,82,"2020-04-12","Rockcastle","Kentucky",NA,3.86223234092513,NA,"'21203"
21205,82,"2020-04-12","Rowan","Kentucky",NA,3.42472787907235,NA,"'21205"
21207,82,"2020-04-12","Russell","Kentucky",NA,3.97029191355212,NA,"'21207"
21209,82,"2020-04-12","Scott","Kentucky",NA,7.76804994643653,NA,"'21209"
21211,82,"2020-04-12","Shelby","Kentucky",NA,4.04305126783455,NA,"'21211"
21213,82,"2020-04-12","Simpson","Kentucky",NA,4.00992722040952,NA,"'21213"
21215,82,"2020-04-12","Spencer","Kentucky",NA,4.3640081291712,NA,"'21215"
21217,82,"2020-04-12","Taylor","Kentucky",NA,4.79579054559674,NA,"'21217"
21219,82,"2020-04-12","Todd","Kentucky",NA,2.22847712084032,NA,"'21219"
21221,82,"2020-04-12","Trigg","Kentucky",NA,4.83514747688087,NA,"'21221"
21223,82,"2020-04-12","Trimble","Kentucky",NA,6.58794348325403,NA,"'21223"
21225,82,"2020-04-12","Union","Kentucky",NA,5.85179188646138,NA,"'21225"
21227,82,"2020-04-12","Warren","Kentucky",NA,5.24627190965793,NA,"'21227"
21229,82,"2020-04-12","Washington","Kentucky",NA,5.08847778086019,NA,"'21229"
21231,82,"2020-04-12","Wayne","Kentucky",NA,5.52488362513975,NA,"'21231"
21233,82,"2020-04-12","Webster","Kentucky",NA,5.36597601502185,NA,"'21233"
21235,82,"2020-04-12","Whitley","Kentucky",NA,5.55958212568211,NA,"'21235"
21237,82,"2020-04-12","Wolfe","Kentucky",NA,6.20369158668084,NA,"'21237"
21239,82,"2020-04-12","Woodford","Kentucky",NA,6.54185423167011,NA,"'21239"
22001,82,"2020-04-12","Acadia","Louisiana",5.13674020994567,4.49503640752657,7.20954609092074,"'22001"
22003,82,"2020-04-12","Allen","Louisiana",5.04399031342407,4.16777205290081,5.94358974350795,"'22003"
22005,82,"2020-04-12","Ascension","Louisiana",6.54706362324379,5.94803498918065,7.21296662861599,"'22005"
22007,82,"2020-04-12","Assumption","Louisiana",5.51406412781221,4.56731991734661,5.60418078850099,"'22007"
22009,82,"2020-04-12","Avoyelles","Louisiana",4.58759074960919,3.9594516717513,6.84841678297928,"'22009"
22011,82,"2020-04-12","Beauregard","Louisiana",NA,6.66112374636071,NA,"'22011"
22013,82,"2020-04-12","Bienville","Louisiana",NA,5.59471137960184,NA,"'22013"
22015,82,"2020-04-12","Bossier","Louisiana",5.71403897838308,5.10507903804736,7.07156454352976,"'22015"
22017,82,"2020-04-12","Caddo","Louisiana",7.45419575901498,6.77308037565554,6.37452580945582,"'22017"
22019,82,"2020-04-12","Calcasieu","Louisiana",5.95988728329901,5.35388735283797,6.5586837206761,"'22019"
22021,82,"2020-04-12","Caldwell","Louisiana",NA,5.85670791438736,NA,"'22021"
22023,82,"2020-04-12","Cameron","Louisiana",NA,6.84542384424604,NA,"'22023"
22025,82,"2020-04-12","Catahoula","Louisiana",NA,5.38972383287189,NA,"'22025"
22027,82,"2020-04-12","Claiborne","Louisiana",NA,6.53087762772588,NA,"'22027"
22029,82,"2020-04-12","Concordia","Louisiana",NA,6.30418760351753,NA,"'22029"
22031,82,"2020-04-12","De Soto","Louisiana",5.28922051391679,4.61653436836713,6.26628120656205,"'22031"
22033,82,"2020-04-12","East Baton Rouge","Louisiana",7.67198591025359,6.92362862813843,6.0254131139321,"'22033"
22035,82,"2020-04-12","East Carroll","Louisiana",NA,6.05477463545943,NA,"'22035"
22037,82,"2020-04-12","East Feliciana","Louisiana",4.95165571106785,3.99162610879756,5.51960050131951,"'22037"
22039,82,"2020-04-12","Evangeline","Louisiana",NA,6.49050673233364,NA,"'22039"
22041,82,"2020-04-12","Franklin","Louisiana",NA,6.5510803350434,NA,"'22041"
22043,82,"2020-04-12","Grant","Louisiana",NA,5.18258579662472,NA,"'22043"
22045,82,"2020-04-12","Iberia","Louisiana",5.25624730121661,4.69003601293047,6.90508968626737,"'22045"
22047,82,"2020-04-12","Iberville","Louisiana",6.06239731324617,5.22266990229191,5.64196385560184,"'22047"
22049,82,"2020-04-12","Jackson","Louisiana",NA,6.23553054666406,NA,"'22049"
22051,82,"2020-04-12","Jefferson","Louisiana",8.99286361986118,8.38183155348556,6.73245541359422,"'22051"
22053,82,"2020-04-12","Jefferson Davis","Louisiana",NA,6.23776643356534,NA,"'22053"
22055,82,"2020-04-12","Lafayette","Louisiana",6.37570369162542,5.72311799941292,7.25131670563011,"'22055"
22057,82,"2020-04-12","Lafourche","Louisiana",6.75453894735466,5.96357934361845,5.99174684176753,"'22057"
22059,82,"2020-04-12","LaSalle","Louisiana",NA,5.46685386837125,NA,"'22059"
22061,82,"2020-04-12","Lincoln","Louisiana",NA,4.05054193956371,NA,"'22061"
22063,82,"2020-04-12","Livingston","Louisiana",5.5189841596679,4.62076199945394,5.85539809478955,"'22063"
22065,82,"2020-04-12","Madison","Louisiana",NA,6.37745554538077,NA,"'22065"
22067,82,"2020-04-12","Morehouse","Louisiana",NA,7.12482326853445,NA,"'22067"
22069,82,"2020-04-12","Natchitoches","Louisiana",NA,6.49007298693538,NA,"'22069"
22071,82,"2020-04-12","Orleans","Louisiana",9.18079060239114,8.55558933393534,7.03140694986541,"'22071"
22073,82,"2020-04-12","Ouachita","Louisiana",6.59021852803881,5.70948054311932,5.79208238033287,"'22073"
22075,82,"2020-04-12","Plaquemines","Louisiana",5.47650064795318,4.82258294765078,6.68051179942251,"'22075"
22077,82,"2020-04-12","Pointe Coupee","Louisiana",NA,5.50009134926881,NA,"'22077"
22079,82,"2020-04-12","Rapides","Louisiana",5.55242569903484,4.96384343199065,6.7348513478123,"'22079"
22081,82,"2020-04-12","Red River","Louisiana",NA,5.77543846356264,NA,"'22081"
22083,82,"2020-04-12","Richland","Louisiana",NA,5.9288289761165,NA,"'22083"
22085,82,"2020-04-12","Sabine","Louisiana",NA,6.30523199003544,NA,"'22085"
22087,82,"2020-04-12","St. Bernard","Louisiana",6.41655433009414,5.77144112313002,6.81632002951331,"'22087"
22089,82,"2020-04-12","St. Charles","Louisiana",6.55774577425013,5.86444249411748,6.59620272682985,"'22089"
22091,82,"2020-04-12","St. Helena","Louisiana",NA,3.45676723281697,NA,"'22091"
22093,82,"2020-04-12","St. James","Louisiana",5.85721327393725,5.23187249614749,7.05423876626133,"'22093"
22095,82,"2020-04-12","St. John the Baptist","Louisiana",6.79470577027173,6.14968849134726,6.70025214341739,"'22095"
22097,82,"2020-04-12","St. Landry","Louisiana",5.01710628443169,4.47245480319411,6.48608497766394,"'22097"
22099,82,"2020-04-12","St. Martin","Louisiana",5.54674305261744,4.82602552133182,5.92761805311754,"'22099"
22101,82,"2020-04-12","St. Mary","Louisiana",5.21827625585147,4.51085950651685,6.25238350262434,"'22101"
22103,82,"2020-04-12","St. Tammany","Louisiana",7.25400208783773,6.64471937901801,6.91814231271656,"'22103"
22105,82,"2020-04-12","Tangipahoa","Louisiana",6.61018563322733,5.62607819738851,5.5225531194826,"'22105"
22107,82,"2020-04-12","Tensas","Louisiana",NA,3.80666248977032,NA,"'22107"
22109,82,"2020-04-12","Terrebonne","Louisiana",6.22183689522066,5.4097308261234,6.0470354641412,"'22109"
22111,82,"2020-04-12","Union","Louisiana",NA,3.30111392310517,NA,"'22111"
22113,82,"2020-04-12","Vermilion","Louisiana",NA,5.0998664278242,NA,"'22113"
22115,82,"2020-04-12","Vernon","Louisiana",NA,3.24147565678544,NA,"'22115"
22117,82,"2020-04-12","Washington","Louisiana",5.52824123113509,4.78986974642216,5.95008671148211,"'22117"
22119,82,"2020-04-12","Webster","Louisiana",4.75293492470928,4.00992727222299,6.24428640702895,"'22119"
22121,82,"2020-04-12","West Baton Rouge","Louisiana",4.94096290376765,4.05302643770526,5.86759783031682,"'22121"
22123,82,"2020-04-12","West Carroll","Louisiana",NA,3.50941096630239,NA,"'22123"
22125,82,"2020-04-12","West Feliciana","Louisiana",NA,3.96488649498521,NA,"'22125"
22127,82,"2020-04-12","Winn","Louisiana",NA,4.97278506996516,NA,"'22127"
23001,82,"2020-04-12","Androscoggin","Maine",NA,1.09861228866811,NA,"'23001"
23003,82,"2020-04-12","Aroostook","Maine",NA,3.84710345932883,NA,"'23003"
23005,82,"2020-04-12","Cumberland","Maine",6.02201221214548,5.5957728977764,12.6143115361759,"'23005"
23007,82,"2020-04-12","Franklin","Maine",NA,3.52636052461616,NA,"'23007"
23009,82,"2020-04-12","Hancock","Maine",NA,4.1225154391888,NA,"'23009"
23011,82,"2020-04-12","Kennebec","Maine",NA,2.04307389750896,NA,"'23011"
23013,82,"2020-04-12","Knox","Maine",NA,5.58403322154627,NA,"'23013"
23015,82,"2020-04-12","Lincoln","Maine",NA,6.05208916892442,NA,"'23015"
23017,82,"2020-04-12","Oxford","Maine",NA,5.81881039571617,NA,"'23017"
23019,82,"2020-04-12","Penobscot","Maine",NA,3.79709303875417,NA,"'23019"
23021,82,"2020-04-12","Piscataquis","Maine",NA,5.44488837268036,NA,"'23021"
23023,82,"2020-04-12","Sagadahoc","Maine",NA,5.9554672047373,NA,"'23023"
23025,82,"2020-04-12","Somerset","Maine",NA,4.78152157579554,NA,"'23025"
23027,82,"2020-04-12","Waldo","Maine",NA,5.8406416573734,NA,"'23027"
23029,82,"2020-04-12","Washington","Maine",NA,7.15271623329087,NA,"'23029"
23031,82,"2020-04-12","York","Maine",5.19407769536497,4.85648439204675,12.6143115361759,"'23031"
24001,82,"2020-04-12","Allegany","Maryland",NA,6.31535800152233,NA,"'24001"
24003,82,"2020-04-12","Anne Arundel","Maryland",7.06825589704964,6.2180308341735,5.36600401606545,"'24003"
24005,82,"2020-04-12","Baltimore","Maryland",7.68194373923036,6.85601072489751,5.03687636582982,"'24005"
24009,82,"2020-04-12","Calvert","Maryland",4.9983607954994,4.16555716827442,4.9226169883953,"'24009"
24011,82,"2020-04-12","Caroline","Maryland",NA,4.17438726989564,NA,"'24011"
24013,82,"2020-04-12","Carroll","Maryland",6.23304025842178,5.27079919081126,5.41976341346923,"'24013"
24015,82,"2020-04-12","Cecil","Maryland",4.89110777857774,4.00733318523247,5.2026939288139,"'24015"
24017,82,"2020-04-12","Charles","Maryland",6.08588145967253,5.23720178047837,5.04845179949572,"'24017"
24019,82,"2020-04-12","Dorchester","Maryland",NA,3.500827222611,NA,"'24019"
24021,82,"2020-04-12","Frederick","Maryland",6.44743347123327,5.50358773998082,4.62126003141215,"'24021"
24023,82,"2020-04-12","Garrett","Maryland",NA,3.32708940950844,NA,"'24023"
24025,82,"2020-04-12","Harford","Maryland",5.36876428130084,4.54632964051061,4.78235588038124,"'24025"
24027,82,"2020-04-12","Howard","Maryland",6.59802522290689,5.68649083219729,5.40210111830926,"'24027"
24029,82,"2020-04-12","Kent","Maryland",NA,1.94591014905531,NA,"'24029"
24031,82,"2020-04-12","Montgomery","Maryland",7.93203279113429,7.10449653703452,5.11374786858351,"'24031"
24033,82,"2020-04-12","Prince George's","Maryland",8.08930066011273,7.30326634289691,4.69070961138631,"'24033"
24035,82,"2020-04-12","Queen Anne's","Maryland",NA,6.20050917404269,NA,"'24035"
24037,82,"2020-04-12","St. Mary's","Maryland",5.02839894663951,4.14086453240245,5.26263527274734,"'24037"
24039,82,"2020-04-12","Somerset","Maryland",NA,4.82945594188108,NA,"'24039"
24041,82,"2020-04-12","Talbot","Maryland",NA,3.58747933967221,NA,"'24041"
24043,82,"2020-04-12","Washington","Maryland",4.94883620825202,4.07268313843362,4.79347391536148,"'24043"
24045,82,"2020-04-12","Wicomico","Maryland",NA,3.69244452027843,NA,"'24045"
24047,82,"2020-04-12","Worcester","Maryland",NA,1.6094379124341,NA,"'24047"
24510,82,"2020-04-12","Baltimore city","Maryland",7.29029214452934,6.43431711848042,5.28479710851484,"'24510"
25001,82,"2020-04-12","Barnstable","Massachusetts",6.84239809353958,6.09324714464373,7.21391178346532,"'25001"
25003,82,"2020-04-12","Berkshire","Massachusetts",6.50771693689454,5.72545068093868,7.19671064169656,"'25003"
25005,82,"2020-04-12","Bristol","Massachusetts",7.52156374279491,6.89669433162271,6.79303176475644,"'25005"
25007,82,"2020-04-12","Dukes","Massachusetts",NA,5.13495774763547,NA,"'25007"
25009,82,"2020-04-12","Essex","Massachusetts",8.41055204755291,7.77539595687097,6.60036226878551,"'25009"
25011,82,"2020-04-12","Franklin","Massachusetts",5.59263404265976,4.84080657581611,7.27728436303618,"'25011"
25013,82,"2020-04-12","Hampden","Massachusetts",7.76196855354489,7.13988711437246,6.76535407556516,"'25013"
25015,82,"2020-04-12","Hampshire","Massachusetts",5.89911498763605,5.19533513164829,7.10254617321705,"'25015"
25017,82,"2020-04-12","Middlesex","Massachusetts",8.96451329693617,8.31895125524009,6.72159311626732,"'25017"
25019,82,"2020-04-12","Nantucket","Massachusetts",NA,6.29156913955832,NA,"'25019"
25021,82,"2020-04-12","Norfolk","Massachusetts",8.25092282981192,7.60225853964968,6.77018297843536,"'25021"
25023,82,"2020-04-12","Plymouth","Massachusetts",7.96113177584794,7.32317071794347,6.86047951868398,"'25023"
25025,82,"2020-04-12","Suffolk","Massachusetts",8.96865829508749,8.3164398480944,6.80886236177902,"'25025"
25027,82,"2020-04-12","Worcester","Massachusetts",7.96076857879209,7.31683318639788,6.644009944424,"'25027"
26001,82,"2020-04-12","Alcona","Michigan",NA,3.34739467566918,NA,"'26001"
26003,82,"2020-04-12","Alger","Michigan",NA,7.03275034058438,NA,"'26003"
26005,82,"2020-04-12","Allegan","Michigan",NA,5.63580949106999,NA,"'26005"
26007,82,"2020-04-12","Alpena","Michigan",NA,3.81614123372486,NA,"'26007"
26009,82,"2020-04-12","Antrim","Michigan",NA,3.60704943586631,NA,"'26009"
26011,82,"2020-04-12","Arenac","Michigan",NA,3.4106761256167,NA,"'26011"
26013,82,"2020-04-12","Baraga","Michigan",NA,4.04805127825126,NA,"'26013"
26015,82,"2020-04-12","Barry","Michigan",NA,4.55237200042112,NA,"'26015"
26017,82,"2020-04-12","Bay","Michigan",NA,4.26869794936688,NA,"'26017"
26019,82,"2020-04-12","Benzie","Michigan",NA,3.79066214842388,NA,"'26019"
26021,82,"2020-04-12","Berrien","Michigan",4.89465833186873,4.38559164745759,6.83172074907746,"'26021"
26023,82,"2020-04-12","Branch","Michigan",NA,4.04555439805267,NA,"'26023"
26025,82,"2020-04-12","Calhoun","Michigan",4.74464211911219,4.05054191468809,6.50761179137653,"'26025"
26027,82,"2020-04-12","Cass","Michigan",NA,3.90341463089155,NA,"'26027"
26029,82,"2020-04-12","Charlevoix","Michigan",NA,4.40845989174204,NA,"'26029"
26031,82,"2020-04-12","Cheboygan","Michigan",NA,5.25152520504128,NA,"'26031"
26033,82,"2020-04-12","Chippewa","Michigan",NA,4.99043258677874,NA,"'26033"
26035,82,"2020-04-12","Clare","Michigan",NA,3.85014760171006,NA,"'26035"
26037,82,"2020-04-12","Clinton","Michigan",5.0950008292129,4.39444915467244,6.91926463092867,"'26037"
26039,82,"2020-04-12","Crawford","Michigan",NA,4.9708048712983,NA,"'26039"
26041,82,"2020-04-12","Delta","Michigan",NA,5.58778356079332,NA,"'26041"
26043,82,"2020-04-12","Dickinson","Michigan",NA,4.85425991924688,NA,"'26043"
26045,82,"2020-04-12","Eaton","Michigan",4.78465678912647,4.20255810412729,7.48754634447087,"'26045"
26047,82,"2020-04-12","Emmet","Michigan",NA,2.79028829933918,NA,"'26047"
26049,82,"2020-04-12","Genesee","Michigan",7.25776164695453,6.64378973314767,6.479961908327,"'26049"
26051,82,"2020-04-12","Gladwin","Michigan",NA,5.29473954520015,NA,"'26051"
26053,82,"2020-04-12","Gogebic","Michigan",NA,3.89182029811063,NA,"'26053"
26055,82,"2020-04-12","Grand Traverse","Michigan",NA,1.04982212449868,NA,"'26055"
26057,82,"2020-04-12","Gratiot","Michigan",NA,2.80768004205105,NA,"'26057"
26059,82,"2020-04-12","Hillsdale","Michigan",5.07994516012193,4.15664840081553,6.28583882758188,"'26059"
26061,82,"2020-04-12","Houghton","Michigan",NA,4.15216413311093,NA,"'26061"
26063,82,"2020-04-12","Huron","Michigan",NA,1.38629436111989,NA,"'26063"
26065,82,"2020-04-12","Ingham","Michigan",5.96126417682428,5.38318365280807,7.48784500425347,"'26065"
26067,82,"2020-04-12","Ionia","Michigan",NA,2.97407077677281,NA,"'26067"
26069,82,"2020-04-12","Iosco","Michigan",NA,3.77111755235091,NA,"'26069"
26071,82,"2020-04-12","Iron","Michigan",NA,4.85425991924688,NA,"'26071"
26073,82,"2020-04-12","Isabella","Michigan",NA,4.56583518058941,NA,"'26073"
26075,82,"2020-04-12","Jackson","Michigan",5.47545853728289,4.8967728130123,6.45437893740299,"'26075"
26077,82,"2020-04-12","Kalamazoo","Michigan",4.87190499581882,4.27467998128299,6.92924629298609,"'26077"
26079,82,"2020-04-12","Kalkaska","Michigan",NA,3.99951045955126,NA,"'26079"
26081,82,"2020-04-12","Kent","Michigan",5.95608860459796,5.43870042034138,7.2066346820609,"'26081"
26083,82,"2020-04-12","Keweenaw","Michigan",NA,4.46590811865458,NA,"'26083"
26085,82,"2020-04-12","Lake","Michigan",NA,5.68649097754614,NA,"'26085"
26087,82,"2020-04-12","Lapeer","Michigan",5.09589365529772,4.32507830170658,6.12573599143501,"'26087"
26089,82,"2020-04-12","Leelanau","Michigan",NA,3.68887945411394,NA,"'26089"
26091,82,"2020-04-12","Lenawee","Michigan",4.20709422076086,3.64507671951524,7.23958831365577,"'26091"
26093,82,"2020-04-12","Livingston","Michigan",5.75634174801659,5.19612626742363,7.5723075212451,"'26093"
26095,82,"2020-04-12","Luce","Michigan",NA,5.18418836107026,NA,"'26095"
26097,82,"2020-04-12","Mackinac","Michigan",NA,2.02438176449681,NA,"'26097"
26099,82,"2020-04-12","Macomb","Michigan",8.51191151893759,7.92572531917693,6.82088014169978,"'26099"
26101,82,"2020-04-12","Manistee","Michigan",NA,5.50823092909137,NA,"'26101"
26103,82,"2020-04-12","Marquette","Michigan",NA,6.13710977011602,NA,"'26103"
26105,82,"2020-04-12","Mason","Michigan",NA,3.91772102654278,NA,"'26105"
26107,82,"2020-04-12","Mecosta","Michigan",NA,1.34992671694902,NA,"'26107"
26109,82,"2020-04-12","Menominee","Michigan",NA,4.20469261939097,NA,"'26109"
26111,82,"2020-04-12","Midland","Michigan",NA,3.17208366336144,NA,"'26111"
26113,82,"2020-04-12","Missaukee","Michigan",NA,2.72691868540659,NA,"'26113"
26115,82,"2020-04-12","Monroe","Michigan",5.68906027065005,5.05987868887451,6.76425337650179,"'26115"
26117,82,"2020-04-12","Montcalm","Michigan",NA,3.84710345932883,NA,"'26117"
26119,82,"2020-04-12","Montmorency","Michigan",NA,6.30939866273028,NA,"'26119"
26121,82,"2020-04-12","Muskegon","Michigan",4.53971512734131,3.88890052952776,6.61847777713589,"'26121"
26123,82,"2020-04-12","Newaygo","Michigan",NA,4.52023457518231,NA,"'26123"
26125,82,"2020-04-12","Oakland","Michigan",8.91860859309405,8.34955198897861,7.19154789564207,"'26125"
26127,82,"2020-04-12","Oceana","Michigan",NA,2.22847712084032,NA,"'26127"
