"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
21023,82,"2020-04-12","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,82,"2020-04-12","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,82,"2020-04-12","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,82,"2020-04-12","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,82,"2020-04-12","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,82,"2020-04-12","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,82,"2020-04-12","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,82,"2020-04-12","Campbell","Kentucky",NA,NA,"'21037",NA,NA
21039,82,"2020-04-12","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,82,"2020-04-12","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,82,"2020-04-12","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,82,"2020-04-12","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,82,"2020-04-12","Christian","Kentucky",NA,NA,"'21047",NA,NA
21049,82,"2020-04-12","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,82,"2020-04-12","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,82,"2020-04-12","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,82,"2020-04-12","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,82,"2020-04-12","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,82,"2020-04-12","Daviess","Kentucky",5.10890656162444,6.63197953100025,"'21059",NA,NA
21061,82,"2020-04-12","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,82,"2020-04-12","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,82,"2020-04-12","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,82,"2020-04-12","Fayette","Kentucky",6.0664148644858,6.63197953100025,"'21067",NA,NA
21069,82,"2020-04-12","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,82,"2020-04-12","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,82,"2020-04-12","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,82,"2020-04-12","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,82,"2020-04-12","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,82,"2020-04-12","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,82,"2020-04-12","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,82,"2020-04-12","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,82,"2020-04-12","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,82,"2020-04-12","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,82,"2020-04-12","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,82,"2020-04-12","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,82,"2020-04-12","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,82,"2020-04-12","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,82,"2020-04-12","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,82,"2020-04-12","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,82,"2020-04-12","Henderson","Kentucky",NA,NA,"'21101",NA,NA
21103,82,"2020-04-12","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,82,"2020-04-12","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,82,"2020-04-12","Hopkins","Kentucky",4.74731120869106,6.63197953100025,"'21107",NA,NA
21109,82,"2020-04-12","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,82,"2020-04-12","Jefferson","Kentucky",6.87997808593845,6.63197953100025,"'21111",NA,NA
21113,82,"2020-04-12","Jessamine","Kentucky",NA,NA,"'21113",NA,NA
21115,82,"2020-04-12","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,82,"2020-04-12","Kenton","Kentucky",5.06216179571789,6.63197953100025,"'21117",NA,NA
21119,82,"2020-04-12","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,82,"2020-04-12","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,82,"2020-04-12","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,82,"2020-04-12","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,82,"2020-04-12","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,82,"2020-04-12","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,82,"2020-04-12","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,82,"2020-04-12","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,82,"2020-04-12","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,82,"2020-04-12","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,82,"2020-04-12","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,82,"2020-04-12","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,82,"2020-04-12","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,82,"2020-04-12","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,82,"2020-04-12","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,82,"2020-04-12","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,82,"2020-04-12","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,82,"2020-04-12","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,82,"2020-04-12","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,82,"2020-04-12","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,82,"2020-04-12","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,82,"2020-04-12","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,82,"2020-04-12","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,82,"2020-04-12","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,82,"2020-04-12","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,82,"2020-04-12","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,82,"2020-04-12","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,82,"2020-04-12","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,82,"2020-04-12","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,82,"2020-04-12","Muhlenberg","Kentucky",NA,NA,"'21177",NA,NA
21179,82,"2020-04-12","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,82,"2020-04-12","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,82,"2020-04-12","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,82,"2020-04-12","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,82,"2020-04-12","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,82,"2020-04-12","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,82,"2020-04-12","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,82,"2020-04-12","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,82,"2020-04-12","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,82,"2020-04-12","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,82,"2020-04-12","Pulaski","Kentucky",NA,NA,"'21199",NA,NA
21201,82,"2020-04-12","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,82,"2020-04-12","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,82,"2020-04-12","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,82,"2020-04-12","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,82,"2020-04-12","Scott","Kentucky",NA,NA,"'21209",NA,NA
21211,82,"2020-04-12","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,82,"2020-04-12","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,82,"2020-04-12","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,82,"2020-04-12","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,82,"2020-04-12","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,82,"2020-04-12","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,82,"2020-04-12","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,82,"2020-04-12","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,82,"2020-04-12","Warren","Kentucky",NA,NA,"'21227",NA,NA
21229,82,"2020-04-12","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,82,"2020-04-12","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,82,"2020-04-12","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,82,"2020-04-12","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,82,"2020-04-12","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,82,"2020-04-12","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,82,"2020-04-12","Acadia","Louisiana",5.30218961519586,7.20954609092074,"'22001",NA,NA
22003,82,"2020-04-12","Allen","Louisiana",5.03969307525669,5.94358974350795,"'22003",NA,NA
22005,82,"2020-04-12","Ascension","Louisiana",6.70631394008582,7.21296662861599,"'22005",NA,NA
22007,82,"2020-04-12","Assumption","Louisiana",5.45380022544129,5.60418078850099,"'22007",NA,NA
22009,82,"2020-04-12","Avoyelles","Louisiana",4.75844713419285,6.84841678297928,"'22009",NA,NA
22011,82,"2020-04-12","Beauregard","Louisiana",NA,NA,"'22011",NA,NA
22013,82,"2020-04-12","Bienville","Louisiana",NA,NA,"'22013",NA,NA
22015,82,"2020-04-12","Bossier","Louisiana",5.88209895646937,7.07156454352976,"'22015",NA,NA
22017,82,"2020-04-12","Caddo","Louisiana",7.58226495382857,6.37452580945582,"'22017",NA,NA
22019,82,"2020-04-12","Calcasieu","Louisiana",6.13513620373139,6.5586837206761,"'22019",NA,NA
22021,82,"2020-04-12","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,82,"2020-04-12","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,82,"2020-04-12","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,82,"2020-04-12","Claiborne","Louisiana",NA,NA,"'22027",NA,NA
22029,82,"2020-04-12","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,82,"2020-04-12","De Soto","Louisiana",5.46163959075226,6.26628120656205,"'22031",NA,NA
22033,82,"2020-04-12","East Baton Rouge","Louisiana",7.74020102485705,6.0254131139321,"'22033",NA,NA
22035,82,"2020-04-12","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,82,"2020-04-12","East Feliciana","Louisiana",4.77980518174683,5.51960050131951,"'22037",NA,NA
22039,82,"2020-04-12","Evangeline","Louisiana",NA,NA,"'22039",NA,NA
22041,82,"2020-04-12","Franklin","Louisiana",NA,NA,"'22041",NA,NA
22043,82,"2020-04-12","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,82,"2020-04-12","Iberia","Louisiana",5.43770512427973,6.90508968626737,"'22045",NA,NA
22047,82,"2020-04-12","Iberville","Louisiana",6.11983998242461,5.64196385560184,"'22047",NA,NA
22049,82,"2020-04-12","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,82,"2020-04-12","Jefferson","Louisiana",9.15992851237042,6.73245541359422,"'22051",NA,NA
22053,82,"2020-04-12","Jefferson Davis","Louisiana",NA,NA,"'22053",NA,NA
22055,82,"2020-04-12","Lafayette","Louisiana",6.53263329207695,7.25131670563011,"'22055",NA,NA
22057,82,"2020-04-12","Lafourche","Louisiana",6.78243556099973,5.99174684176753,"'22057",NA,NA
22059,82,"2020-04-12","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,82,"2020-04-12","Lincoln","Louisiana",NA,NA,"'22061",NA,NA
22063,82,"2020-04-12","Livingston","Louisiana",5.48655724109512,5.85539809478955,"'22063",NA,NA
22065,82,"2020-04-12","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,82,"2020-04-12","Morehouse","Louisiana",NA,NA,"'22067",NA,NA
22069,82,"2020-04-12","Natchitoches","Louisiana",NA,NA,"'22069",NA,NA
22071,82,"2020-04-12","Orleans","Louisiana",9.36090090120165,7.03140694986541,"'22071",NA,NA
22073,82,"2020-04-12","Ouachita","Louisiana",6.55112717703206,5.79208238033287,"'22073",NA,NA
22075,82,"2020-04-12","Plaquemines","Louisiana",5.63443572764329,6.68051179942251,"'22075",NA,NA
22077,82,"2020-04-12","Pointe Coupee","Louisiana",NA,NA,"'22077",NA,NA
22079,82,"2020-04-12","Rapides","Louisiana",5.75231687904464,6.7348513478123,"'22079",NA,NA
22081,82,"2020-04-12","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,82,"2020-04-12","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,82,"2020-04-12","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,82,"2020-04-12","St. Bernard","Louisiana",6.56311785756322,6.81632002951331,"'22087",NA,NA
22089,82,"2020-04-12","St. Charles","Louisiana",6.66536094958472,6.59620272682985,"'22089",NA,NA
22091,82,"2020-04-12","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,82,"2020-04-12","St. James","Louisiana",6.04250257681274,7.05423876626133,"'22093",NA,NA
22095,82,"2020-04-12","St. John the Baptist","Louisiana",6.94218684731523,6.70025214341739,"'22095",NA,NA
22097,82,"2020-04-12","St. Landry","Louisiana",5.23643072611105,6.48608497766394,"'22097",NA,NA
22099,82,"2020-04-12","St. Martin","Louisiana",5.66687102725812,5.92761805311754,"'22099",NA,NA
22101,82,"2020-04-12","St. Mary","Louisiana",5.34679011158457,6.25238350262434,"'22101",NA,NA
22103,82,"2020-04-12","St. Tammany","Louisiana",7.40776133488149,6.91814231271656,"'22103",NA,NA
22105,82,"2020-04-12","Tangipahoa","Louisiana",6.42737772026295,5.5225531194826,"'22105",NA,NA
22107,82,"2020-04-12","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,82,"2020-04-12","Terrebonne","Louisiana",6.25717294845482,6.0470354641412,"'22109",NA,NA
22111,82,"2020-04-12","Union","Louisiana",NA,NA,"'22111",NA,NA
22113,82,"2020-04-12","Vermilion","Louisiana",NA,NA,"'22113",NA,NA
22115,82,"2020-04-12","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,82,"2020-04-12","Washington","Louisiana",5.64427882647626,5.95008671148211,"'22117",NA,NA
22119,82,"2020-04-12","Webster","Louisiana",4.89034183345186,6.24428640702895,"'22119",NA,NA
22121,82,"2020-04-12","West Baton Rouge","Louisiana",4.92813120157035,5.86759783031682,"'22121",NA,NA
22123,82,"2020-04-12","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,82,"2020-04-12","West Feliciana","Louisiana",NA,NA,"'22125",NA,NA
22127,82,"2020-04-12","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,82,"2020-04-12","Androscoggin","Maine",NA,NA,"'23001",NA,NA
23003,82,"2020-04-12","Aroostook","Maine",NA,NA,"'23003",NA,NA
23005,82,"2020-04-12","Cumberland","Maine",6.04520051659127,12.6143115361759,"'23005",NA,NA
23007,82,"2020-04-12","Franklin","Maine",NA,NA,"'23007",NA,NA
23009,82,"2020-04-12","Hancock","Maine",NA,NA,"'23009",NA,NA
23011,82,"2020-04-12","Kennebec","Maine",NA,NA,"'23011",NA,NA
23013,82,"2020-04-12","Knox","Maine",NA,NA,"'23013",NA,NA
23015,82,"2020-04-12","Lincoln","Maine",NA,NA,"'23015",NA,NA
23017,82,"2020-04-12","Oxford","Maine",NA,NA,"'23017",NA,NA
23019,82,"2020-04-12","Penobscot","Maine",NA,NA,"'23019",NA,NA
23021,82,"2020-04-12","Piscataquis","Maine",NA,NA,"'23021",NA,NA
23023,82,"2020-04-12","Sagadahoc","Maine",NA,NA,"'23023",NA,NA
23025,82,"2020-04-12","Somerset","Maine",NA,NA,"'23025",NA,NA
23027,82,"2020-04-12","Waldo","Maine",NA,NA,"'23027",NA,NA
23029,82,"2020-04-12","Washington","Maine",NA,NA,"'23029",NA,NA
23031,82,"2020-04-12","York","Maine",5.21726599981076,12.6143115361759,"'23031",NA,NA
24001,82,"2020-04-12","Allegany","Maryland",NA,NA,"'24001",NA,NA
24003,82,"2020-04-12","Anne Arundel","Maryland",7.16519734114198,5.36600401606545,"'24003",NA,NA
24005,82,"2020-04-12","Baltimore","Maryland",7.85595214159621,5.03687636582982,"'24005",NA,NA
24009,82,"2020-04-12","Calvert","Maryland",5.16773744069477,4.9226169883953,"'24009",NA,NA
24011,82,"2020-04-12","Caroline","Maryland",NA,NA,"'24011",NA,NA
24013,82,"2020-04-12","Carroll","Maryland",6.32224708716136,5.41976341346923,"'24013",NA,NA
24015,82,"2020-04-12","Cecil","Maryland",4.98488414601969,5.2026939288139,"'24015",NA,NA
24017,82,"2020-04-12","Charles","Maryland",6.22569518826064,5.04845179949572,"'24017",NA,NA
24019,82,"2020-04-12","Dorchester","Maryland",NA,NA,"'24019",NA,NA
24021,82,"2020-04-12","Frederick","Maryland",6.40316250369416,4.62126003141215,"'24021",NA,NA
24023,82,"2020-04-12","Garrett","Maryland",NA,NA,"'24023",NA,NA
24025,82,"2020-04-12","Harford","Maryland",5.57960630961309,4.78235588038124,"'24025",NA,NA
24027,82,"2020-04-12","Howard","Maryland",6.69026865334465,5.40210111830926,"'24027",NA,NA
24029,82,"2020-04-12","Kent","Maryland",NA,NA,"'24029",NA,NA
24031,82,"2020-04-12","Montgomery","Maryland",8.08516643850155,5.11374786858351,"'24031",NA,NA
24033,82,"2020-04-12","Prince George's","Maryland",8.33363689727254,4.69070961138631,"'24033",NA,NA
24035,82,"2020-04-12","Queen Anne's","Maryland",NA,NA,"'24035",NA,NA
24037,82,"2020-04-12","St. Mary's","Maryland",5.10681829109012,5.26263527274734,"'24037",NA,NA
24039,82,"2020-04-12","Somerset","Maryland",NA,NA,"'24039",NA,NA
24041,82,"2020-04-12","Talbot","Maryland",NA,NA,"'24041",NA,NA
24043,82,"2020-04-12","Washington","Maryland",5.11943813395561,4.79347391536148,"'24043",NA,NA
24045,82,"2020-04-12","Wicomico","Maryland",NA,NA,"'24045",NA,NA
24047,82,"2020-04-12","Worcester","Maryland",NA,NA,"'24047",NA,NA
24510,82,"2020-04-12","Baltimore city","Maryland",7.40244399286372,5.28479710851484,"'24510",NA,NA
25001,82,"2020-04-12","Barnstable","Massachusetts",6.88083587455813,7.21391178346532,"'25001",NA,NA
25003,82,"2020-04-12","Berkshire","Massachusetts",6.54852691459895,7.19671064169656,"'25003",NA,NA
25005,82,"2020-04-12","Bristol","Massachusetts",7.59948474084086,6.79303176475644,"'25005",NA,NA
25007,82,"2020-04-12","Dukes","Massachusetts",NA,NA,"'25007",NA,NA
25009,82,"2020-04-12","Essex","Massachusetts",8.4966871803564,6.60036226878551,"'25009",NA,NA
25011,82,"2020-04-12","Franklin","Massachusetts",5.62278013429727,7.27728436303618,"'25011",NA,NA
25013,82,"2020-04-12","Hampden","Massachusetts",7.83217579121965,6.76535407556516,"'25013",NA,NA
25015,82,"2020-04-12","Hampshire","Massachusetts",5.93873207687444,7.10254617321705,"'25015",NA,NA
25017,82,"2020-04-12","Middlesex","Massachusetts",9.0317076170251,6.72159311626732,"'25017",NA,NA
25019,82,"2020-04-12","Nantucket","Massachusetts",NA,NA,"'25019",NA,NA
25021,82,"2020-04-12","Norfolk","Massachusetts",8.31094940116408,6.77018297843536,"'25021",NA,NA
25023,82,"2020-04-12","Plymouth","Massachusetts",8.00127101743548,6.86047951868398,"'25023",NA,NA
25025,82,"2020-04-12","Suffolk","Massachusetts",9.02263540160279,6.80886236177902,"'25025",NA,NA
25027,82,"2020-04-12","Worcester","Massachusetts",8.04154271420168,6.644009944424,"'25027",NA,NA
26001,82,"2020-04-12","Alcona","Michigan",NA,NA,"'26001",NA,NA
26003,82,"2020-04-12","Alger","Michigan",NA,NA,"'26003",NA,NA
26005,82,"2020-04-12","Allegan","Michigan",NA,NA,"'26005",NA,NA
26007,82,"2020-04-12","Alpena","Michigan",NA,NA,"'26007",NA,NA
26009,82,"2020-04-12","Antrim","Michigan",NA,NA,"'26009",NA,NA
26011,82,"2020-04-12","Arenac","Michigan",NA,NA,"'26011",NA,NA
26013,82,"2020-04-12","Baraga","Michigan",NA,NA,"'26013",NA,NA
26015,82,"2020-04-12","Barry","Michigan",NA,NA,"'26015",NA,NA
26017,82,"2020-04-12","Bay","Michigan",NA,NA,"'26017",NA,NA
26019,82,"2020-04-12","Benzie","Michigan",NA,NA,"'26019",NA,NA
26021,82,"2020-04-12","Berrien","Michigan",5.14998591568248,6.83172074907746,"'26021",NA,NA
26023,82,"2020-04-12","Branch","Michigan",NA,NA,"'26023",NA,NA
26025,82,"2020-04-12","Calhoun","Michigan",4.81115790982186,6.50761179137653,"'26025",NA,NA
26027,82,"2020-04-12","Cass","Michigan",NA,NA,"'26027",NA,NA
26029,82,"2020-04-12","Charlevoix","Michigan",NA,NA,"'26029",NA,NA
26031,82,"2020-04-12","Cheboygan","Michigan",NA,NA,"'26031",NA,NA
26033,82,"2020-04-12","Chippewa","Michigan",NA,NA,"'26033",NA,NA
26035,82,"2020-04-12","Clare","Michigan",NA,NA,"'26035",NA,NA
26037,82,"2020-04-12","Clinton","Michigan",5.14193911910074,6.91926463092867,"'26037",NA,NA
26039,82,"2020-04-12","Crawford","Michigan",NA,NA,"'26039",NA,NA
26041,82,"2020-04-12","Delta","Michigan",NA,NA,"'26041",NA,NA
26043,82,"2020-04-12","Dickinson","Michigan",NA,NA,"'26043",NA,NA
26045,82,"2020-04-12","Eaton","Michigan",4.94859106887077,7.48754634447087,"'26045",NA,NA
26047,82,"2020-04-12","Emmet","Michigan",NA,NA,"'26047",NA,NA
26049,82,"2020-04-12","Genesee","Michigan",7.40899986713078,6.479961908327,"'26049",NA,NA
26051,82,"2020-04-12","Gladwin","Michigan",NA,NA,"'26051",NA,NA
26053,82,"2020-04-12","Gogebic","Michigan",NA,NA,"'26053",NA,NA
26055,82,"2020-04-12","Grand Traverse","Michigan",NA,NA,"'26055",NA,NA
26057,82,"2020-04-12","Gratiot","Michigan",NA,NA,"'26057",NA,NA
26059,82,"2020-04-12","Hillsdale","Michigan",4.93329061355667,6.28583882758188,"'26059",NA,NA
26061,82,"2020-04-12","Houghton","Michigan",NA,NA,"'26061",NA,NA
26063,82,"2020-04-12","Huron","Michigan",NA,NA,"'26063",NA,NA
26065,82,"2020-04-12","Ingham","Michigan",6.12280072584801,7.48784500425347,"'26065",NA,NA
26067,82,"2020-04-12","Ionia","Michigan",NA,NA,"'26067",NA,NA
26069,82,"2020-04-12","Iosco","Michigan",NA,NA,"'26069",NA,NA
26071,82,"2020-04-12","Iron","Michigan",NA,NA,"'26071",NA,NA
26073,82,"2020-04-12","Isabella","Michigan",NA,NA,"'26073",NA,NA
26075,82,"2020-04-12","Jackson","Michigan",5.68683562174997,6.45437893740299,"'26075",NA,NA
26077,82,"2020-04-12","Kalamazoo","Michigan",5.02188889381633,6.92924629298609,"'26077",NA,NA
26079,82,"2020-04-12","Kalkaska","Michigan",NA,NA,"'26079",NA,NA
26081,82,"2020-04-12","Kent","Michigan",6.15273793278391,7.2066346820609,"'26081",NA,NA
26083,82,"2020-04-12","Keweenaw","Michigan",NA,NA,"'26083",NA,NA
26085,82,"2020-04-12","Lake","Michigan",NA,NA,"'26085",NA,NA
26087,82,"2020-04-12","Lapeer","Michigan",4.97622181990001,6.12573599143501,"'26087",NA,NA
26089,82,"2020-04-12","Leelanau","Michigan",NA,NA,"'26089",NA,NA
26091,82,"2020-04-12","Lenawee","Michigan",4.40432498345962,7.23958831365577,"'26091",NA,NA
26093,82,"2020-04-12","Livingston","Michigan",5.90827571323715,7.5723075212451,"'26093",NA,NA
26095,82,"2020-04-12","Luce","Michigan",NA,NA,"'26095",NA,NA
26097,82,"2020-04-12","Mackinac","Michigan",NA,NA,"'26097",NA,NA
26099,82,"2020-04-12","Macomb","Michigan",8.68511711634375,6.82088014169978,"'26099",NA,NA
26101,82,"2020-04-12","Manistee","Michigan",NA,NA,"'26101",NA,NA
26103,82,"2020-04-12","Marquette","Michigan",NA,NA,"'26103",NA,NA
26105,82,"2020-04-12","Mason","Michigan",NA,NA,"'26105",NA,NA
26107,82,"2020-04-12","Mecosta","Michigan",NA,NA,"'26107",NA,NA
26109,82,"2020-04-12","Menominee","Michigan",NA,NA,"'26109",NA,NA
26111,82,"2020-04-12","Midland","Michigan",NA,NA,"'26111",NA,NA
26113,82,"2020-04-12","Missaukee","Michigan",NA,NA,"'26113",NA,NA
26115,82,"2020-04-12","Monroe","Michigan",5.81593625985231,6.76425337650179,"'26115",NA,NA
26117,82,"2020-04-12","Montcalm","Michigan",NA,NA,"'26117",NA,NA
26119,82,"2020-04-12","Montmorency","Michigan",NA,NA,"'26119",NA,NA
26121,82,"2020-04-12","Muskegon","Michigan",4.65069819322913,6.61847777713589,"'26121",NA,NA
26123,82,"2020-04-12","Newaygo","Michigan",NA,NA,"'26123",NA,NA
26125,82,"2020-04-12","Oakland","Michigan",9.07562761633041,7.19154789564207,"'26125",NA,NA
26127,82,"2020-04-12","Oceana","Michigan",NA,NA,"'26127",NA,NA
26129,82,"2020-04-12","Ogemaw","Michigan",NA,NA,"'26129",NA,NA
26131,82,"2020-04-12","Ontonagon","Michigan",NA,NA,"'26131",NA,NA
26133,82,"2020-04-12","Osceola","Michigan",NA,NA,"'26133",NA,NA
26135,82,"2020-04-12","Oscoda","Michigan",NA,NA,"'26135",NA,NA
26137,82,"2020-04-12","Otsego","Michigan",4.16268160370245,7.40132897111742,"'26137",NA,NA
26139,82,"2020-04-12","Ottawa","Michigan",4.73488265144203,7.78111400973503,"'26139",NA,NA
26141,82,"2020-04-12","Presque Isle","Michigan",NA,NA,"'26141",NA,NA
26143,82,"2020-04-12","Roscommon","Michigan",NA,NA,"'26143",NA,NA
26145,82,"2020-04-12","Saginaw","Michigan",6.05156660483943,6.29214604026068,"'26145",NA,NA
26147,82,"2020-04-12","St. Clair","Michigan",5.81010021099949,6.18269577049277,"'26147",NA,NA
26149,82,"2020-04-12","St. Joseph","Michigan",NA,NA,"'26149",NA,NA
26151,82,"2020-04-12","Sanilac","Michigan",NA,NA,"'26151",NA,NA
26153,82,"2020-04-12","Schoolcraft","Michigan",NA,NA,"'26153",NA,NA
26155,82,"2020-04-12","Shiawassee","Michigan",NA,NA,"'26155",NA,NA
26157,82,"2020-04-12","Tuscola","Michigan",NA,NA,"'26157",NA,NA
26159,82,"2020-04-12","Van Buren","Michigan",NA,NA,"'26159",NA,NA
26161,82,"2020-04-12","Washtenaw","Michigan",7.21169384942738,7.59088596826356,"'26161",NA,NA
26163,82,"2020-04-12","Wayne","Michigan",9.98864038918694,6.90303427535924,"'26163",NA,NA
26165,82,"2020-04-12","Wexford","Michigan",NA,NA,"'26165",NA,NA
27001,82,"2020-04-12","Aitkin","Minnesota",NA,NA,"'27001",NA,NA
27003,82,"2020-04-12","Anoka","Minnesota",4.36685708620085,10.5026078589139,"'27003",NA,NA
27005,82,"2020-04-12","Becker","Minnesota",NA,NA,"'27005",NA,NA
27007,82,"2020-04-12","Beltrami","Minnesota",NA,NA,"'27007",NA,NA
27009,82,"2020-04-12","Benton","Minnesota",NA,NA,"'27009",NA,NA
