"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
13247,"Rockdale","Georgia","2020-08-18",18.8571428571429,210,7.28040199243057,-287.914132610914,0.0147402180090396,7.44254439053001,7.38593012029604,7.38358351849385,47.0242149834463,7.35986920503147,7.28612807731224,7.28970863649626,7.16692764155963,0.0063150378785566,155.71428571429,3.27880480720876e-05,8.66136237654457e-05,0.010915223181841,0.000786506691199637,0.00127831458693713
13249,"Schley","Georgia","2020-08-18",2,210,4.36218829245422,32.6243622153394,0.0251603301835996,4.63895192447381,4.54202450691813,4.53831060373942,27.5492084365317,4.49129861174419,4.39314480936279,4.38866305512828,4.15440880296475,0.0166694745471581,14.714285714286,0.000958305939110576,0.000700913058647813,0.0295976034581788,0.00709655678140235,0.00606914715714053
13251,"Screven","Georgia","2020-08-18",4,210,5.43059797727091,-60.7183378138095,0.0203607971682168,5.6545667461213,5.57687472086631,5.57312355744843,34.0432240856437,5.50036413525324,5.40639533768923,5.42007584015278,5.27957132372698,0.00486731679961541,32.000000000001,0.000585767762720698,0.000110715369532731,0.0128468647972705,0.00445671723132094,0.00193756510096479
13253,"Seminole","Georgia","2020-08-18",5.42857142857142,210,5.46443694876571,1.20026307777261,0.0266818553133241,5.75793735721227,5.65242030149764,5.65120993595898,25.978222744271,5.69281193297127,5.54306939455358,5.53930346333514,5.25077642177904,0.0521551334108899,45.4285714285705,0.00618306153058238,0.00560499500377478,0.0417929580571233,0.0143898532502295,0.0137006822974399
13255,"Spalding","Georgia","2020-08-18",11.7142857142857,210,6.92811797350102,-319.29339606867,0.0131890444946605,7.07319746294229,7.02244865803654,7.02044128496364,52.5547685308485,6.97314851456548,6.92012881528113,6.92096334033472,6.82963928543088,0.00202774962855806,95.7142857142802,6.3826649062434e-05,5.11887757443159e-05,0.00649967873478704,0.00115314985259304,0.00103269505422181
13257,"Stephens","Georgia","2020-08-18",8,210,6.5342040341195,-211.923565991428,0.0156349260148051,6.70618822028236,6.64692537975046,6.64364851622314,44.3332561921678,6.58589861350591,6.51884927823589,6.52370388971817,6.41486312308962,0.00267232953793788,77.4285714285708,0.000235768528245263,0.00011025303244879,0.00791138126640643,0.00234990456426409,0.0016069508002049
13259,"Stewart","Georgia","2020-08-18",2.71428571428572,210,5.58026876429083,-523.823652300419,0.0076375079294404,5.65804651876145,5.62776949070582,5.63373131979691,90.7556740973141,5.59987747528798,5.58339225322992,5.57815565474974,5.54014246880783,0.000384501546969747,10.4285714285699,9.75618315261537e-06,4.46523193264375e-06,0.00351393666244709,0.000559738082702652,0.00037867522700909
13261,"Sumter","Georgia","2020-08-18",2.71428571428567,210,6.66203740562939,-1132.35041444112,0.00497779754371083,6.71679317861021,6.6995048283934,6.69688198843537,139.247764593339,6.70358927827662,6.67641984309953,6.67625471662393,6.62841923373173,0.00172655812049163,25.8571428571469,0.000206854507582475,0.000202131931915463,0.00623711187993616,0.00215886471276587,0.0021340785301695
13263,"Talbot","Georgia","2020-08-18",1.14285714285714,210,4.97968504805515,-306.641047398445,0.00971378525642084,5.08653668587578,5.0502686975677,5.0476815448501,71.3570623873709,5.03251378054359,4.99320348236903,4.99179107108965,4.90844435319971,0.0027908749763352,9.99999999999915,0.000182748066298697,0.00014655579371184,0.0106088501539014,0.00271471673076193,0.00243108206998511
13265,"Taliaferro","Georgia","2020-08-18",0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13267,"Tattnall","Georgia","2020-08-18",12.5714285714286,210,6.36671587661965,-82.3412217932617,0.0220804914296456,6.60960128234575,6.52026323211634,6.52127931662717,31.391836670325,6.48124766636536,6.37761456906758,6.377365203106,6.19557089240211,0.0131175308623555,91.5714285714276,0.00011878149707457,0.000113408154612873,0.0179891473037618,0.00171182327892991,0.00167265615314438
13269,"Taylor","Georgia","2020-08-18",2.14285714285714,210,4.63055941999291,41.9908827806517,0.0281691844923186,4.92986411078963,4.83557042899811,4.82774371143914,24.6065760529545,4.7404610112928,4.62056257506852,4.62724416019461,4.42911467077278,0.0120783597702482,18.7142857142859,9.99369084422868e-05,1.09909475302238e-05,0.0237339771141645,0.00215888492462203,0.000715952328348486
13271,"Telfair","Georgia","2020-08-18",3.85714285714283,210,5.72451837313538,-204.736313290415,0.0139456973779852,5.88140699845527,5.82212526157946,5.82213825478128,49.7033000052155,5.78428102165227,5.72337853740536,5.72544032969916,5.62246911878121,0.00357157415775334,29.7142857142856,1.29922549143142e-06,8.50003905497275e-07,0.0104397688366851,0.000199114695023019,0.000161053996805529
13273,"Terrell","Georgia","2020-08-18",1.28571428571428,210,5.72824277222636,-1037.40255630446,0.00460690927743575,5.77891877427815,5.76271028976075,5.76049113716841,150.458178969341,5.7550927749221,5.73651926668063,5.73522033800158,5.70044357339069,0.000720922644761251,8.42857142856968,6.85003604515608e-05,4.86864241475155e-05,0.00468730180674666,0.00144485748655746,0.00121809882239115
13275,"Thomas","Georgia","2020-08-18",18,210,7.09660311227737,-339.255134220928,0.0130151972294899,7.23977028180176,7.18360374520237,7.1877094928838,53.2567558015493,7.18374546258239,7.11833818862179,7.11652927804706,6.99890095511022,0.00759378921668292,112.428571428576,0.000472413543697774,0.000397052082281178,0.0122794453806021,0.00306274368180711,0.00280784559238171
13277,"Tift","Georgia","2020-08-18",7,210,7.23921497377981,-799.88787739316,0.00719684085719456,7.31838022320895,7.29305634399926,7.28959285978017,96.3127008522104,7.29516484492675,7.25429319654399,7.25599260364166,7.18744118139274,0.00313038808135913,70.2857142857126,0.00022735280172622,0.000281488863781243,0.00772872077284457,0.00208285329539077,0.00231760348637498
13279,"Toombs","Georgia","2020-08-18",15.5714285714286,210,6.74422743734228,-140.115261792057,0.0194854956768539,6.95856788978767,6.88048385108614,6.88062590708026,35.5724684686009,6.85843095553449,6.7655679042894,6.76292170405333,6.59578051396131,0.0130424435674784,117.142857142857,0.000455415529521102,0.00034947560786386,0.0169335211858179,0.00316425671366879,0.00277189150050619
13281,"Towns","Georgia","2020-08-18",2,210,5.06078507778173,-110.217733263843,0.0160041153465582,5.23683034659387,5.17820282962547,5.17281388520764,43.3105589125243,5.24684532745703,5.12699248799579,5.12760616435104,4.91893762891555,0.0346184165092351,20.8571428571428,0.00438342116725287,0.00446505761030333,0.0367650960899638,0.0130824386328377,0.0132036997308331
13283,"Treutlen","Georgia","2020-08-18",2.28571428571428,210,4.93755243735778,-33.6320687546435,0.0206047231617121,5.16420439213661,5.0896585255456,5.08178549948977,33.6402083696984,5.12593285811438,4.99724986311254,5.00333017901316,4.76947323727937,0.0354871829244336,21.5714285714285,0.003563782641745,0.00432671129728185,0.0381525914198508,0.0120904894706708,0.0133219327774024
13285,"Troup","Georgia","2020-08-18",17,210,7.77916818350677,-836.30190575518,0.00746345002398372,7.86126613377059,7.83189159498733,7.83141233367466,92.872221068343,7.81131262575117,7.78070865016187,7.78080230265243,7.72740923722964,0.00103326516720356,120.571428571416,2.37303751547427e-06,2.67034538221157e-06,0.0041321181758934,0.000198024598358194,0.000210063480710485
13287,"Turner","Georgia","2020-08-18",2.14285714285711,210,5.5667073956192,-389.952537885789,0.00934085693362049,5.66945682188902,5.63536478655059,5.63209339415454,74.2059519255781,5.6372554456267,5.58154667838011,5.58110830849384,5.49658257373913,0.00497702735986072,17.7142857142857,0.000220204312858243,0.000207386291622974,0.012673209672026,0.00266571991417908,0.00258697140898282
13289,"Twiggs","Georgia","2020-08-18",2.85714285714286,210,4.88927443709199,-36.4799001036441,0.020163627727503,5.11107434209452,5.02902863307222,5.03041983118451,34.3761147511417,5.07780009256625,4.94633130493468,4.95266879955637,4.73368903678907,0.0355419227719994,19.1428571428573,0.00325548616801823,0.00401884519226519,0.0385590250455219,0.0116698026622998,0.0129660061590008
13291,"Union","Georgia","2020-08-18",11.1428571428571,210,5.79257797343933,20.9751553917061,0.0313070279059144,6.13695528040439,6.00721402528856,6.01172716878073,22.1403060885572,5.86445312011951,5.75870342479299,5.75158521894762,5.55406639189681,0.00516603671029744,69.5714285714274,0.00114748504599325,0.00168040592081755,0.0124081448725851,0.00584792277318745,0.00707677215217008
13293,"Upson","Georgia","2020-08-18",10.2857142857142,210,6.41789873546157,-88.5942696773623,0.0217855518455617,6.65753980576275,6.57522351118594,6.5703975983805,31.8168291294011,6.40728202345394,6.34410847517526,6.35377132900651,6.2601276137235,0.000112714573852963,89.4285714285736,0.00544500251312133,0.00411232425865246,0.0016542348898353,0.0114975731665237,0.00999196296144861
13295,"Walker","Georgia","2020-08-18",16.2857142857143,210,6.68013744727301,-104.799421842752,0.0214934037124844,6.91656488811034,6.83200842257888,6.8305912732604,32.2492979628597,6.84918883127136,6.72404927187454,6.72809946573376,6.51619307604296,0.0285783704317576,120.428571428577,0.00192824833983551,0.00230035521482935,0.0253065727064285,0.0065734911816007,0.00717979515231824
13297,"Walton","Georgia","2020-08-18",20.1428571428571,210,7.12883956861452,-199.643952832113,0.0175741300193004,7.32215499882683,7.25169044111587,7.25185847874962,39.4413367716473,7.23341111689758,7.14696592236015,7.14623282626755,6.993670817665,0.0109352087103163,157.71428571428,0.000328564700111706,0.000302525411784679,0.0146688037059281,0.00254267943206816,0.00243984416897323
13299,"Ware","Georgia","2020-08-18",10.2857142857142,210,7.09990929075242,-583.032281167279,0.00899824945089566,7.19889003471227,7.16233262223857,7.16289703690869,77.0313364107673,7.12999009998266,7.09257421270015,7.09485933636553,7.03338050003556,0.000904855083946094,78.0000000000007,5.38033700328909e-05,2.550203930967e-05,0.00423678782339094,0.00103312278395215,0.000711270268405763
13301,"Warren","Georgia","2020-08-18",2.42857142857143,210,4.50928841428481,43.4607422099024,0.0277427648901171,4.8144588280761,4.71065472102505,4.70348776851563,24.9847909285663,4.73572117645896,4.55456041319903,4.56981251396279,4.27069595202955,0.0512717957858154,19.2857142857145,0.00204955388568916,0.00366316664183013,0.0502147437402412,0.0100397212941192,0.0134220954876713
13303,"Washington","Georgia","2020-08-18",10.4285714285714,210,6.27287700654617,-130.069483069886,0.0186654168930944,6.47819659237021,6.40407873927594,6.40353492479783,37.1353709659914,6.31440792201061,6.2505169180694,6.25105681822995,6.14019238661379,0.00172481693931447,65.8571428571429,0.000499973556688976,0.000476120618155319,0.00662071254084845,0.0035645666977745,0.00347849771220598
13305,"Wayne","Georgia","2020-08-18",13.1428571428571,210,6.75709848840913,-160.010655078233,0.0184614802729304,6.96017477141137,6.89221541860485,6.88632885031964,37.5455906196368,6.91540660591954,6.8073944931809,6.80474257185243,6.61108051223499,0.0250614600696898,116.857142857139,0.00252968809600191,0.00226995868715216,0.0234284164692828,0.00744343224507469,0.00705096773785777
13307,"Webster","Georgia","2020-08-18",0,210,3.67449071666184,-947.485449238214,0.00318555445938963,3.70953181571513,3.69953093874577,3.69678959787757,217.590748924995,3.79592434696606,3.74829257601089,3.73883877170004,3.66721795733276,0.014746126568862,0.285714285714299,0.00544671444337692,0.00414067218719923,0.0330477444815914,0.0200849219769145,0.017512101676136
13309,"Wheeler","Georgia","2020-08-18",2.57142857142857,210,4.64301632847821,-33.3036621073407,0.0193409522767019,4.84111118350179,4.77350808176943,4.77840299441512,35.8383170923239,4.65152678701499,4.58239623969727,4.59103102365453,4.50297924509154,7.24279045062423e-05,13.5714285714294,0.00367479516380905,0.00270247191761095,0.00183295899361371,0.0130561868604948,0.0111964510020836
13311,"White","Georgia","2020-08-18",5.85714285714289,210,5.95768614055899,-176.441145869137,0.01557804698817,6.12904465742886,6.0667474239022,6.06673246947618,44.4951270904705,6.07443289807484,5.98779651350779,5.98805624924195,5.83689711378438,0.0136298053904647,44.0000000000014,0.000906634559115849,0.000922343501414801,0.0195959899131068,0.00505403813467341,0.00509763488146934
13313,"Whitfield","Georgia","2020-08-18",23.5714285714284,210,8.21388490117346,-852.788471522218,0.00775781482524491,8.29922086425115,8.27022626153862,8.26818960495017,89.3482502707279,8.30620352284431,8.25183937760059,8.2493024312982,8.1497255210925,0.00852272790720562,229.428571428597,0.00144054228085755,0.00125440144013695,0.011239337144554,0.00462077042517451,0.00431190971761503
13315,"Wilcox","Georgia","2020-08-18",1.85714285714286,210,5.27079933765415,-259.540992999174,0.0113375557256853,5.40281006370153,5.35206507895143,5.35016222773395,61.1372677965867,5.32925811482944,5.28384487895252,5.28444530911768,5.19057305953494,0.00341742862883013,15.0000000000001,0.000170186147767468,0.000186212537183462,0.0110910648329305,0.00247505937195776,0.00258897571114951
13317,"Wilkes","Georgia","2020-08-18",1.28571428571428,210,5.29258669183905,-477.413800538719,0.00774643621314038,5.37923221139757,5.34928924964524,5.34681174533103,89.4794924386198,5.35629427431174,5.31562966032636,5.31478086811052,5.23947686652511,0.00405865606451455,10.2857142857127,0.000530978396707168,0.000492581460369088,0.012037135371051,0.00435381975373997,0.0041934459582292
13319,"Wilkinson","Georgia","2020-08-18",3.57142857142858,210,5.45409936810738,-152.445958221937,0.0152159600157366,5.62147492828048,5.56000389328111,5.56061108821754,45.5539564932533,5.59337355670917,5.50489020006327,5.50283143913903,5.34438273339128,0.0193972996106869,24.2857142857154,0.00257970861077137,0.00237481474703371,0.025535689616546,0.00931241411788103,0.00893494374462775
13321,"Worth","Georgia","2020-08-18",3.28571428571428,210,6.14571726254576,-583.470222522475,0.00778615830643936,6.23258787215073,6.20161242503383,6.20022037069084,89.0230012388387,6.18039056210623,6.15095699114802,6.14940521394154,6.09518085465332,0.00120223770241012,23.000000000001,2.74547558253493e-05,1.36009854976368e-05,0.0056418637693898,0.000852582111805494,0.0006000847807067
15001,"Hawaii","Hawaii","2020-08-18",2.71428571428572,210,4.9737737007921,-48.5872414250197,0.0195366180683369,5.18867649954381,5.11235688455756,5.11053002727046,35.4793843097814,5.01349583800126,4.95466149007729,4.95274617997007,4.84643427841549,0.00157784818446332,17.2857142857154,0.000365276598407326,0.000442156631920908,0.00798631775362717,0.00384259756566066,0.00422767944160414
15003,"Honolulu","Hawaii","2020-08-18",216.714285714286,210,8.36928962434945,38.1338051494665,0.0498569091400528,8.91771562489003,8.7125235035876,8.71828798832982,13.9027306849855,8.63956849644415,8.39862401566972,8.39807683821593,7.97546643631656,0.0730506687007831,1403.85714285715,0.000860506514130676,0.000828703682194431,0.0322941234233734,0.00350500372635261,0.00343962452711955
15005,"Kalawao County","Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15007,"Kauai","Hawaii","2020-08-18",0.714285714285715,210,3.97298370521783,-13.0234066082387,0.0181210545556012,4.16826670021313,4.10882355377087,4.09983108710704,38.2509295158925,3.92934206930051,3.89180973390166,3.89527424386307,3.86523084392139,0.00190459238553993,5.42857142857112,0.00658921361923837,0.00603876038404697,0.0109845997757314,0.0204314886088161,0.0195594714503113
15009,"Maui","Hawaii","2020-08-18",7.42857142857144,210,5.37461681321743,2.51889688042001,0.0264133461575492,5.66516362095047,5.54315494973484,5.55951023632027,26.242308582392,5.31899237955786,5.28365456202044,5.2797392290133,5.21104621556032,0.00309407761994785,32.5714285714299,0.00827413114282424,0.00900175598441175,0.0103494696631723,0.0169244160761921,0.0176529020582088
16001,"Ada","Idaho","2020-08-18",116.714285714286,210,9.19370273082316,-452.871488644058,0.0139537115951755,9.34719355837009,9.29397018942232,9.29137871198939,49.674753260602,9.26437181623391,9.19801143942318,9.20085077058133,9.08968894068933,0.00499411963279177,971.571428571422,1.85649697998822e-05,5.10944723843666e-05,0.00768668375298033,0.00046865868150968,0.000777493026199807
