"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
34017,34,"Hudson","New Jersey","2020-03-24",4.7411984588112,5,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,1.67647331377026
34017,34,"Hudson","New Jersey","2020-03-25",4.9894602969598,6,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,1.92473515191886
34017,34,"Hudson","New Jersey","2020-03-19",3.06472514504094,0,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,0
34017,34,"Hudson","New Jersey","2020-03-23",4.43759648582869,4,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,1.37287134078775
34017,34,"Hudson","New Jersey","2020-03-20",3.41538201665411,1,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,0.350656871613169
34017,34,"Hudson","New Jersey","2020-03-21",3.7744016275521,2,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,0.709676482511158
34023,34,"Middlesex","New Jersey","2020-03-23",4.56583518058941,4,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,1.4365715144109
34023,34,"Middlesex","New Jersey","2020-03-22",4.22370058343614,3,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,1.09443691725763
34023,34,"Middlesex","New Jersey","2020-03-19",3.12926366617852,0,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,0
34023,34,"Middlesex","New Jersey","2020-03-21",3.88303546855489,2,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,0.753771802376379
34023,34,"Middlesex","New Jersey","2020-03-20",3.500827222611,1,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,0.37156355643248
34023,34,"Middlesex","New Jersey","2020-03-24",4.88927443709199,5,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,1.76001077091347
34023,34,"Middlesex","New Jersey","2020-03-25",5.14915422823182,6,3.12926366617852,40.439621,-74.40743,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.670989299312,0.339977350969872,2.0198905620533
36059,36,"Nassau","New York","2020-03-21",6.02344759296103,2,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,1.02913527289671
36059,36,"Nassau","New York","2020-03-23",6.91146268377046,4,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,1.91715036370614
36059,36,"Nassau","New York","2020-03-22",6.5079171667391,3,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,1.51360484667478
36059,36,"Nassau","New York","2020-03-19",4.99431232006433,0,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,0
36059,36,"Nassau","New York","2020-03-20",5.51342874616498,1,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,0.519116426100655
36059,36,"Nassau","New York","2020-03-25",7.51643330291563,6,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,2.5221209828513
36059,36,"Nassau","New York","2020-03-24",7.24054728245753,5,4.99431232006433,40.729612,-73.589414,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,45.983124007353,0.425307682569587,2.24623496239321
36087,36,"Rockland","New York","2020-03-21",4.26267987704132,2,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,1.16516490917738
36087,36,"Rockland","New York","2020-03-19",3.09751496786393,0,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,0
36087,36,"Rockland","New York","2020-03-23",5.37726056888815,4,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,2.27974560102422
36087,36,"Rockland","New York","2020-03-25",6.12593300055385,6,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,3.02841803268991
36087,36,"Rockland","New York","2020-03-24",5.73380349091106,5,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,2.63628852304713
36087,36,"Rockland","New York","2020-03-22",4.89890533015295,3,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,1.80139036228902
36087,36,"Rockland","New York","2020-03-20",3.56347818757266,1,3.09751496786393,41.154628,-74.024662,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,51.9055098172364,0.519303049878335,0.465963219708733
36103,36,"Suffolk","New York","2020-03-20",4.856484614269,1,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,0.478035800943004
36103,36,"Suffolk","New York","2020-03-25",7.02146654415735,6,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,2.64301773083135
36103,36,"Suffolk","New York","2020-03-19",4.378448813326,0,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,0
36103,36,"Suffolk","New York","2020-03-21",5.38121314320398,2,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,1.00276432987798
36103,36,"Suffolk","New York","2020-03-23",6.3235906181253,4,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,1.9451418047993
36103,36,"Suffolk","New York","2020-03-24",6.70213585077969,5,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,2.32368703745369
36103,36,"Suffolk","New York","2020-03-22",5.8813307526975,3,4.378448813326,40.943554,-72.692218,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,48.0904938015266,0.448669040729884,1.5028819393715
36119,36,"Westchester","New York","2020-03-25",7.77269256428369,6,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,1.90987340659461
36119,36,"Westchester","New York","2020-03-22",6.79969270334763,3,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,0.936873545658547
36119,36,"Westchester","New York","2020-03-21",6.48898779963409,2,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,0.626168641945007
36119,36,"Westchester","New York","2020-03-20",6.18444339837592,1,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,0.321624240686837
36119,36,"Westchester","New York","2020-03-23",7.15439211771194,4,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,1.29157296002285
36119,36,"Westchester","New York","2020-03-24",7.48517088961877,5,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,1.62235173192968
36119,36,"Westchester","New York","2020-03-19",5.86281915768909,0,5.86281915768909,41.152686,-73.745753,19,8,0,13,4,10,10,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0,4,4,0,13,5,0,0,14,0,0,0,1,0,504,1104,26,39,0,0,0,1,0,10,0,11,25,0,0,6,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,64,39.7702740732443,0.321302840012405,0
39035,39,"Cuyahoga","Ohio","2020-03-21",3.8255309740747,2,3.25809653802148,41.760392,-81.724217,17,9,0,15,2,11,9,9,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,10,0,1,0,0,0,480,1080,26,39,0,0,0,1,0,0,0,7,17,0,0,8,1,16,0,0,1,0,0,0,0,0,0,0,0,0,1,260.77,11689442,44826,10345,4.9,13.9,39.8,124264,64,45.4427756057833,0.261934632876639,0.567434436053221
39035,39,"Cuyahoga","Ohio","2020-03-24",4.59511985013459,5,3.25809653802148,41.760392,-81.724217,17,9,0,15,2,11,9,9,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,10,0,1,0,0,0,480,1080,26,39,0,0,0,1,0,0,0,7,17,0,0,8,1,16,0,0,1,0,0,0,0,0,0,0,0,0,1,260.77,11689442,44826,10345,4.9,13.9,39.8,124264,64,45.4427756057833,0.261934632876639,1.33702331211311
