"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
35001,35,"Bernalillo","New Mexico","2020-03-23",3.23587340123677,0,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0
35001,35,"Bernalillo","New Mexico","2020-03-25",3.52636052461616,2,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.290487123379391
35001,35,"Bernalillo","New Mexico","2020-03-24",3.38680864421006,1,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.150935242973286
36001,36,"Albany","New York","2020-03-28",5.05806398766736,5,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.787368035637813
36001,36,"Albany","New York","2020-03-27",4.95582705760126,4,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.685131105571709
36001,36,"Albany","New York","2020-03-29",5.12989871492307,6,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.859202762893521
36001,36,"Albany","New York","2020-03-25",4.66074003714291,2,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.390044085113353
36001,36,"Albany","New York","2020-03-26",4.82028156560504,3,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.549585613575485
36001,36,"Albany","New York","2020-03-24",4.49024021931411,1,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.219544267284562
36001,36,"Albany","New York","2020-03-23",4.27069595202955,0,4.27069595202955,522.8287453,307426,140830,126008,34919,8123,36454,15030,49416,57396,33878,10150,84107,5552,16567,2020,1207,17228,17463,12,0.6,4.8,0.4,36454,542,7.3,0.4,16.1,0.1,18.7,0,11.2,0.3,8.1,0.6,27.4,0.1,1.9,0.2,11.8,0.6,1.4,0.2,1,0.2,13.7,0.6,5.7,0.3,0.3127,0.3838,0.0704,0.1442,0.9111,0.1745,0.2983,0.1188,0.1302,0.49,1.0373,0.0478,0.6603,0.7491,1.4094,0.7564,0.9134,0.0544,0.155,0.9755,0.837,2.9353,0.7297,6.2931,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,12005,4,0.3,354354,-73.9735,42.6002,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0
36027,36,"Dutchess","New York","2020-03-24",4.14539973302238,1,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.280168889100997
36027,36,"Dutchess","New York","2020-03-27",4.88171908544754,4,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,1.01648824152615
36027,36,"Dutchess","New York","2020-03-28",5.08935845022578,5,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,1.22412760630439
36027,36,"Dutchess","New York","2020-03-29",5.27957132372698,6,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,1.41434047980559
36027,36,"Dutchess","New York","2020-03-23",3.86523084392139,0,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0
36027,36,"Dutchess","New York","2020-03-25",4.40845989174204,2,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.543229047820649
36027,36,"Dutchess","New York","2020-03-26",4.6525988795592,3,3.86523084392139,795.6470424,293894,120472,107347,25335,8981,38048,19326,48700,57051,37415,7321,82584,5837,9632,3852,3664,8778,18438,9.1,0.6,5.9,0.5,38048,621,9.5,0.5,16.6,0.1,19.4,0,13.1,0.5,6.8,0.5,28.1,0.1,2.1,0.2,8,0.5,3.2,0.3,3.4,0.4,8.2,0.6,6.3,0.3,0.1341,0.5669,0.057,0.3069,1.0649,0.2245,0.3451,0.1691,0.2649,0.2665,1.0456,0.0506,0.6711,0.774,1.4451,0.7771,0.8313,0.1324,0.8198,0.8026,0.8574,3.4435,0.9293,6.9991,0.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434,5,0.4,261433,-73.7428,41.7652,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.787368035637817
36029,36,"Erie","New York","2020-03-25",4.20041910861358,2,3.58351893845611,1042.7237385,919866,427147,387847,129903,22583,32347,55426,158532,188543,119937,35149,222874,15265,34316,5861,4794,51601,28008,14.5,0.3,4.8,0.2,32347,323,8.6,0.3,17.2,0.1,20.5,0,13.2,0.2,9.1,0.3,24.2,0,1.8,0.1,8,0.3,1.4,0.1,1.2,0.1,13.3,0.4,3,0.2,0.4799,0.3838,0.1627,0.2362,1.2626,0.2806,0.4091,0.2642,0.2725,0.653,1.5988,0.2149,0.6246,0.7326,1.3572,0.723,0.8313,0.0544,0.2203,0.972,0.6686,2.7466,0.6355,6.9652,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,33726,3.7,0.1,920363,-78.7308,42.7621,23,12,0,17,8,14,14,14,14,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,8,8,0,17,9,0,0,18,0,0,0,1,0,504,1104,26,39,0,0,0,1,4,14,0,15,29,0,0,10,0,16,0,1,0,0,0,0,0,0,3,0,0,0,1,358.21,19542209,54555,92091,5,13.6,36.9,157183,68,0.616900170157474
